timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356489.951033159,191.163,1.89364,-0.102412,1.95394,0.132732,0.226753,0.599657,0.503273,-0.244445,-1.95469,-3.65585,-116.837
1542356489.999112278,191.247,1.91402,-0.0934289,1.94507,0.245822,0.213704,0.607342,0.662965,0.130364,-2.03205,-3.67586,-116.836
1542356490.042001928,191.335,1.93453,-0.082428,2.0171,0.31282,0.233018,0.487541,0.418923,0.0947965,-2.00976,-3.62882,-116.84
1542356490.090006831,191.44,1.96144,-0.0687419,2.09185,0.387468,0.24179,0.526118,0.562046,-0.128293,-1.99014,-3.5808,-116.84
1542356490.132824425,191.546,1.87694,-0.0959998,2.29369,-0.0939785,0.0653179,0.534763,0.621806,-0.25605,-2.09847,-3.57358,-116.837
1542356490.180846107,191.646,1.75803,-0.13271,2.40745,-0.0691344,-0.093569,0.558038,0.222184,-0.361994,-2.27693,-3.51463,-116.795
1542356490.228950508,191.749,1.64614,-0.148265,2.47215,-0.234467,-0.115091,0.530242,0.245141,-0.146961,-2.31437,-3.35363,-116.78
1542356490.271723568,191.392,1.70455,-0.135991,2.22516,-0.111437,0.0353381,0.637616,0.554507,0.0455435,-2.134,-3.76625,-117.139
1542356490.319756513,191.499,1.69984,-0.134241,2.25739,-0.0836327,0.0352473,0.671053,0.578852,-0.00188904,-2.18177,-3.74068,-117.149
1542356490.362579890,191.574,1.70213,-0.149796,2.11429,-0.0146314,-0.101532,0.712117,0.683694,-0.0768261,-2.22118,-3.76176,-117.164
1542356490.410604863,191.679,1.70604,-0.155197,2.14958,0.0415883,-0.0607682,0.55447,0.622833,-0.0510234,-2.31632,-3.84074,-117.176
1542356490.458722419,191.804,1.71572,-0.166689,2.26438,0.0916143,-0.0647047,0.331612,0.315729,-0.149159,-2.31741,-3.86658,-117.167
1542356490.501480803,191.839,1.70423,-0.150056,1.93604,0.0255905,-0.0552894,0.135136,0.391627,-0.285922,-2.44215,-3.99162,-117.145
1542356490.549602174,191.92,1.68028,-0.159128,2.06531,-0.0969834,-0.292625,0.0230272,0.388273,-0.340239,-2.46859,-3.9794,-117.114
1542356490.592338412,191.966,1.61772,-0.156053,1.98151,-0.323198,-0.35596,0.241389,0.704932,-0.202972,-2.41089,-3.86077,-117.061
1542356490.640404843,192.052,1.58641,-0.174119,1.9778,-0.345126,-0.362774,0.412205,0.765809,0.163857,-2.31518,-3.7783,-117.023
1542356490.683228082,191.742,1.45788,-0.143985,1.78558,-0.351018,-0.153454,-0.00874678,0.974485,0.129668,-2.24658,-3.61646,-117.133
1542356490.731283676,191.833,1.44118,-0.146277,1.82486,-0.322141,-0.101733,-0.343197,0.818193,-0.046435,-2.2029,-3.67409,-117.327
1542356490.779389372,191.854,1.40583,-0.140895,1.76527,-0.309566,-0.0779851,-0.433857,0.747881,-0.158185,-2.35782,-3.70986,-117.255
1542356490.822121557,191.915,1.39509,-0.146599,1.62153,-0.273347,-0.100218,0.352221,0.387807,0.0607494,-2.27862,-3.77713,-117.725
1542356490.870212043,191.992,1.34838,-0.139498,1.65679,-0.522805,-0.0288001,0.749269,-0.0034994,-0.449476,-2.23921,-3.82308,-118.253
1542356490.912992715,192.063,1.32601,-0.141142,1.69469,-0.534648,-0.0469504,0.885798,-0.27684,-0.424263,-2.2165,-3.80968,-118.679
1542356490.961040892,191.982,1.20708,0.0612672,1.03331,-0.554772,0.976291,0.87563,0.10987,-0.0513489,-2.01474,-3.80367,-119.268
1542356491.009139049,191.849,1.11132,0.34643,0.83794,-1.05497,1.71115,1.45045,0.147338,0.106271,-2.03838,-3.61767,-119.305
1542356491.051972894,191.887,1.06626,0.419823,0.900726,-1.04191,1.70713,1.46581,0.304975,-0.0937017,-2.02531,-3.58827,-119.32
1542356491.099982164,191.871,0.969764,0.580527,0.725763,-1.21188,2.04905,0.930365,-0.0114253,-0.164936,-2.13114,-3.45001,-119.152
1542356491.142783295,191.89,0.880092,0.690542,0.622629,-1.25443,2.16034,0.426787,0.327635,-0.394509,-2.23158,-3.41579,-119.033
1542356491.190797471,191.922,0.777579,0.800843,0.563878,-1.30574,2.17761,0.195622,0.348289,-0.233389,-2.29922,-3.40124,-118.963
1542356491.238942756,191.956,0.665667,0.913048,0.527268,-1.36194,2.21502,0.422595,0.537984,0.0261729,-2.33378,-3.38072,-118.972
1542356491.281754996,192.38,1.10961,0.0622245,0.598301,-1.12116,2.14262,0.575194,0.793234,-0.038814,-2.54974,-4.16366,-114.251
1542356491.329787864,192.293,1.08175,0.192532,-0.645423,-0.816045,2.43447,0.62276,0.669146,-0.17178,-2.548,-4.23128,-114.307
1542356491.372544883,192.463,1.19906,-0.037555,-0.654727,-0.641676,2.26031,0.554531,0.695402,-0.148669,-2.59006,-4.59993,-113.608
1542356491.420630854,192.418,1.13621,0.062301,-0.789039,-0.972925,2.15095,0.382989,0.552886,-0.311692,-2.57193,-4.61941,-113.573
1542356491.468712030,192.371,1.07516,0.164179,-0.860554,-1.06992,2.14547,0.442982,0.717238,-0.0138563,-2.54186,-4.49343,-113.503
1542356491.511503963,192.331,1.02471,0.269999,-0.885434,-1.08243,2.22354,0.688481,0.79761,-0.080388,-2.48994,-4.44857,-113.494
1542356491.559568684,192.279,0.968476,0.392809,-0.94932,-1.09814,2.29152,0.793864,0.714958,-0.156703,-2.43225,-4.50676,-113.518
1542356491.602343925,192.23,0.922572,0.494061,-0.983438,-1.07911,2.30634,0.658826,0.725694,-0.0435616,-2.38072,-4.56657,-113.514
1542356491.650377424,192.189,0.87132,0.604599,-0.9167,-1.04509,2.2976,0.776907,0.482234,-0.0824063,-2.33293,-4.64812,-113.519
1542356491.698483830,192.135,0.829612,0.703189,-0.942662,-1.0176,2.25244,0.854969,0.194116,-0.224899,-2.34436,-4.66392,-113.503
1542356491.741331870,192.098,0.776473,0.796654,-0.875651,-1.10257,2.25113,0.698467,0.0156524,-0.553067,-2.44746,-4.59284,-113.495
1542356491.789351399,192.058,0.704915,0.911321,-0.861645,-1.15111,2.26417,0.544288,0.185283,-0.370805,-2.54073,-4.50196,-113.513
1542356491.832124161,192.023,0.622509,1.02618,-0.849087,-1.22533,2.31497,0.640371,0.545517,0.0359919,-2.60144,-4.40388,-113.55
1542356491.880240179,191.981,0.526121,1.16293,-0.834389,-1.32187,2.37675,0.62251,0.591285,0.100546,-2.61731,-4.34082,-113.584
1542356491.923005818,191.952,0.50553,1.23852,-0.78409,-1.15212,2.30611,0.680791,0.462009,-0.121693,-2.72781,-4.32227,-113.592
1542356491.971017525,191.936,0.525311,1.34122,-0.677892,-1.04626,2.19573,0.486942,0.385988,-0.337997,-2.83385,-4.23689,-113.606
1542356492.019136041,191.913,0.563809,1.46869,-0.676541,-0.927542,2.22787,0.459889,0.473725,-0.278973,-2.87188,-4.12749,-113.605
1542356492.061971427,191.89,0.562891,1.56914,-0.703513,-0.867566,2.22318,0.372478,0.705521,0.0733928,-2.87737,-4.06699,-113.588
1542356492.110003700,191.856,0.520473,1.67609,-0.686931,-0.842144,2.21862,0.316524,0.547281,-0.111417,-2.85591,-4.06081,-113.569
1542356492.152751485,193.446,0.687423,-0.0918516,-0.205969,-1.13748,1.03183,0.49079,0.450299,-0.11795,-2.77075,-3.58149,-115.065
1542356492.200895697,193.34,0.693997,-0.00265485,-1.23866,-0.452229,1.45957,0.634982,0.33446,-0.177826,-2.84444,-3.68164,-115.278
1542356492.248921866,193.256,0.703136,0.0766,-1.44804,-0.160947,1.54917,0.627077,0.400558,-0.0419135,-2.74523,-3.61174,-115.149
1542356492.291693890,193.548,0.694417,-0.0709231,-1.39062,-0.12184,1.52557,0.806084,0.418595,-0.113733,-2.81754,-3.53036,-115.179
1542356492.339768983,193.479,0.691198,0.00353618,-1.38117,-0.0757097,1.53386,0.961399,0.466735,-0.113158,-2.77656,-3.55089,-115.169
1542356492.382581901,193.673,0.644975,-0.0717857,-1.31447,-0.0269613,1.50237,0.696179,0.509811,-0.0222785,-2.95122,-3.5003,-115.203
1542356492.430582740,193.596,0.653386,-0.000298462,-1.44804,0.0875916,1.49025,0.672299,0.300324,-0.120377,-2.95731,-3.55513,-115.219
1542356492.478768859,193.515,0.664473,0.0739522,-1.5287,0.144178,1.49779,0.572934,0.0659372,-0.46543,-2.88571,-3.55393,-115.147
1542356492.521531972,193.432,0.680288,0.149296,-1.66687,0.259328,1.54759,0.627939,0.27784,-0.736279,-2.89464,-3.51275,-115.132
1542356492.569566684,193.335,0.698605,0.22915,-1.78201,0.323955,1.58228,0.453379,0.0842083,-0.196003,-2.95696,-3.41345,-115.115
1542356492.612422384,193.258,0.71284,0.296679,-1.75399,0.360303,1.59067,0.897879,0.747097,0.189079,-2.97207,-3.29082,-115.049
1542356492.660456458,193.182,0.729785,0.374012,-1.66609,0.357161,1.60268,1.11049,0.76386,0.206404,-3.01916,-3.17839,-114.979
1542356492.708484881,194.022,0.470693,-0.0696844,-1.54505,0.557033,1.36033,0.864749,0.920635,-0.372408,-2.63307,-3.17482,-115.033
1542356492.751279232,194.234,0.369569,-0.136242,-1.4086,0.595714,1.27155,0.98789,1.05573,-0.109975,-2.71829,-3.04388,-115.27
1542356492.799360790,194.198,0.402317,-0.103373,-1.18015,0.702595,1.10906,1.05832,1.30135,0.427061,-2.78148,-3.04503,-115.193
1542356492.842112384,194.149,0.433543,-0.0555683,-1.14615,0.750578,1.11427,0.795299,1.12237,0.121974,-2.82626,-3.10448,-115.134
1542356492.890212300,194.307,0.352811,-0.0763647,-1.20601,0.712304,1.21374,0.620614,0.682921,-0.588931,-2.59325,-3.39213,-115.482
1542356492.938293344,194.245,0.343872,-0.0389494,-1.22432,0.287035,0.960483,0.678031,0.589666,-0.868779,-2.61812,-3.35548,-115.427
1542356492.981068711,194.472,0.271998,-0.0948783,-1.07946,0.334879,0.986876,0.954363,0.504587,-0.0590226,-2.54401,-3.38751,-115.575
1542356493.029155157,194.421,0.286817,-0.0493776,-1.01573,0.39319,0.973382,1.27479,1.63876,0.148924,-2.53299,-3.19834,-115.505
1542356493.071920686,194.365,0.302585,-0.000137306,-1.05767,0.47571,1.04046,1.75885,2.05514,-0.0395304,-2.47704,-3.07131,-115.285
1542356493.119983331,194.282,0.301855,0.080364,-1.18901,0.4485,1.26187,1.35932,1.73828,-0.0845056,-2.47316,-3.05026,-115.041
1542356493.162770497,194.22,0.313451,0.14207,-1.22277,0.502053,1.31059,0.82583,2.11859,0.0131668,-2.4728,-3.12298,-114.839
1542356493.210895394,194.179,0.353493,0.194323,-1.09997,0.62608,1.27718,0.728098,1.58558,0.519363,-2.4486,-3.29192,-114.688
1542356493.258922837,194.135,0.390411,0.252504,-0.997734,0.680636,1.25849,1.0848,0.870801,-0.267129,-2.3955,-3.47183,-114.594
1542356493.301705496,194.777,0.14963,-0.0799341,-0.802149,0.640246,1.28658,1.16939,0.411328,-0.808516,-2.54028,-2.85795,-116.182
1542356493.349851324,194.736,0.157899,-0.0297303,-0.802802,0.392592,1.13898,0.797429,0.0901733,-0.60637,-2.55349,-2.89003,-116.05
1542356493.392517477,194.868,0.0889947,-0.0882427,-0.694805,0.380192,1.12895,0.967468,-0.00346813,-0.26476,-2.65667,-2.66657,-116.304
1542356493.440631822,194.836,0.107283,-0.0342304,-0.654688,0.440365,1.13187,0.833779,1.25064,0.0607177,-2.68657,-2.57067,-116.148
1542356493.488709171,194.938,0.0398889,-0.0828867,-0.529996,0.503882,1.12619,1.08211,1.45742,0.292833,-2.59819,-3.28745,-116.927
1542356493.531489663,194.916,0.0627789,-0.0344397,-0.47893,0.536386,1.13023,1.19368,0.759775,0.0943145,-2.59954,-3.40462,-116.813
1542356493.579529017,194.96,0.110582,0.068778,0.0711334,0.701023,1.48062,1.34406,-0.0565073,-0.231573,-2.56385,-3.60858,-116.596
1542356493.622319604,194.962,0.143845,0.132336,0.129947,0.688799,1.48047,1.59568,-0.845392,-0.431462,-2.56809,-3.79791,-116.253
1542356493.670455552,194.957,0.20191,0.196258,0.143113,0.767865,1.46384,1.28803,-1.22614,-0.441111,-2.61575,-3.91845,-115.676
1542356493.718499362,195.091,-0.00350446,-0.0720986,0.383581,0.6794,1.32391,0.756612,-0.890127,-0.423592,-2.93001,-3.57236,-117.411
1542356493.761309715,195.134,0.0240459,-0.0168884,0.683153,0.655329,1.3114,0.488834,-0.386932,-0.0225092,-3.01579,-3.51943,-116.714
1542356493.809385107,195.172,-0.0371391,-0.0767773,0.647053,0.636078,1.25098,0.452653,0.0358522,0.265631,-2.87291,-3.67282,-118.725
1542356493.852146887,195.224,-0.102426,0.0308174,0.935303,-0.389109,1.84086,0.580146,-0.355834,0.0563499,-2.9498,-3.67473,-118.141
1542356493.900205522,195.23,-0.147158,-0.0551755,1.01378,-0.321192,1.63912,0.618182,-0.401618,-0.316487,-2.35169,-3.68886,-120.408
1542356493.948307868,195.266,-0.148478,0.119106,0.862395,-0.193371,2.59493,0.621595,-0.345264,-0.434545,-2.49479,-3.64683,-119.664
1542356493.991091291,195.34,-0.209204,-0.0252969,1.65209,-0.192775,2.56049,0.882984,-0.00439493,-0.174697,-2.17312,-3.82826,-121.898
1542356494.039132724,195.415,-0.244061,0.071958,1.65677,-0.461417,2.287,1.20594,0.23165,0.119838,-2.16423,-3.67437,-121.103
1542356494.081913514,195.425,-0.265826,0.207698,1.20387,-0.486104,2.47999,0.932454,0.757113,-0.0278591,-1.96845,-3.44834,-120.409
1542356494.129975417,195.486,-0.289853,0.32923,1.24666,-0.446904,2.49858,0.549275,0.9891,-0.0269524,-1.97243,-3.38996,-119.582
1542356494.178077889,195.547,-0.298451,0.435958,1.25718,-0.39136,2.47612,0.654064,1.07521,0.174118,-2.0062,-3.3521,-118.817
1542356494.220918902,195.6,-0.266765,0.469003,1.14255,-0.433455,2.32444,0.145059,0.948917,-0.26154,-2.04028,-3.31561,-118.295
1542356494.268927119,195.643,-0.266774,0.530752,1.00497,-0.449552,2.17821,-0.480441,1.0468,-0.639683,-2.12337,-3.38367,-117.956
1542356494.311703441,195.696,-0.288304,0.635664,1.05119,-0.406914,2.18323,-0.0724547,0.805533,-0.655809,-2.1793,-3.32852,-117.865
1542356494.359740698,195.77,-0.307889,0.756643,1.15429,-0.378137,2.25181,0.261481,0.960831,0.091947,-2.27647,-3.25568,-117.86
1542356494.402571612,195.781,-0.634067,-0.0507693,1.45166,-0.194391,1.99856,1.28303,0.78712,0.466775,-2.1419,-4.11939,-128.54
1542356494.450632196,195.84,-0.667018,0.037706,1.37356,-0.415187,1.91188,1.21814,0.982412,0.061338,-2.20755,-4.11448,-128.577
1542356494.498694834,195.912,-0.681876,0.139837,1.4496,-0.372777,2.00589,0.841179,0.755609,-0.129263,-2.19586,-4.17131,-128.602
1542356494.541482295,195.975,-0.697135,0.225546,1.47353,-0.346747,1.99526,0.559404,0.608364,-0.248446,-2.21674,-4.27956,-128.558
1542356494.589567408,196.084,-0.654992,0.298876,1.7148,-0.0718518,1.98561,0.269153,0.364396,-0.0694358,-2.2773,-4.4583,-128.412
1542356494.632360802,196.162,-0.644304,0.379308,1.75118,-0.0969715,2.05001,0.355578,0.248861,-0.124761,-2.27589,-4.53005,-128.353
1542356494.680433599,196.25,-0.632131,0.470195,1.79016,-0.0472861,2.06691,0.566434,0.233486,-0.0655292,-2.23632,-4.56302,-128.323
1542356494.728520212,196.06,-0.794368,-0.0523902,1.79013,0.0337884,1.73574,0.584384,0.162337,-0.0744062,-2.40992,-4.11705,-127.968
1542356494.771294020,196.087,-0.725491,0.0424127,1.26895,0.763961,1.95306,0.638844,-0.158681,-0.180191,-2.43623,-4.16696,-127.906
1542356494.819353112,196.117,-0.700777,0.185566,1.05194,0.524153,2.47239,0.601834,-0.163252,-0.192051,-2.30188,-4.15017,-127.963
1542356494.862251955,196.168,-0.686148,0.339494,1.10059,0.188277,3.02613,0.627381,-0.0169217,-0.118083,-2.28975,-4.13734,-127.88
1542356494.910185068,196.2,-0.919351,-8.43642e-06,1.10457,0.201261,2.81071,0.609847,0.144741,-0.277697,-2.34882,-3.95116,-127.851
1542356494.958252580,196.251,-0.904754,0.139107,1.10132,0.2755,2.84769,0.536585,0.516768,-0.164346,-2.38026,-3.88461,-127.803
1542356495.001091954,196.301,-1.02246,-0.0155781,1.05402,0.384957,2.78713,0.613301,0.791029,0.0459818,-1.9161,-3.8547,-127.896
1542356495.049095350,196.275,-1.03982,0.0407532,0.249413,0.0199328,1.95608,0.846359,0.798026,0.340747,-1.81027,-3.76843,-127.906
1542356495.091935565,196.285,-1.03804,0.120854,0.273649,0.0475378,1.92807,0.714005,0.718333,-0.027174,-1.79431,-3.79254,-127.871
1542356495.139945110,196.306,-1.02854,0.227085,0.346009,0.131361,2.02532,0.578141,0.570976,-0.483917,-1.7087,-3.79463,-127.841
1542356495.188098866,196.329,-1.01919,0.330126,0.417327,0.17174,2.0464,0.792997,0.362712,-0.486853,-1.67555,-3.80161,-127.81
1542356495.230923478,196.332,-1.02095,0.396314,0.394725,0.112463,1.90161,0.983357,0.444832,-0.0382575,-1.63525,-3.71095,-127.785
1542356495.278951848,196.352,-1.01714,0.49324,0.45146,0.139682,1.91254,1.16681,0.514351,0.147704,-1.66599,-3.65733,-127.768
1542356495.321723529,196.367,-1.01446,0.589299,0.488054,0.167218,1.934,1.17332,0.482537,-0.13895,-1.72844,-3.61011,-127.747
1542356495.369775268,196.358,-1.00991,0.729014,0.448693,0.245775,2.0522,1.07576,0.516141,-0.163324,-1.82046,-3.57072,-127.718
1542356495.417881336,196.335,-0.991657,0.863181,0.364266,0.369035,2.15721,0.739932,0.71795,-0.144656,-1.90147,-3.58201,-127.682
1542356495.460634915,196.344,-0.972732,0.960126,0.362594,0.413316,2.1757,0.46106,0.604113,-0.0432021,-1.96459,-3.61961,-127.661
1542356495.508710474,196.781,-1.39871,-0.0406349,0.666415,0.687411,1.9697,0.395186,0.692083,-0.103642,-2.00495,-4.11699,-128.232
1542356495.551474254,196.768,-1.40697,0.039881,0.22826,0.295998,1.92094,0.427446,0.65599,-0.177502,-2.02088,-4.10164,-128.203
1542356495.599552505,196.84,-1.48503,-0.0476818,0.324024,0.355611,1.82588,0.43832,0.868881,-0.204598,-1.88407,-4.06685,-128.24
1542356495.642309384,196.837,-1.47327,0.0103471,0.158439,0.34126,1.6034,0.563761,0.772636,-0.119854,-1.82793,-4.00634,-128.207
1542356495.690406803,196.847,-1.4561,0.0921564,0.224382,0.388301,1.63482,0.966528,0.824629,-0.0685594,-1.75462,-3.93872,-128.172
1542356495.738497453,196.902,-1.54579,-0.0628859,0.377729,0.44347,1.52531,1.1107,0.889889,0.0736175,-1.83165,-4.07401,-128.331
1542356495.781300875,196.906,-1.53089,-0.00651355,0.279737,0.416191,1.41571,1.11115,0.62569,-0.258295,-1.79907,-4.09342,-128.304
1542356495.829352675,196.929,-1.50499,0.0634176,0.40899,0.498904,1.43411,1.10001,0.568674,-0.107481,-1.78615,-4.09415,-128.27
1542356495.872116953,196.947,-1.48314,0.124648,0.444009,0.523643,1.42985,0.818881,0.578504,-0.0996977,-1.79777,-4.15397,-128.243
1542356495.920151966,197.13,-1.67787,-0.0750726,0.711404,0.434367,1.27304,0.788768,0.512696,-0.053289,-2.13039,-4.17539,-128.495
1542356495.968266280,197.162,-1.6658,-0.0145021,0.717151,0.357797,1.26831,0.851746,0.434905,0.0391762,-2.17046,-4.20511,-128.498
1542356496.011070183,197.256,-1.74145,-0.0860853,0.861312,0.342222,1.16063,0.655318,0.321973,-0.262541,-2.2798,-4.0019,-128.491
1542356496.059097368,197.301,-1.72882,-0.0335752,0.909997,0.318507,1.11608,0.556972,0.457637,-0.26029,-2.31567,-4.01656,-128.48
1542356496.101929661,197.334,-1.69629,0.0211659,0.898829,0.493991,1.19722,0.51166,0.429457,-0.0702833,-2.21808,-4.00923,-128.532
1542356496.149974885,197.399,-1.67124,0.0936676,1.047,0.554277,1.29796,0.24315,0.282834,-0.166819,-2.20898,-4.0314,-128.506
1542356496.198058867,197.454,-1.64154,0.158859,1.08366,0.591204,1.31562,0.229937,0.212521,-0.0974109,-2.20185,-4.03545,-128.468
1542356496.240854477,197.492,-1.62796,0.204653,1.04138,0.512242,1.23751,0.448005,0.032459,-0.123506,-2.13749,-4.01253,-128.44
1542356496.288940719,197.534,-1.6068,0.253746,1.0223,0.477617,1.22492,0.654949,0.239397,-0.223034,-2.09776,-3.96015,-128.38
1542356496.331699595,197.578,-1.58541,0.307306,1.05007,0.494895,1.21924,0.652972,0.192241,-0.141204,-2.07676,-3.9145,-128.339
1542356496.379842592,197.635,-1.5544,0.33944,1.10474,0.558001,1.05138,0.760372,0.300078,-0.0292546,-2.07411,-3.86594,-128.29
1542356496.427871959,197.527,-1.95451,-0.0932892,1.18164,0.619376,0.902439,0.502643,0.420983,0.0617114,-2.03013,-3.99216,-128.682
1542356496.470695731,197.536,-1.9295,-0.0753694,0.740692,0.61267,0.679696,0.529183,0.358509,0.122761,-2.02262,-3.98644,-128.645
1542356496.518678185,197.63,-2.03925,-0.105257,0.865565,0.547708,0.647071,0.669275,0.373491,-0.159653,-2.19876,-4.0489,-128.852
1542356496.561493864,197.678,-2.00588,-0.0764161,1.01689,0.691848,0.66997,0.450339,0.522571,-0.124376,-2.22311,-4.05829,-128.852
1542356496.609538259,197.738,-2.06912,-0.104777,1.09531,0.660511,0.638985,0.648942,0.534202,-0.0963411,-2.16388,-4.17221,-128.918
1542356496.657652006,197.785,-2.00824,-0.069753,0.829948,0.758655,0.644327,0.814466,0.500103,-0.209556,-2.1696,-4.13264,-128.939
1542356496.700477135,197.821,-1.97513,-0.0431719,0.854512,0.791318,0.632559,0.864433,0.830604,-0.0907833,-2.1742,-4.08956,-128.941
1542356496.748510912,197.866,-1.93214,-0.0040021,0.946689,0.880253,0.695833,0.863391,0.852432,-0.0299859,-2.17501,-4.07285,-128.944
1542356496.791343917,197.907,-1.89383,0.0254457,0.983942,0.912386,0.689402,0.918772,0.789611,-0.100238,-2.15194,-4.09917,-128.937
1542356496.839314689,197.937,-1.85445,0.0481322,0.881632,0.876046,0.606972,0.608483,0.673787,-0.170396,-2.15083,-4.16526,-128.931
1542356496.882140954,197.969,-1.81952,0.075015,0.882474,0.868144,0.579171,0.683399,0.562542,-0.164318,-2.10475,-4.20999,-128.935
1542356496.930161560,197.987,-2.29981,-0.111163,1.10335,0.596434,0.536693,0.877732,0.401007,-0.0320847,-2.0486,-4.13233,-128.854
1542356496.978500025,198.025,-2.27491,-0.0956836,0.97334,0.565014,0.413375,0.891179,0.296641,-0.318538,-2.01277,-4.15495,-128.851
1542356497.021099942,198.083,-2.25311,-0.0743805,1.15259,0.580975,0.457037,0.730583,0.362214,-0.166291,-2.0231,-4.18109,-128.842
1542356497.069120239,198.153,-2.21607,-0.0533209,1.32069,0.677071,0.472997,0.843787,0.437212,-0.245447,-2.03753,-4.18705,-128.859
1542356497.111917777,198.152,-2.4094,-0.117155,1.43347,0.524966,0.462706,0.949212,0.36286,-0.136833,-2.29915,-3.98407,-128.712
1542356497.159988251,198.226,-2.4046,-0.102674,1.51523,0.303722,0.376718,0.787082,0.134249,-0.0569355,-2.35683,-4.00873,-128.752
1542356497.208067128,198.258,-2.47706,-0.118358,1.55097,0.288925,0.390388,0.71146,0.180521,0.00620626,-2.44983,-4.04475,-128.676
1542356497.250859314,198.326,-2.4497,-0.10356,1.59244,0.464575,0.365627,0.579785,0.314552,-0.0988899,-2.52499,-4.02921,-128.663
1542356497.298908670,198.397,-2.40892,-0.0781993,1.59281,0.578077,0.47468,0.569189,0.390413,-0.225958,-2.47429,-4.06299,-128.779
