timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353316.299375355,11.8176,9.08618,-1.13534,-0.210613,-1.6633,-1.50942,-0.27322,0.141262,-0.492492,-0.0879616,-1.25979,-84.7465
1542353316.347479556,11.8319,8.98806,-1.20569,-0.153757,-1.73835,-1.49327,-0.286082,0.626276,0.252972,-0.0814392,-1.15834,-84.6887
1542353316.390236922,11.8814,8.88978,-1.26915,-8.20228e-05,-1.79269,-1.49053,-0.181245,0.870378,0.485673,-0.139886,-1.10597,-84.6151
1542353316.438311722,11.9202,8.7852,-1.36168,0.110158,-1.8208,-1.5632,-0.031189,0.686844,-0.153485,-0.129158,-1.08595,-84.5459
1542353316.481123108,11.981,8.68207,-1.43763,0.250806,-1.90511,-1.62696,-0.0264872,0.298674,-0.484471,-0.111297,-1.08297,-84.4869
1542353316.529341817,12.0536,8.55901,-1.51423,0.360759,-2.03411,-1.66375,0.0299583,0.297442,-0.357109,-0.0955105,-1.09248,-84.4471
1542353316.577264943,12.5974,9.50295,-0.73269,0.735645,-2.06258,-0.968025,0.0805206,0.365121,0.0973884,-0.279896,-1.11927,-84.9583
1542353316.620069043,12.6555,9.44035,-0.76645,0.993496,-1.78192,-0.895051,-0.148938,0.238882,-0.0251049,-0.31016,-1.13269,-84.8952
1542353316.668096180,12.6993,9.34067,-0.815664,0.944698,-1.89912,-0.964103,-0.170911,0.304853,-0.333108,-0.263425,-1.09193,-84.7311
1542353316.710935457,12.7635,9.25154,-0.858549,1.05713,-1.91883,-1.00736,-0.268649,0.342627,-0.282004,-0.267922,-1.05167,-84.6824
1542353316.758969385,12.8373,9.14623,-0.90977,1.13551,-1.9544,-1.02752,-0.349329,0.559926,0.21932,-0.319089,-1.01213,-84.6628
1542353316.801724811,12.8167,9.13628,-0.929005,0.911808,-1.50416,-0.88015,-0.333232,0.824783,0.37078,-0.207729,-1.00241,-84.578
1542353316.849879449,12.7923,9.13156,-0.989236,0.698514,-1.15944,-0.968611,-0.21799,0.710167,-0.239181,-0.213802,-1.10428,-84.6042
1542353316.897851571,12.8146,9.09527,-1.04321,0.653284,-1.04611,-1.02328,-0.227977,0.274347,-0.494355,-0.232963,-1.22396,-84.5663
1542353316.940671882,12.8569,9.02405,-1.07524,0.686579,-1.19079,-0.991048,-0.200572,0.246731,-0.00922362,-0.202022,-1.2386,-84.5186
1542353316.988706751,12.9493,8.93462,-1.10729,0.84503,-1.37725,-1.02588,-0.237683,0.0117486,-0.162596,-0.134037,-1.18667,-84.5315
1542353317.031543826,13.0215,8.85332,-1.13464,0.914318,-1.51873,-1.02772,-0.376542,0.329923,-0.522278,-0.118078,-1.11072,-84.5211
1542353317.079562111,13.0924,8.76465,-1.17879,0.9572,-1.5988,-1.05177,-0.356464,0.565941,-0.356505,-0.0986601,-1.02806,-84.4813
1542353317.127684555,13.1668,8.67732,-1.22727,1.00936,-1.63364,-1.04994,-0.228509,0.622413,0.249745,-0.0567298,-0.981428,-84.4316
1542353317.170449775,13.4857,9.7795,-0.614099,1.24972,-1.52218,-0.514662,0.0854537,0.848842,0.621694,-1.2757,-1.27516,-85.62
1542353317.218544060,13.2637,9.72397,-0.776828,-1.56498,-1.32999,-1.88202,0.207128,0.394302,-0.00774863,-1.26301,-1.35533,-85.5933
1542353317.261320570,13.1727,9.66862,-0.843571,-1.76,-1.30654,-1.83014,0.23437,-0.0247988,-0.853922,-1.14115,-1.24742,-85.4246
1542353317.309369242,13.0935,9.60127,-0.941445,-1.7151,-1.3107,-1.9146,0.0905352,0.0861304,-0.596261,-1.12625,-1.16128,-85.3694
1542353317.357458475,13.0116,9.53722,-1.03716,-1.70459,-1.28601,-1.91879,0.12757,0.553843,0.265456,-1.17312,-1.0894,-85.3357
1542353317.400214741,12.9388,9.48274,-1.11896,-1.70938,-1.25201,-1.89383,-0.112028,0.795147,0.583656,-1.21798,-1.07559,-85.2991
1542353317.448337342,12.8618,9.48746,-0.954498,-1.71312,-1.13978,-0.828085,-0.22448,0.675677,0.110046,-0.995582,-1.07017,-85.4219
1542353317.491088314,13.7855,9.88523,-0.689302,-1.33222,-0.700042,-1.14218,-0.328847,0.297881,-0.448562,-0.614782,-1.72016,-85.9986
1542353317.539125889,13.7011,9.87653,-0.742255,-1.77316,-0.622603,-1.19813,-0.235455,-0.0424034,-0.635877,-0.59289,-1.82288,-85.9696
1542353317.587327978,13.8495,9.84988,-0.672876,-1.97087,-0.705565,-0.896704,-0.0824122,0.0349642,0.0686329,-0.607469,-1.47566,-86.3674
1542353317.630016851,13.7664,9.84162,-0.709459,-1.9788,-0.462475,-0.820826,0.0966716,0.480626,0.159055,-0.628015,-1.43105,-86.3275
1542353317.678076591,13.96,9.87588,-0.673826,-1.95052,-0.391671,-0.790896,-0.0924923,0.691765,-0.18891,-0.670204,-1.53274,-86.4896
1542353317.720862511,13.8765,9.85976,-0.707838,-1.96152,-0.357672,-0.793123,-0.257076,0.794624,-0.0520476,-0.676084,-1.53218,-86.4441
1542353317.768907397,13.76,9.89417,-0.742985,-2.12961,0.0226107,-0.760536,0.0370035,0.564871,0.289659,-0.615163,-1.56783,-86.3477
1542353317.817027429,14.0853,9.91548,-0.695076,-2.01185,0.187361,-0.724433,-0.103667,0.350496,0.0547154,-0.548997,-1.83709,-86.5664
1542353317.859848942,14.0123,9.91424,-0.737416,-1.88976,0.0928966,-0.850401,-0.312867,0.113477,-0.401137,-0.539373,-1.83891,-86.5016
1542353317.907891813,13.9092,9.91927,-0.773789,-2.01153,0.116975,-0.831494,-0.480515,0.196393,-0.422902,-0.45263,-1.77206,-86.3953
1542353317.950677133,13.8062,9.91122,-0.809622,-2.12352,0.0834406,-0.802561,-0.330863,0.685607,0.223326,-0.389933,-1.70543,-86.3499
1542353317.998801430,13.6972,9.91193,-0.848975,-2.16691,0.114717,-0.783328,-0.206419,0.941939,0.438129,-0.333786,-1.6903,-86.2982
1542353318.041550680,13.7506,10.0081,-0.865409,-1.43618,0.419448,-0.731013,0.207895,0.534781,-0.0246782,-0.206252,-1.71528,-86.2605
1542353318.089569707,13.7145,10.0645,-0.909153,-1.42678,0.388441,-0.789546,0.22298,0.395333,-0.407942,-0.190101,-1.79005,-86.1851
1542353318.137661897,13.6524,10.0928,-0.95039,-1.40832,0.418741,-0.820166,0.305199,0.365406,-0.422341,-0.206906,-1.85002,-86.1317
1542353318.180452719,13.6035,10.1273,-0.993962,-1.41209,0.466194,-0.854024,-0.0060727,0.351711,-0.0796651,-0.251458,-1.88417,-86.0758
1542353318.228483805,13.5338,10.1477,-1.03357,-1.41745,0.476205,-0.846089,-0.114544,0.325433,0.0773146,-0.318069,-1.89381,-86.0055
1542353318.271262994,13.3516,10.0262,-0.975713,-1.30981,0.197021,-0.652767,-0.203181,0.251196,-0.296726,-0.408167,-1.83665,-85.8308
1542353318.319347895,13.1634,9.89016,-0.949206,-1.00474,0.154875,-0.621206,-0.22041,0.308478,-0.579353,-0.55017,-1.79128,-85.7884
1542353318.367428292,12.8655,9.68959,-0.896232,-0.976063,0.0813689,-0.550975,-0.287039,0.390299,-0.00695046,-0.634168,-1.75098,-85.7721
1542353318.410239402,12.6235,9.52888,-0.852009,-1.03799,0.00390582,-0.503383,-0.236353,0.658599,-0.0213706,-0.692692,-1.72294,-85.7404
1542353318.458359455,12.5733,9.52984,-0.876257,-1.05998,0.0315422,-0.516778,-0.457078,0.574322,-0.278384,-0.722789,-1.6983,-85.6709
1542353318.501060922,12.4603,9.3975,-0.83983,-0.94338,-0.181304,-0.484611,-0.470638,0.536284,-0.168399,-0.740053,-1.70794,-85.6385
1542353318.549219982,12.3881,9.2537,-0.736641,-0.976914,-0.548223,-0.360228,-0.0989582,0.381702,-0.055168,-0.670004,-1.67077,-85.5886
1542353318.597235401,15.2568,9.9497,-0.634681,1.19768,-0.294943,0.076621,0.0665876,0.446398,-0.284785,-0.820126,-1.91396,-87.6547
1542353318.640018873,15.357,10.028,-0.596869,1.67822,0.626599,0.413941,-0.0430049,0.630655,-0.175909,-0.797732,-1.858,-87.5851
1542353318.688118920,15.438,10.0882,-0.582547,1.70861,0.918959,0.402011,-0.132543,0.755677,0.156004,-0.930737,-1.78337,-87.6495
1542353318.730866770,15.5436,10.1153,-0.565602,1.913,0.851251,0.500386,0.054772,0.942202,0.29446,-0.954398,-1.77452,-87.5938
1542353318.778904226,15.6141,10.0486,-0.618606,2.07694,0.879378,0.469619,0.04886,0.835556,-0.112949,-0.975614,-2.25301,-87.515
1542353318.827001979,15.7227,10.0745,-0.634509,2.21598,0.737168,0.0856824,0.244005,0.351392,-0.53818,-1.02482,-2.31236,-87.4928
1542353318.869824884,15.8183,10.1107,-0.615914,2.21001,0.796824,0.177374,0.177269,0.401321,-0.281423,-1.10184,-2.28076,-87.5018
1542353318.917852126,15.931,10.1466,-0.61315,2.23531,0.828028,0.129402,0.115864,0.698178,0.213329,-1.19517,-2.24183,-87.4636
1542353318.960628315,16.0308,10.1819,-0.606355,2.24265,0.865796,0.1356,-0.199302,0.823904,0.060403,-1.23462,-2.24003,-87.3925
1542353319.008792266,15.9162,10.0236,-0.620393,2.06579,0.752928,0.109202,-0.247799,0.617437,-0.110267,-1.26936,-1.83276,-87.5857
1542353319.056824968,15.9709,10.0392,-0.61194,1.63382,0.567052,0.124319,-0.230153,0.395026,-0.156973,-1.28357,-1.8881,-87.5162
1542353319.099595541,16.0591,10.0772,-0.598552,1.78282,0.686115,0.184193,-0.121478,0.265538,0.0357306,-1.34337,-1.87846,-87.5002
1542353319.147636518,16.1705,10.1195,-0.572266,1.97532,0.783422,0.313048,0.0686911,0.337127,-0.0293754,-1.34886,-1.86412,-87.4118
1542353319.190514881,16.1376,10.0126,-0.607151,1.97139,0.782916,0.30514,0.0383659,0.62085,-0.237403,-1.15536,-1.96244,-87.6972
1542353319.238509937,16.1955,10.0248,-0.619791,1.57837,0.544497,0.0181597,-0.195487,0.717912,-0.289891,-1.17527,-1.95435,-87.6358
1542353319.281297439,16.2717,10.0685,-0.614008,1.67451,0.741897,0.0813766,-0.195769,0.588339,0.139978,-1.22873,-1.94301,-87.6427
1542353319.329327831,16.3348,10.0117,-0.65947,1.69638,0.705398,0.0780572,0.0404066,0.374824,0.2783,-0.755118,-1.67713,-88.582
1542353319.377462394,16.3713,10.0657,-0.643519,1.27113,0.883548,0.159317,-0.0546779,0.126051,-0.498894,-0.734069,-1.68647,-88.5123
1542353319.420230922,16.3921,10.0492,-0.678936,1.43088,0.995804,0.0745892,-0.14641,0.0645124,-0.710619,-0.712254,-1.53807,-88.5558
1542353319.468263738,16.4606,10.0966,-0.67773,1.43188,1.02256,0.0545477,-0.195237,0.349184,-0.121054,-0.678662,-1.44755,-88.4936
1542353319.511079407,16.528,10.1501,-0.691467,1.51044,1.15299,-0.0262926,0.0354788,0.683284,0.59767,-0.647617,-1.36902,-88.4459
1542353319.559105209,16.609,10.2272,-0.715953,1.58266,1.31486,-0.128741,0.0450534,0.661117,0.472901,-0.654193,-1.32142,-88.4196
1542353319.607252355,16.6032,10.0311,-0.720708,1.60838,1.17192,-0.118873,0.054967,0.407928,-0.550691,-0.427011,-1.55827,-88.6631
1542353319.650016269,16.6299,10.0519,-0.724402,1.17921,0.895013,-0.120469,0.0939925,0.465385,-0.448179,-0.449116,-1.52551,-88.6089
1542353319.698095347,16.6969,10.1091,-0.735553,1.28851,1.02838,-0.146418,-0.0441994,0.452981,0.135208,-0.480952,-1.5054,-88.5219
1542353319.740818287,16.7585,10.1738,-0.748319,1.36178,1.18269,-0.166051,-0.294068,0.598372,0.375655,-0.516295,-1.5119,-88.461
1542353319.788914433,16.8272,10.2412,-0.758026,1.38509,1.26471,-0.176405,-0.317854,0.549471,-0.0106007,-0.545881,-1.52457,-88.3853
1542353319.837024483,16.8777,10.2391,-0.759523,1.19358,0.957645,-0.181803,-0.253213,0.250071,-0.686517,-0.523034,-1.49758,-88.3264
1542353319.879766783,16.9389,10.2229,-0.751866,1.13392,0.745898,-0.139069,-0.282094,0.37469,-0.327927,-0.534888,-1.43753,-88.2734
1542353319.927859946,17.0377,10.0381,-0.706566,1.22773,0.646285,-0.0749905,-0.120493,0.713735,0.145409,-0.429188,-1.49706,-88.9349
1542353319.970681863,17.1012,10.0591,-0.709257,1.33601,0.621664,-0.0676727,-0.06059,0.992259,0.093843,-0.446586,-1.47451,-88.8914
1542353320.018734796,17.1866,10.0948,-0.717616,1.54124,0.711843,-0.112521,-0.142583,0.860839,-0.14218,-0.425287,-1.5058,-88.8026
1542353320.066779622,17.2708,10.1501,-0.721605,1.63996,0.873668,-0.103712,-0.0302573,0.812902,0.105194,-0.441034,-1.56428,-88.7624
1542353320.109613122,17.341,10.1883,-0.725951,1.632,0.894341,-0.109477,-0.185973,0.482636,-0.134599,-0.454103,-1.60365,-88.7064
1542353320.157685880,17.3989,10.2003,-0.744735,1.48246,0.75601,-0.177723,-0.239995,0.310759,-0.459792,-0.442507,-1.60316,-88.6358
1542353320.200423699,17.4348,10.007,-0.733859,1.49118,0.660717,-0.166923,-0.536332,0.497622,-0.355391,0.287339,-1.66803,-89.1574
1542353320.248500704,17.4989,10.0216,-0.739825,1.38849,0.516235,-0.145213,-0.534163,0.638434,-0.0351545,0.303093,-1.61084,-89.106
1542353320.296608425,17.5699,10.0735,-0.742235,1.44881,0.763443,-0.0964067,-0.278011,0.779615,0.401201,0.277201,-1.6018,-89.1163
1542353320.339391744,17.6401,10.108,-0.74483,1.518,0.801307,-0.0921441,-0.153265,0.73444,0.0291556,0.309027,-1.63501,-89.0638
1542353320.387424843,17.6965,10.0166,-0.757438,1.53686,0.780987,-0.118585,-0.309004,0.556964,-0.338897,0.606078,-1.98732,-88.9408
1542353320.430217129,17.7606,10.0568,-0.766809,1.52196,0.864612,-0.166775,-0.0801447,0.492059,-0.235021,0.622795,-2.04677,-88.8895
1542353320.478256946,17.8287,10.1218,-0.798168,1.50681,1.09048,-0.347297,-0.137864,0.481752,-0.0736333,0.491565,-2.13869,-88.9333
1542353320.521058753,17.9061,10.1634,-0.817423,1.58154,1.07538,-0.384505,-0.174009,0.38338,0.0478073,0.476003,-2.19391,-88.8555
1542353320.569173303,17.9762,10.2158,-0.833078,1.53659,1.09346,-0.366,-0.232816,0.409633,-0.112352,0.445397,-2.22981,-88.7922
1542353320.617206832,18.0216,10.2437,-0.837994,1.39138,0.91304,-0.28244,-0.288494,0.329579,-0.430132,0.327636,-2.23536,-88.7522
1542353320.660004623,18.0565,10.2537,-0.866518,1.29577,0.719925,-0.340323,-0.277602,0.495071,0.0586947,0.293233,-2.22092,-88.6786
1542353320.708053993,18.1058,10.2652,-0.897582,1.23248,0.600676,-0.380731,-0.204953,0.597757,0.282749,0.294116,-2.22975,-88.6157
1542353320.750860682,18.1541,10.2789,-0.917695,1.1829,0.564224,-0.382565,-0.418605,0.618484,0.0410462,0.281041,-2.28912,-88.5689
1542353320.798857700,18.3435,9.99641,-0.766006,1.35931,0.454366,-0.29566,-0.43072,0.279421,-0.183335,-0.602734,-1.60731,-89.3943
1542353320.846992032,18.4509,9.99739,-0.780632,1.74712,0.256655,-0.302484,-0.195757,0.00420999,-0.150351,-0.569818,-1.69442,-89.3305
1542353320.889802772,18.5062,10.0226,-0.752725,1.72531,0.266337,-0.273621,-0.167251,-0.0749601,-0.42442,-0.81892,-1.42637,-90.2673
1542353320.937812363,18.5443,9.88146,-0.855376,1.29326,-1.24317,-1.1307,-0.203661,0.0769349,-0.352057,-0.809277,-1.38465,-90.2215
1542353320.980675338,18.6005,9.80575,-0.933593,1.29437,-1.41755,-1.36352,-0.27546,0.407359,0.0884499,-0.581889,-1.2201,-90.0035
1542353321.028729620,18.622,9.90835,-0.838998,1.29197,-1.41219,-1.23913,0.0270961,0.622547,0.330288,-0.608463,-1.348,-90.3919
1542353321.076873866,18.6809,9.85973,-0.896843,1.27016,-1.19655,-1.22171,0.21623,0.6156,0.0642099,-0.537346,-1.35896,-90.3253
1542353321.119590958,18.7661,9.91859,-0.850311,1.40414,-1.31766,-1.15683,0.0931557,0.199864,-0.468503,-0.392075,-1.40488,-90.529
1542353321.167636711,18.8197,9.85872,-0.900022,1.37946,-1.34949,-1.11371,0.140307,0.345527,-0.459002,-0.410318,-1.46942,-90.4821
1542353321.210402586,18.8752,9.92182,-0.856501,1.42063,-1.3444,-1.03725,0.157567,0.367037,-0.0815851,-0.580525,-1.59734,-90.6393
1542353321.258457674,18.9233,9.82012,-0.890477,1.23061,-1.7091,-0.880251,0.0102255,0.328628,0.130234,-0.632858,-1.58149,-90.5796
1542353321.306637203,18.9741,9.71552,-0.928033,1.16303,-1.86586,-0.837538,-0.117918,0.49792,0.140279,-0.508607,-1.48059,-90.3775
1542353321.349376239,19.0492,9.62937,-0.969343,1.29647,-1.88937,-0.876289,-0.172997,0.561592,-0.229591,-0.537173,-1.45311,-90.3491
1542353321.397424548,19.1272,9.53096,-1.01767,1.3662,-1.90736,-0.902322,-0.064076,0.698694,0.0181452,-0.597226,-1.44827,-90.3411
1542353321.440219921,19.1439,9.50328,-1.02838,1.2043,-1.51206,-0.792699,0.0341851,0.755992,-0.0660024,-0.501747,-1.44269,-90.3017
1542353321.488246293,19.1448,9.4529,-1.06571,0.993055,-1.44586,-0.803051,-0.154862,0.73168,-0.0699869,-0.491242,-1.48169,-90.3153
1542353321.536381118,19.2341,9.92969,-0.782536,1.05277,-1.32225,-0.48712,-0.164788,0.652482,0.0303514,-1.13966,-1.84858,-91.0274
1542353321.579130606,19.1196,9.81472,-0.738794,-0.520347,-1.90688,0.12927,-0.0856197,0.433611,-0.223787,-1.15028,-1.87393,-90.9823
1542353321.627195926,19.0813,9.71316,-0.716611,-0.652427,-1.97335,0.239119,-0.1869,0.55203,-0.3897,-1.01291,-1.8728,-90.7955
