timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785193.725611773,-0.10371,-0.0148211,0.122859,-0.0736667,-0.0262359,0.0226021,0.345098,1.79607,0.412747,-1.5988,-1.00908,0.379574
1542785193.731564857,-0.104149,-0.0149773,0.122993,-0.0680921,-0.0314534,0.00848368,0.936416,-0.876449,-2.37162,-1.61977,-1.03759,0.381256
1542785193.737643409,-0.104563,-0.0151686,0.123045,-0.0773475,-0.0267271,0.0227546,-1.52264,0.777528,2.34772,-1.59885,-1.04273,0.373151
1542785193.743972113,-0.105052,-0.0153377,0.123189,-0.0708412,-0.0276076,0.0154111,1.02807,-0.139137,-1.16035,-1.60078,-1.02678,0.328498
1542785193.755323148,-0.105856,-0.0156509,0.123364,-0.0667653,-0.0378573,0.00150624,0.359059,-0.90298,-1.22499,-1.56092,-1.07127,0.343254
1542785193.761532521,-0.106271,-0.0158859,0.123373,-0.0538411,-0.0492122,-0.0103103,2.08141,-1.82866,-1.90301,-1.53185,-1.08025,0.32536
1542785193.767569750,-0.10714,-0.0173694,0.123195,-0.0737399,-0.0443917,-0.00204348,-0.966013,1.51672,0.245898,-1.53951,-1.00199,0.376616
1542785193.773450584,-0.107574,-0.0176305,0.123183,-0.0822216,-0.0426127,0.0112348,-1.44226,0.30251,2.25789,-1.58451,-0.983346,0.358669
1542785193.779774188,-0.108093,-0.0179,0.123254,-0.0747958,-0.0498884,0.00539796,1.17428,-1.15057,-0.923008,-1.52905,-0.995481,0.365503
1542785193.785307348,-0.108507,-0.0181763,0.123284,-0.0834346,-0.0350787,0.0116836,-1.56127,2.67652,1.136,-1.5431,-1.01317,0.370299
1542785193.792633565,-0.109118,-0.0184332,0.123369,-0.0859611,-0.0393857,0.0176408,-0.344841,-0.587869,0.813132,-1.59266,-0.991072,0.352478
1542785193.799835324,-0.109737,-0.0187167,0.123496,-0.0915256,-0.0228824,0.0228482,-0.772668,2.29157,0.723076,-1.55732,-1.01061,0.375588
1542785193.803996804,-0.110118,-0.018812,0.123592,-0.0986743,-0.0243379,0.0331977,-1.71782,-0.349775,2.48698,-1.58961,-1.00258,0.372445
1542785193.809415972,-0.110653,-0.0189437,0.123771,-0.0861261,-0.0399627,0.0174903,2.31554,-2.88324,-2.89848,-1.57504,-0.990397,0.37912
1542785193.815185580,-0.11115,-0.0191743,0.123872,-0.0828605,-0.0323543,0.0223624,0.565986,1.31871,0.844448,-1.5411,-1.00464,0.397676
1542785193.821250451,-0.111652,-0.0193707,0.124008,-0.0972484,-0.0278287,0.0343065,-2.37234,0.746191,1.96938,-1.59105,-1.01131,0.395527
1542785193.827547454,-0.112265,-0.019546,0.124224,-0.0906972,-0.0405401,0.028526,1.04036,-2.01864,-0.91798,-1.59468,-0.991057,0.402065
1542785193.833316768,-0.112788,-0.0197797,0.124389,-0.0965093,-0.0280566,0.0371273,-1.00742,2.16377,1.49086,-1.59544,-1.00529,0.417531
1542785193.839265366,-0.10441,-0.0163762,0.121665,-0.0776052,-0.0421716,0.00319708,-0.705209,-0.774981,1.45216,-1.58446,-0.944428,0.37379
1542785193.846295782,-0.104956,-0.0166727,0.121687,-0.0767023,-0.0264896,0.0103293,0.128423,2.23059,1.01448,-1.56956,-0.961304,0.388684
1542785193.851276818,-0.105338,-0.0168047,0.121739,-0.0881138,-0.0181976,0.0132278,-2.29099,1.66472,0.581928,-1.59273,-0.969051,0.395583
1542785193.857436752,-0.10663,-0.0177118,0.121088,-0.0672,-0.0489318,-0.0169783,1.43499,-1.53203,-1.50489,-1.50609,-0.945788,0.296735
1542785193.863326336,-0.107025,-0.018,0.120988,-0.0638018,-0.0418605,-0.011871,0.576983,1.20064,0.867161,-1.48458,-0.949162,0.306786
1542785193.869631333,-0.107428,-0.018264,0.120913,-0.0674976,-0.0319159,-0.00343488,-0.586157,1.57726,1.338,-1.48779,-0.95579,0.312789
1542785193.875220543,-0.107805,-0.0184422,0.120894,-0.0556862,-0.0383178,-0.0156515,2.11323,-1.14542,-2.18575,-1.46674,-0.945628,0.32651
1542785193.881210910,-0.108139,-0.0186717,0.1208,-0.0629308,-0.0277304,-0.00776556,-1.20937,1.76741,1.31645,-1.47657,-0.950755,0.326476
1542785193.888303456,-0.108585,-0.0188684,0.120745,-0.0494179,-0.0371944,-0.015941,1.90523,-1.33437,-1.15268,-1.45455,-0.928806,0.342849
1542785193.893810155,-0.108857,-0.0190732,0.120657,-0.0456682,-0.0292165,-0.0129579,0.680912,1.44875,0.541733,-1.4523,-0.930361,0.340227
1542785193.899842078,-0.109133,-0.0192494,0.120579,-0.0520878,-0.0328562,-0.0104101,-1.06427,-0.603396,0.422376,-1.47325,-0.929893,0.345744
1542785193.906963083,-0.109504,-0.0194834,0.120505,-0.0457048,-0.0208154,-0.0131164,0.896362,1.69088,-0.380045,-1.4627,-0.92844,0.3407
1542785193.912270613,-0.109746,-0.0195938,0.120436,-0.0538122,-0.0220049,-0.013982,-1.52752,-0.224134,-0.163084,-1.48337,-0.925607,0.344292
1542785193.918174455,-0.110064,-0.0197239,0.120353,-0.0463227,-0.0313992,-0.0124185,1.26858,-1.59122,0.264836,-1.45608,-0.915532,0.353899
1542785193.923492084,-0.11031,-0.019891,0.120287,-0.0362896,-0.0304492,-0.0182895,1.88676,0.178651,-1.10406,-1.43201,-0.906693,0.351646
1542785193.929257574,-0.110015,-0.0188014,0.117549,-0.0696188,-0.0407726,0.00348096,-0.813835,1.66399,1.81484,-1.52076,-1.06648,0.252751
1542785193.935372150,-0.110441,-0.0190507,0.11757,-0.0661557,-0.0534189,0.00558978,0.566364,-2.06824,0.344883,-1.49783,-1.06749,0.263136
1542785193.942116438,-0.110887,-0.019411,0.117608,-0.0654988,-0.0388857,0.0165979,0.0974133,2.1549,1.63222,-1.53212,-1.06974,0.243288
1542785193.947597316,-0.11272,-0.0212766,0.116669,-0.0572731,-0.06388,-0.0151926,0.0247293,-0.810441,-0.384647,-1.56897,-1.09596,0.331371
1542785193.953516666,-0.113059,-0.0216547,0.11658,-0.0523471,-0.0658784,-0.0108525,0.832179,-0.33759,0.733218,-1.52576,-1.0919,0.334424
1542785193.959192515,-0.113356,-0.0220286,0.116518,-0.052636,-0.0494044,-0.0112364,-0.0508955,2.90247,-0.0676377,-1.55289,-1.10071,0.315757
1542785193.965385302,-0.113682,-0.0223346,0.116448,-0.0536493,-0.0660886,-0.0144888,-0.163628,-2.69415,-0.525185,-1.54791,-1.11164,0.329968
1542785193.971495433,-0.11401,-0.0227386,0.11636,-0.0509616,-0.0547301,-0.0115655,0.439855,1.85897,0.478432,-1.53562,-1.09984,0.317978
1542785193.977394175,-0.114311,-0.0230615,0.116291,-0.0515203,-0.0519334,-0.00569848,-0.0946924,0.474118,0.994623,-1.586,-1.11033,0.305099
1542785193.983809852,-0.114641,-0.0233949,0.116255,-0.0482538,-0.0688105,-0.00923869,0.509147,-2.6306,-0.551818,-1.59246,-1.12131,0.316624
1542785193.989507061,-0.114916,-0.0237868,0.116202,-0.0544759,-0.0507796,-0.00755206,-1.09214,3.16485,0.296027,-1.63463,-1.12311,0.296798
1542785193.996312747,-0.115287,-0.0241325,0.116151,-0.0519031,-0.064206,-0.0126447,0.378032,-1.97283,-0.748305,-1.56774,-1.12988,0.317513
1542785194.001598434,-0.115561,-0.0244718,0.116084,-0.0543574,-0.0551306,-0.00699029,-0.464337,1.71698,1.06978,-1.53708,-1.12214,0.311425
1542785194.007580848,-0.115886,-0.0248016,0.116042,-0.0527933,-0.0511455,-0.00319522,0.261448,0.666136,0.634377,-1.59328,-1.12987,0.297811
1542785194.013566606,-0.108942,-0.0194719,0.117893,-0.0533106,-0.0834448,-0.0293559,-0.0768949,-2.36558,-1.26578,-1.44798,-1.05483,0.458055
1542785194.019267933,-0.109245,-0.0199476,0.117726,-0.049445,-0.0808532,-0.0272811,0.678024,0.454551,0.363923,-1.38991,-1.05967,0.467269
1542785194.025144004,-0.109536,-0.0204227,0.117566,-0.0526815,-0.0957324,-0.025563,-0.550792,-2.53217,0.292395,-1.42235,-1.06249,0.469643
1542785194.031662402,-0.109879,-0.0210466,0.117399,-0.0488008,-0.0994769,-0.0288256,0.595337,-0.574447,-0.500524,-1.34983,-1.07146,0.484961
1542785194.037247312,-0.110152,-0.0216023,0.117238,-0.0482827,-0.0855223,-0.0248453,0.0927586,2.49864,0.712689,-1.4162,-1.07282,0.460883
1542785194.043472353,-0.110823,-0.0222104,0.116949,-0.0559497,-0.0884266,-0.0291765,-0.318854,-2.93885,-0.763942,-1.51494,-1.04176,0.473384
1542785194.049631282,-0.111168,-0.0227551,0.11677,-0.0631203,-0.0614308,-0.020175,-1.16426,4.38319,1.46152,-1.52947,-1.03358,0.459756
1542785194.061679377,-0.111929,-0.0234952,0.116527,-0.0653453,-0.111763,-0.0292914,-0.184674,-4.17762,-0.756671,-1.51508,-1.04099,0.486387
1542785194.067363598,-0.1123,-0.0241307,0.11636,-0.0662992,-0.0972957,-0.0213748,-0.167814,2.54521,1.39273,-1.58836,-1.03484,0.460891
1542785194.073395345,-0.1127,-0.0247176,0.116232,-0.0702417,-0.12556,-0.02822,-0.653633,-4.68597,-1.13486,-1.5301,-1.03589,0.488263
1542785194.079266724,-0.113112,-0.0254549,0.116066,-0.0676088,-0.105239,-0.0293743,0.448428,3.46114,-0.196593,-1.50189,-1.03002,0.490457
1542785194.085439945,-0.11353,-0.0261044,0.115885,-0.0704661,-0.114462,-0.0262445,-0.462872,-1.49406,0.506995,-1.57474,-1.01981,0.474536
1542785194.091830230,-0.11398,-0.0268356,0.115717,-0.0656919,-0.127746,-0.0270271,0.74709,-2.07887,-0.122469,-1.485,-1.01897,0.504488
1542785194.097160503,-0.11433,-0.0275166,0.115573,-0.0662769,-0.126981,-0.0281169,-0.109726,0.14366,-0.204443,-1.41424,-1.01473,0.524093
1542785194.103452679,-0.114747,-0.0283154,0.115396,-0.0667096,-0.15871,-0.0333914,-0.0687671,-5.04257,-0.838251,-1.36263,-1.01381,0.546746
1542785194.109394838,-0.115144,-0.0292585,0.115197,-0.0650489,-0.128886,-0.0342901,0.279483,5.01899,-0.151251,-1.35661,-1.00098,0.54524
1542785194.115217585,-0.11237,-0.0137887,0.113695,-0.0552753,-0.0632876,-0.0295759,-0.233214,-0.484789,1.0798,-1.69788,-1.07413,0.399822
1542785194.121672196,-0.112727,-0.0141973,0.113505,-0.04906,-0.0490448,-0.0303534,0.962932,2.20662,-0.120449,-1.61867,-1.06511,0.419813
1542785194.127223557,-0.112999,-0.0144696,0.113336,-0.0434468,-0.0176173,-0.0279017,1.01115,5.66123,0.441649,-1.67005,-1.06537,0.400309
1542785194.133181477,-0.113258,-0.0145744,0.11317,-0.0450319,-0.0205192,-0.0186999,-0.266064,-0.487076,1.54446,-1.74852,-1.0638,0.379404
1542785194.139523993,-0.113543,-0.0147046,0.113051,-0.0449505,0.0129652,-0.0200434,0.0128489,5.27936,-0.21182,-1.73522,-1.05353,0.381286
1542785194.146850555,-0.113873,-0.0146098,0.112904,-0.0409942,-0.0222017,-0.033059,0.540007,-4.79993,-1.7765,-1.64819,-1.05026,0.40571
1542785194.151912256,-0.115074,-0.0152502,0.111622,-0.0505347,-0.054346,-0.0446148,0.596311,-0.753882,-0.572865,-1.51023,-1.11833,0.442744
1542785194.157561746,-0.11536,-0.0155573,0.11137,-0.0514019,-0.0283732,-0.0476004,-0.153493,4.59738,-0.528485,-1.57919,-1.12655,0.42517
1542785194.163439765,-0.115662,-0.015724,0.11109,-0.0483429,-0.064774,-0.0441133,0.520418,-6.19269,0.593251,-1.53413,-1.12318,0.437685
1542785194.169278371,-0.115944,-0.0161022,0.110832,-0.0456684,-0.0422246,-0.045345,0.458086,3.8621,-0.210978,-1.48281,-1.11755,0.453118
1542785194.175526939,-0.11623,-0.016366,0.110549,-0.0496754,-0.0635782,-0.0344626,-0.641267,-3.41734,1.74158,-1.54506,-1.13416,0.435221
1542785194.181274902,-0.116515,-0.0167315,0.110351,-0.04773,-0.0825564,-0.0461887,0.338441,-3.30172,-2.04004,-1.46782,-1.12784,0.455599
1542785194.187647774,-0.116819,-0.0172575,0.110056,-0.0492567,-0.0584587,-0.0478067,-0.239559,3.78129,-0.253886,-1.54799,-1.14479,0.438541
1542785194.193419721,-0.117104,-0.0175951,0.10978,-0.0562148,-0.0885796,-0.0430096,-1.2055,-5.21851,0.83111,-1.54232,-1.13778,0.439245
1542785194.199537925,-0.117448,-0.0181371,0.109517,-0.0504295,-0.0512269,-0.0470822,0.945594,6.10519,-0.665628,-1.52856,-1.13121,0.445282
1542785194.205210115,-0.117734,-0.0184276,0.10925,-0.0531183,-0.0513602,-0.039844,-0.474037,-0.0234994,1.27607,-1.59534,-1.15137,0.42599
1542785194.211111087,-0.118047,-0.0187307,0.109015,-0.0608564,-0.0688211,-0.0253255,-1.31133,-2.959,2.46035,-1.64579,-1.16664,0.410387
1542785194.217512229,-0.118437,-0.0191714,0.108853,-0.0580257,-0.0470586,-0.0227732,0.442234,3.3998,0.398735,-1.71573,-1.1924,0.398984
1542785194.223553443,-0.118787,-0.0194558,0.108715,-0.0653953,-0.0804863,-0.0184339,-1.21988,-5.53328,0.718293,-1.67645,-1.179,0.405624
1542785194.230247555,-0.119225,-0.0199947,0.108592,-0.0686444,-0.0716835,-0.013517,-0.485378,1.315,0.734477,-1.75349,-1.20589,0.388664
1542785194.235558316,-0.11959,-0.0203755,0.10852,-0.0766047,-0.0768255,-0.00933191,-1.49888,-0.968219,0.788029,-1.80737,-1.22305,0.375151
1542785194.241237694,-0.112084,-0.0124974,0.114538,-0.0383506,-0.00866038,-0.0253192,1.15803,-2.441,-0.871199,-1.53602,-1.06699,0.492624
1542785194.247655741,-0.11233,-0.012553,0.114376,-0.0416441,0.0186792,-0.0328022,-0.513159,4.2598,-1.16593,-1.56125,-1.07423,0.491879
1542785194.253179007,-0.11256,-0.0124499,0.114195,-0.0557279,-0.0081733,-0.0233668,-2.54991,-4.86169,1.70828,-1.54657,-1.0694,0.491409
1542785194.260025119,-0.113843,-0.0131094,0.113425,-0.0462821,0.000360239,-0.0293604,0.8745,2.7446,0.723925,-1.65638,-1.07207,0.478037
1542785194.265394874,-0.114092,-0.0131075,0.113268,-0.0507734,-0.0137079,-0.0226426,-0.836394,-2.61989,1.25105,-1.67731,-1.08537,0.472624
1542785194.271187326,-0.114386,-0.0131869,0.113136,-0.0433282,-0.02229,-0.0273654,1.28534,-1.48159,-0.815338,-1.62639,-1.07068,0.483404
1542785194.277588567,-0.114663,-0.0133297,0.112961,-0.0515179,-0.0246012,-0.021633,-1.27941,-0.361043,0.895516,-1.67125,-1.08974,0.478287
1542785194.289626067,-0.115283,-0.0136257,0.112701,-0.0446081,-0.0579672,-0.0317407,0.574015,-2.77183,-0.839688,-1.59055,-1.04249,0.481289
1542785194.295489823,-0.115545,-0.0139656,0.112515,-0.0574691,-0.0742593,-0.025373,-2.1933,-2.77846,1.08594,-1.60933,-1.04232,0.476409
1542785194.301351056,-0.115882,-0.0144008,0.112366,-0.0484812,-0.0771543,-0.0295714,1.53347,-0.493925,-0.7163,-1.58106,-1.0177,0.477948
1542785194.307550333,-0.116183,-0.0148791,0.112183,-0.0498373,-0.0689592,-0.02098,-0.218739,1.32194,1.38587,-1.61727,-1.02389,0.480508
1542785194.313401413,-0.116474,-0.0152825,0.11206,-0.0551427,-0.0814336,-0.0199058,-0.90674,-2.13197,0.183572,-1.5937,-1.00058,0.478884
1542785194.319226828,-0.116795,-0.0157569,0.111944,-0.0465074,-0.0665647,-0.027433,1.48236,2.55242,-1.29213,-1.59102,-0.991974,0.480039
1542785194.325819605,-0.117102,-0.0161959,0.111763,-0.0529556,-0.0660013,-0.0171734,-0.978061,0.0854494,1.55619,-1.60928,-0.999647,0.482879
1542785194.331169019,-0.117385,-0.0165491,0.111671,-0.0470848,-0.0661825,-0.020174,1.09748,-0.0338823,-0.560923,-1.58774,-0.97452,0.47737
1542785194.337208410,-0.116192,-0.0112259,0.109455,-0.0621229,-0.0177888,-0.0308667,-0.768401,1.114,1.50066,-1.62257,-1.08508,0.503056
1542785194.343741149,-0.116598,-0.0113421,0.109253,-0.0586799,-0.0249274,-0.0337526,0.527034,-1.09274,-0.44177,-1.61191,-1.0623,0.493352
1542785194.349908833,-0.11696,-0.0114959,0.109045,-0.0597519,-0.0159838,-0.0265903,-0.173817,1.45008,1.16126,-1.61808,-1.06882,0.496197
1542785194.355146798,-0.118091,-0.0112679,0.106786,-0.057284,-0.00917788,-0.0487847,-0.671413,-0.465572,0.846545,-1.69324,-1.12638,0.49005
1542785194.361439612,-0.118452,-0.0113256,0.106478,-0.0553679,-0.012708,-0.0481239,0.304511,-0.560973,0.105005,-1.69152,-1.10991,0.477659
1542785194.367369077,-0.11878,-0.011401,0.106193,-0.0651526,-0.0093756,-0.0353217,-1.65018,0.562003,2.15908,-1.69105,-1.10838,0.489671
1542785194.373482050,-0.119179,-0.0114584,0.105977,-0.0559672,-0.0117252,-0.0358889,1.50259,-0.384375,-0.0927815,-1.69215,-1.10728,0.476175
1542785194.379529658,-0.119517,-0.0115292,0.10576,-0.0556637,-0.0092744,-0.0338582,0.0501731,0.405254,0.335775,-1.68366,-1.11802,0.484861
1542785194.385246106,-0.119835,-0.0115824,0.105567,-0.0554705,-0.0103766,-0.0396483,0.03381,-0.192805,-1.01287,-1.68759,-1.11657,0.481821
1542785194.392866749,-0.120258,-0.0116614,0.105264,-0.0550272,-0.0149197,-0.0430057,0.0581767,-0.596165,-0.440582,-1.66972,-1.12505,0.492039
1542785194.403512197,-0.120844,-0.0118203,0.104806,-0.058096,-0.00791004,-0.0181291,-0.288279,0.658452,2.33683,-1.66511,-1.1326,0.5237
1542785194.409218321,-0.121176,-0.0118654,0.104703,-0.0574692,-0.0120007,-0.0145234,0.109839,-0.716906,0.631896,-1.64896,-1.14128,0.529891
1542785194.415847014,-0.121557,-0.0119449,0.104606,-0.0504069,-0.0113971,-0.0264252,1.06541,0.0910692,-1.79549,-1.6736,-1.14802,0.517333
1542785194.421486756,-0.121841,-0.0120092,0.104457,-0.058955,-0.0184369,-0.0262559,-1.51571,-1.24824,0.0300246,-1.66335,-1.14238,0.513348
1542785194.427564609,-0.116597,-0.0107381,0.109128,-0.02796,0.0526669,-0.0502932,0.493492,1.60891,1.57588,-1.63253,-1.10842,0.530567
1542785194.433455410,-0.116761,-0.0104279,0.108832,-0.0194211,0.0465683,-0.0580247,1.44954,-1.03527,-1.31248,-1.64702,-1.11792,0.509846
1542785194.439564007,-0.11688,-0.0101434,0.108477,-0.0234485,0.0328369,-0.0513893,-0.659296,-2.24787,1.08623,-1.64003,-1.12333,0.498616
1542785194.446749084,-0.117048,-0.00990732,0.108108,-0.024507,0.0262576,-0.0628028,-0.14734,-0.915704,-1.58849,-1.65446,-1.12538,0.481907
1542785194.452329267,-0.117185,-0.0097607,0.107758,-0.0257768,0.0212072,-0.0511861,-0.227547,-0.905063,2.08177,-1.62412,-1.1184,0.498261
1542785194.457235644,-0.117312,-0.00965674,0.107507,-0.0337872,0.0285615,-0.0513663,-1.63266,1.49892,-0.0367074,-1.6091,-1.10948,0.515028
1542785194.463216551,-0.117424,-0.00955708,0.106678,-0.0316045,0.0134995,-0.0721063,-0.081203,-1.52215,-2.1928,-1.68162,-1.07424,0.502379
1542785194.469246961,-0.117615,-0.00947571,0.106243,-0.0343601,0.0109941,-0.058939,-0.456957,-0.41545,2.1835,-1.65298,-1.07074,0.517318
1542785194.475616045,-0.117834,-0.00940566,0.105868,-0.0332673,0.0242422,-0.0668926,0.171574,2.08007,-1.24879,-1.68621,-1.07171,0.511709
1542785194.482302883,-0.118056,-0.00924365,0.105421,-0.0409615,0.039756,-0.0697287,-1.15066,2.32005,-0.424134,-1.67159,-1.06422,0.528648
1542785194.487764172,-0.11828,-0.00902652,0.10504,-0.0280347,0.0527972,-0.0726855,2.36698,2.38794,-0.541429,-1.68409,-1.07367,0.530695
1542785194.494236350,-0.118462,-0.00868484,0.104569,-0.0486259,0.0432858,-0.0606283,-3.18151,-1.46959,1.86293,-1.65539,-1.07762,0.539739
1542785194.530445082,-0.120222,-0.00711759,0.102374,0.0157181,0.0785067,-0.120946,1.77703,0.972717,-1.66582,-1.77936,-1.05603,0.481835
1542785194.535791153,-0.122446,-0.0140306,0.089378,-0.013501,0.0213269,-0.0766468,1.12014,-1.85238,-0.276522,-1.65701,-0.88733,0.45573
1542785194.572197773,-0.122938,-0.0132541,0.0865877,0.0181413,0.0494055,-0.11822,0.869135,0.771251,-1.1419,-1.8333,-0.858599,0.400679
1542785194.578661272,-0.123423,-0.0140794,0.0837945,-0.0110938,0.00806201,-0.0891967,-0.29304,-1.58875,0.186407,-1.68352,-0.89641,0.465517
1542785194.620297707,-0.123885,-0.0137437,0.0800808,0.0383063,-0.0892398,-0.117679,1.18646,-2.33694,-0.684073,-1.54468,-0.900099,0.451633
1542785194.631286659,-0.123464,-0.0147244,0.0787878,0.0408397,-0.112664,-0.111249,0.23053,-2.1316,0.585095,-1.48355,-0.899387,0.463547
1542785194.637668419,-0.123204,-0.0154434,0.078078,0.0407233,-0.12793,-0.119996,-0.0182416,-2.39218,-1.37049,-1.46204,-0.891494,0.463307
1542785194.644535444,-0.122924,-0.016322,0.077254,0.0345079,-0.110695,-0.119905,-0.905097,2.50982,0.0132562,-1.47441,-0.893741,0.466682
1542785194.649677160,-0.123481,-0.0105902,0.0870001,0.00286596,-0.00639805,-0.101998,1.00189,-0.287258,-1.85044,-1.66913,-0.900692,0.463994
1542785194.655335223,-0.123465,-0.0106264,0.0864232,0.00650443,-0.0120316,-0.100038,0.643061,-0.995654,0.346446,-1.62302,-0.898596,0.482215
1542785194.661509053,-0.123425,-0.0107008,0.0858056,0.00760112,-0.000566584,-0.0926744,0.177632,1.85704,1.19265,-1.66983,-0.913489,0.464953
1542785194.667683150,-0.123188,-0.00929299,0.0843392,0.012649,0.00144754,-0.0962966,1.00079,-2.92372,-0.0426055,-1.67874,-0.898528,0.47951
1542785194.673656377,-0.123113,-0.00928439,0.083764,0.0123178,0.0181131,-0.0965909,-0.0554578,2.79004,-0.0492644,-1.68892,-0.910823,0.482951
1542785194.679960545,-0.123035,-0.00917023,0.0831549,0.0201928,-0.000461017,-0.0895054,1.24918,-2.94632,1.12392,-1.68152,-0.900431,0.472718
1542785194.685854896,-0.122916,-0.009173,0.0826272,0.0172303,0.016165,-0.0952458,-0.50262,2.82068,-0.973872,-1.66911,-0.918979,0.493987
1542785194.691364378,-0.122821,-0.00908391,0.0821024,0.0148635,0.0244209,-0.0981164,-0.429597,1.49849,-0.52104,-1.708,-0.934383,0.475564
1542785194.698702377,-0.122712,-0.00890478,0.0813826,0.0119551,0.0462267,-0.104658,-0.396335,2.97162,-0.891452,-1.70131,-0.950835,0.500379
1542785194.709336829,-0.122585,-0.00841316,0.0802696,0.0185868,0.0809688,-0.112561,0.623606,3.26695,-0.743137,-1.72051,-0.984153,0.518163
1542785194.715646504,-0.122468,-0.00790244,0.0795596,0.0141986,0.0973859,-0.119231,-0.695482,2.60189,-1.05711,-1.72971,-1.00806,0.533007
1542785194.721199843,-0.122389,-0.00736168,0.0788974,0.0075811,0.0920945,-0.123343,-1.19163,-0.95283,-0.740499,-1.76729,-1.01917,0.512129
1542785194.727482406,-0.12161,-0.00845642,0.0906587,-0.007908,0.0313247,-0.0932386,-1.06843,0.138849,-0.866751,-1.68025,-0.850101,0.502924
1542785194.733637593,-0.121659,-0.00826355,0.0900847,-0.00842517,0.0326502,-0.0978687,-0.0840146,0.215345,-0.752236,-1.71101,-0.8595,0.486351
1542785194.739352545,-0.121707,-0.00807699,0.0895252,-0.00986053,0.0218413,-0.0898836,-0.25117,-1.89136,1.39723,-1.68454,-0.835311,0.494413
1542785194.746567645,-0.121778,-0.00791948,0.0888768,-0.0110452,0.0287098,-0.101171,-0.164168,0.951971,-1.56442,-1.64816,-0.819047,0.526969
1542785194.751737200,-0.12151,-0.00692316,0.0875018,-0.0088642,0.0223057,-0.0733007,-1.83176,-2.52667,2.08878,-1.65835,-0.828148,0.483356
1542785194.788610285,-0.121837,-0.00610069,0.084799,-0.00586189,0.0143698,-0.0867294,0.0814236,-0.215221,-0.364188,-1.83159,-0.955306,0.41196
1542785194.799542523,-0.123614,-0.00312076,0.0864364,-0.00637861,0.0453873,-0.0607994,-0.383365,0.948175,1.96795,-1.73379,-0.866461,0.460078
1542785194.805722626,-0.123654,-0.00284036,0.0860606,-0.0125691,0.0302339,-0.0622219,-1.00169,-2.45197,-0.230176,-1.73611,-0.88346,0.453996
1542785194.824090848,-0.124517,-0.00219123,0.0835629,0.0105621,0.0205278,-0.107046,1.19883,0.177575,-1.76477,-1.85754,-0.913318,0.46339
