timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356450.326066437,161.733,21.1092,-2.15731,1.25782,-0.00538143,-0.774497,-0.0461058,0.552985,-0.296055,1.41,-2.54834,-123.611
1542356450.368847966,161.743,21.0591,-2.12077,1.21763,-0.0143076,-0.768319,-0.298912,0.771709,-0.216003,1.54488,-2.64375,-123.728
1542356450.416923909,161.794,21.0564,-2.17026,1.13939,-0.00860137,-0.899196,-0.379318,0.787875,-0.13986,1.38439,-2.63264,-123.756
1542356450.459685165,161.806,21.016,-2.13104,1.09174,-0.00815814,-0.88991,-0.459041,0.984829,-0.0989592,1.67189,-2.82932,-123.725
1542356450.507739098,161.856,21.0137,-2.16576,1.03738,0.0188,-0.809233,-0.586026,1.13561,-0.0549058,1.65354,-2.81173,-123.68
1542356450.555850139,161.867,20.8985,-2.10836,0.990342,-0.0291274,-0.783785,-0.533334,0.989133,-0.0299907,1.67623,-2.60211,-123.714
1542356450.598624408,161.909,20.8974,-2.1423,0.978966,-0.00505848,-0.794306,-0.38406,0.735862,-0.147756,1.78443,-2.64061,-123.657
1542356450.646669764,161.986,20.9072,-2.19242,1.17946,0.0620734,-0.923279,-0.336887,0.450569,-0.191277,1.9937,-2.6818,-123.577
1542356450.689453774,162.036,20.9103,-2.2321,1.1823,0.0666587,-0.933684,0.0665206,0.107174,-0.243208,2.11008,-2.6742,-123.552
1542356450.737716841,162.139,20.9412,-2.28394,1.38765,0.183644,-1.00476,0.362608,0.139325,-0.177303,2.16565,-2.63622,-123.551
1542356450.785615870,162.034,20.7886,-2.10365,1.37511,0.0410287,-0.971432,0.627448,0.240864,-0.0436482,1.66301,-2.28824,-123.799
1542356450.828411202,162.1,20.7531,-2.08702,1.42591,0.0232714,-0.931088,0.711086,0.537159,0.124076,1.51563,-2.15334,-123.847
1542356450.876506215,162.168,20.718,-2.14026,1.43535,-0.312386,-1.01765,0.409417,0.466713,0.0246855,1.36651,-2.14993,-123.85
1542356450.919256272,162.186,20.6788,-2.20956,1.12902,-0.491311,-1.2604,-0.0570253,0.596477,-0.212032,1.41636,-2.23572,-123.703
1542356450.967293771,162.234,20.6517,-2.26677,1.11745,-0.47757,-1.23401,-0.247879,0.797253,-0.212087,1.23424,-2.26452,-123.68
1542356451.010094002,162.287,20.631,-2.31308,1.13389,-0.443377,-1.20402,-0.657073,0.76826,-0.443352,1.17342,-2.27266,-123.624
1542356451.058142431,162.257,20.6307,-2.08225,1.07211,-0.449863,-1.06077,-0.68526,1.18092,-0.181509,1.53069,-2.20789,-123.868
1542356451.106271006,162.304,20.6192,-2.12647,1.01791,-0.30136,-0.989306,-0.461218,1.27205,0.0529089,1.59741,-2.12523,-123.814
1542356451.149036155,162.38,20.5886,-2.16233,1.23371,-0.405318,-0.973975,-0.224719,1.32299,-0.0231215,1.79125,-2.1055,-123.719
1542356451.197095445,162.468,20.5787,-2.21305,1.34214,-0.311315,-1.03363,0.0169214,0.983072,-0.122161,1.99351,-2.0938,-123.682
1542356451.239876948,162.549,20.5699,-2.25847,1.43267,-0.277617,-1.04911,0.217722,0.595764,-0.0407478,2.16425,-2.1187,-123.642
1542356451.287950631,162.539,20.5449,-2.30238,1.17668,-0.267012,-1.02027,0.561717,0.620265,-0.110258,2.35867,-2.14256,-123.558
1542356451.336069821,162.485,20.5098,-2.33965,0.753898,-0.291813,-1.02016,0.266644,0.293288,-0.415897,2.48789,-2.10772,-123.453
1542356451.378796023,162.471,20.4824,-2.37887,0.584525,-0.29652,-1.05039,0.491079,0.482062,-0.35589,2.51184,-2.03822,-123.383
1542356451.426861993,162.486,20.4628,-2.4285,0.546705,-0.275479,-1.06195,0.458152,0.63218,-0.121867,2.46124,-1.93557,-123.356
1542356451.469675630,162.601,20.4091,-2.04157,0.675056,-0.399921,-0.737498,0.693768,0.760576,0.076839,1.5446,-1.95852,-124.222
1542356451.517784570,162.626,20.3536,-2.08683,0.625757,-0.736344,-0.835929,0.654306,0.817611,0.111409,1.37813,-1.90943,-124.242
1542356451.565839758,162.691,20.3566,-2.04007,0.651208,-0.712787,-0.771568,0.242258,1.03758,-0.00867502,1.45937,-2.00272,-124.33
1542356451.608626282,162.719,20.327,-2.07309,0.640296,-0.665912,-0.772323,-0.255052,1.09556,-0.0176425,1.31047,-2.06668,-124.33
1542356451.656663209,162.697,20.276,-2.16876,0.242425,-0.800723,-1.1926,-0.46901,1.06843,-0.151246,1.27523,-2.18627,-124.265
1542356451.699469869,162.707,20.2443,-2.22249,0.212512,-0.746864,-1.22237,-0.661548,0.974921,-0.280387,1.24789,-2.24841,-124.245
1542356451.747572008,162.78,20.2435,-2.08286,0.210572,-0.760446,-1.02937,-0.700509,0.993634,-0.281211,2.20721,-2.14614,-124.508
1542356451.795632706,162.776,20.2212,-2.12733,0.0700401,-0.584408,-0.986069,-0.352726,1.05303,-0.110173,2.31496,-2.16346,-124.461
1542356451.838371316,162.8,20.1854,-2.17629,0.23242,-0.650182,-1.05382,0.00231173,1.00933,0.123796,2.40122,-2.2274,-124.423
1542356451.886452984,162.823,20.155,-2.2343,0.322955,-0.639591,-1.11635,0.0631424,0.692848,0.0113492,2.55187,-2.28736,-124.36
1542356451.929273446,162.868,20.1299,-2.28715,0.498511,-0.654286,-1.16539,0.131322,0.416787,-0.182817,2.68617,-2.36144,-124.307
1542356451.977289413,162.954,20.1742,-2.10383,0.636894,-0.726239,-1.02614,0.0923096,0.177727,-0.261942,2.61177,-2.22933,-124.684
1542356452.025363642,162.996,20.1715,-2.15478,0.623779,-0.430407,-1.03859,0.138422,0.185809,-0.166324,2.60932,-2.27098,-124.685
1542356452.068175292,163.022,20.1533,-2.1994,0.633162,-0.414016,-1.03841,0.219177,0.382865,0.0040826,2.55317,-2.27222,-124.686
1542356452.116217441,163.059,20.1054,-2.27753,0.71593,-0.612348,-1.23186,0.0333181,0.662937,-0.222036,2.46499,-2.29056,-124.692
1542356452.159056834,163.086,20.0707,-2.34478,0.708851,-0.653908,-1.30639,-0.137786,0.744692,-0.0485522,2.37338,-2.32609,-124.692
1542356452.207091660,163.122,20.0419,-2.40157,0.691723,-0.600727,-1.27998,-0.422191,0.801082,-0.0273645,2.27633,-2.38897,-124.686
1542356452.249884510,163.151,20.0171,-2.45526,0.668952,-0.563098,-1.2885,-0.545366,0.833618,-0.293245,2.22747,-2.41086,-124.687
1542356452.297931152,163.17,19.9844,-2.55083,0.647026,-0.623929,-1.33316,-0.319118,0.946329,-0.374971,2.23927,-2.43879,-124.664
1542356452.346019939,163.208,19.9497,-2.64348,0.717038,-0.70451,-1.2775,-0.0350891,1.23978,-0.104796,2.29524,-2.41207,-124.655
1542356452.388831105,163.268,19.8954,-2.71071,0.88886,-0.908136,-1.16011,0.37799,1.30443,0.166316,2.35465,-2.35278,-124.644
1542356452.436885755,163.347,19.8171,-2.7569,1.06968,-1.08696,-1.07255,0.409512,1.28395,0.0581694,2.36759,-2.33052,-124.594
1542356452.479651523,163.393,19.7718,-2.80271,1.08399,-1.03862,-1.08078,0.334481,1.13034,-0.192446,2.4316,-2.40379,-124.488
1542356452.527703995,163.484,19.7202,-2.8667,1.20308,-1.05557,-1.12459,0.15329,1.11127,-0.341942,2.45771,-2.48623,-124.362
1542356452.575868465,163.433,19.7998,-2.07554,1.25294,-1.26576,-0.58719,-0.0143868,0.806479,-0.244828,1.5488,-2.39332,-124.801
1542356452.618578841,163.472,19.7399,-2.11743,1.11268,-1.3088,-0.771737,0.0898251,0.598915,-0.427647,1.57684,-2.39657,-124.773
1542356452.666670062,163.521,19.6712,-2.1645,1.08426,-1.3371,-0.876795,0.225701,0.629994,-0.443801,1.68732,-2.3513,-124.718
1542356452.709444902,163.572,19.6109,-2.19667,1.11799,-1.29984,-0.860146,0.375244,1.11262,-0.109723,1.73874,-2.25265,-124.734
1542356452.757525961,163.616,19.5227,-2.22085,1.07653,-1.35339,-0.838201,0.547283,1.21977,-0.0711947,1.72007,-2.13296,-124.806
1542356452.805599961,163.634,19.4018,-2.22235,0.957104,-1.56409,-0.717794,0.558511,1.38443,-0.00170754,1.64072,-2.06932,-124.785
1542356452.848379533,163.654,19.3258,-2.24853,0.926541,-1.44072,-0.839996,0.336417,1.39388,-0.155484,1.59728,-2.08903,-124.714
1542356452.896430157,163.668,19.2364,-2.28106,0.879861,-1.34147,-0.942789,0.218015,1.36177,-0.22257,1.60258,-2.12744,-124.622
1542356452.939244318,163.681,19.1495,-2.32386,0.832116,-1.27635,-1.04104,0.234159,1.31505,-0.193487,1.6782,-2.14015,-124.586
1542356452.987290842,163.716,19.0456,-2.39118,0.829646,-1.27902,-1.15552,0.30313,1.16141,-0.129853,1.78442,-2.11231,-124.61
1542356453.035374533,163.765,18.9237,-2.46377,0.87534,-1.37718,-1.25566,0.464434,1.09873,-0.0837027,1.85118,-2.06009,-124.655
1542356453.078173056,163.683,19.626,-2.07447,0.692616,-1.04732,-1.16849,0.540265,1.06803,-0.0309944,1.98293,-2.59563,-125.255
1542356453.126238604,163.724,19.6113,-2.06528,0.804972,-0.638569,-0.52128,0.413792,0.689372,-0.130891,1.9845,-2.65425,-125.238
1542356453.169044366,163.724,19.6275,-2.03264,0.764735,-0.604616,-0.523007,0.262083,0.570846,-0.410369,2.00389,-2.61242,-125.249
1542356453.217062340,163.761,19.5991,-2.05823,0.773702,-0.570967,-0.538307,0.186739,0.700752,-0.318626,1.93656,-2.56305,-125.237
1542356453.265178589,163.791,19.5652,-2.09678,0.726613,-0.579785,-0.632749,0.163852,1.01475,0.021567,1.87335,-2.52491,-125.231
1542356453.307955656,163.816,19.5446,-2.12178,0.698696,-0.520055,-0.609915,0.147779,0.989742,0.199214,1.81182,-2.53207,-125.254
1542356453.356030276,163.849,19.5218,-2.15127,0.688668,-0.482318,-0.6075,-0.0475089,0.70731,0.0940153,1.72179,-2.60168,-125.28
1542356453.398773045,163.799,19.6111,-2.26588,0.291927,-0.0481376,-1.07219,-0.411895,0.186114,-0.126509,1.57099,-2.65512,-125.308
1542356453.446920502,163.808,19.6619,-2.36125,0.287741,0.174126,-1.30844,-0.662686,-0.154577,-0.369117,1.55416,-2.76955,-125.31
1542356453.489656955,163.795,19.5814,-2.09146,0.121212,0.0595692,-1.20509,-0.889469,-0.160099,-0.370816,1.76236,-2.55876,-125.579
1542356453.537723195,163.823,19.597,-2.12879,0.318809,0.196053,-0.9927,-0.747401,0.019585,-0.213825,1.74518,-2.50765,-125.561
1542356453.585817229,163.84,19.5725,-2.08926,0.254177,0.167027,-0.958764,-0.621221,0.161234,-0.0326549,1.79789,-2.58494,-125.601
1542356453.628602802,163.85,19.5786,-2.13306,0.216952,0.164313,-0.991564,-0.561643,0.21531,-0.0952945,1.81742,-2.51584,-125.576
1542356453.676656143,163.895,19.5467,-2.08577,0.183925,0.126478,-0.974748,-0.47814,0.286692,-0.183562,1.90121,-2.62906,-125.684
1542356453.719416128,163.903,19.5535,-2.12611,0.173377,0.145162,-0.965753,-0.388178,0.180158,-0.160238,1.9505,-2.56182,-125.643
1542356453.767520164,163.939,19.5039,-2.10683,0.159075,0.0941756,-0.94639,-0.352106,0.361639,-0.165374,1.84744,-2.32858,-125.565
1542356453.815607772,163.923,19.5021,-2.14979,-0.0630971,0.056578,-0.936889,-0.0992883,0.561873,-0.157938,1.91832,-2.16032,-125.51
1542356453.858399195,163.883,19.4565,-2.16113,-0.340708,-0.253687,-0.788975,0.163762,0.901025,-0.179968,1.95304,-2.07488,-125.469
1542356453.906451356,163.867,19.4457,-2.19937,-0.324176,-0.198469,-0.786716,0.331667,1.09668,0.0506375,2.01878,-1.9122,-125.42
1542356453.949255057,163.85,19.4239,-2.22584,-0.327506,-0.220451,-0.764035,0.460548,1.17228,0.0925425,2.07202,-1.80209,-125.388
1542356453.997343367,164.048,19.4099,-2.07448,-0.231227,-0.243679,-0.72067,0.566098,1.22094,0.0743163,2.23732,-2.29889,-125.654
1542356454.045394127,164.036,19.3963,-2.11155,-0.217965,-0.228431,-0.746721,0.461417,0.973242,-0.0377273,2.24348,-2.31232,-125.638
1542356454.088186669,164.114,19.3938,-2.0578,-0.169557,-0.239666,-0.730391,0.378703,0.835048,-0.341086,2.27992,-2.36751,-125.716
1542356454.136249680,164.108,19.3862,-2.09032,-0.136088,-0.163027,-0.706833,0.24609,0.954851,-0.149165,2.24053,-2.37575,-125.688
1542356454.179029620,164.154,19.4096,-2.07885,-0.127455,-0.112401,-0.70579,0.0367103,1.18025,-0.129778,3.2769,-2.58395,-125.833
1542356454.227087480,164.167,19.3502,-2.08256,0.0476368,-0.58357,-0.42866,0.0770219,1.31369,-0.220791,3.22587,-2.55217,-125.83
1542356454.275190252,164.169,19.3049,-2.10448,0.051777,-0.693005,-0.435343,0.177003,1.40069,-0.0624222,3.124,-2.52556,-125.837
1542356454.317978228,164.163,19.259,-2.13351,-0.00337827,-0.806363,-0.496484,0.14545,1.40515,-0.0880756,3.09272,-2.53611,-125.86
1542356454.366030683,164.155,19.2114,-2.16036,-0.0410423,-0.845635,-0.521755,0.151494,1.25688,-0.165257,3.07058,-2.57367,-125.866
1542356454.408850987,164.232,19.348,-2.06274,-0.043581,-0.781235,-0.46592,0.0114706,1.12145,-0.174239,3.48945,-2.61454,-125.948
1542356454.456882093,164.23,19.3116,-2.08509,-0.0506755,-0.732148,-0.478975,-0.139735,1.06,-0.318467,3.45441,-2.63843,-125.911
1542356454.504996472,164.23,19.2632,-2.10658,-0.0430838,-0.809294,-0.472405,-0.100141,1.2192,-0.368232,3.39268,-2.61675,-125.868
1542356454.547783470,164.233,19.2198,-2.13155,-0.0175157,-0.833735,-0.475496,-0.0183015,1.38151,-0.0391952,3.39232,-2.59571,-125.84
1542356454.595831537,164.348,19.1915,-2.07001,0.0788613,-0.758197,-0.440773,0.0537091,1.40578,-0.064046,3.23673,-3.01254,-125.951
1542356454.638600310,164.355,19.1646,-2.08791,0.118647,-0.65766,-0.434041,0.0973595,1.30076,-0.0565304,3.23602,-3.05553,-125.945
1542356454.686645609,164.398,19.1599,-2.07399,0.141842,-0.600794,-0.408117,0.00415875,1.1567,0.0150497,3.36517,-3.30825,-126.064
1542356454.729436171,164.392,19.1307,-2.08262,0.00685336,-0.618246,-0.332524,-0.212249,0.808418,-0.230024,3.35964,-3.42731,-126.057
1542356454.777596791,164.381,19.093,-2.09581,-0.0974007,-0.68392,-0.313925,-0.346983,0.634104,-0.227679,3.31987,-3.54334,-126.021
1542356454.825626144,164.42,19.1449,-2.0644,-0.111036,-0.646996,-0.270993,-0.466827,0.47937,-0.219056,3.20981,-3.4722,-126.066
1542356454.868376423,164.417,19.1238,-2.0728,-0.115335,-0.55874,-0.247163,-0.538184,0.586755,-0.176258,3.19839,-3.49334,-126.047
1542356454.916532491,164.41,19.0892,-2.08688,-0.147886,-0.605217,-0.263085,-0.420613,0.676474,-0.0971592,3.18686,-3.49759,-126.032
1542356454.959237281,164.405,19.0484,-2.10105,-0.173169,-0.709493,-0.263622,-0.176712,0.812266,0.136989,3.1968,-3.51389,-126.043
1542356455.007294968,164.394,19.0102,-2.11311,-0.202926,-0.728684,-0.266163,-0.209707,0.59729,-0.110103,3.18759,-3.5759,-126.044
1542356455.055383954,164.381,18.9703,-2.12681,-0.235046,-0.74599,-0.27335,-0.16231,0.59401,-0.182128,3.16706,-3.65104,-126.028
1542356455.098195632,164.37,18.9393,-2.13847,-0.246295,-0.717382,-0.277377,-0.26407,0.601033,-0.107761,3.13599,-3.7171,-125.996
1542356455.146288121,164.366,18.8963,-2.15757,-0.247955,-0.739329,-0.306714,-0.463801,0.767331,-0.219473,3.0958,-3.76452,-125.954
1542356455.189031707,164.378,18.8473,-2.18453,-0.201545,-0.797607,-0.353602,-0.47536,0.958556,-0.1649,3.08979,-3.77555,-125.926
1542356455.237058945,164.378,18.8023,-2.20523,-0.180327,-0.800883,-0.37618,-0.370021,0.906627,-0.266056,3.0957,-3.77883,-125.907
1542356455.285209289,164.381,18.7551,-2.22481,-0.123796,-0.809088,-0.384114,-0.126774,1.09762,-0.105766,3.12431,-3.77666,-125.892
1542356455.327956421,164.384,18.7108,-2.23253,-0.0512445,-0.839925,-0.364993,0.0193265,1.02238,-0.0235596,3.15058,-3.80518,-125.874
1542356455.376039716,164.382,18.6681,-2.24495,-0.0338404,-0.81668,-0.374366,0.0348587,0.937357,-0.398713,3.18539,-3.8489,-125.829
1542356455.418797515,164.392,18.6233,-2.2413,0.0500502,-0.824235,-0.346884,0.00553054,0.961903,-0.201965,3.2156,-3.8774,-125.781
1542356455.466924759,164.5,18.5582,-2.17842,0.748114,-0.703039,-0.231162,-0.0459279,0.939735,-0.182581,3.25289,-3.95513,-125.72
1542356455.514987270,164.823,18.8913,-2.00695,0.963562,-0.70977,-0.0766165,0.167116,0.688907,-0.0414473,1.81027,-3.37562,-126.169
1542356455.557762038,164.867,18.8588,-2.04496,0.991295,-0.707661,-0.430864,0.105374,0.737889,-0.256125,1.78948,-3.36865,-126.159
1542356455.605841404,164.896,18.8567,-2.02136,0.996072,-0.658393,-0.431398,0.206164,0.941007,-0.0200141,1.60521,-3.42373,-126.205
1542356455.648600134,164.938,18.8292,-2.03861,0.992692,-0.623288,-0.413674,0.107522,0.869807,0.118744,1.57134,-3.471,-126.21
1542356455.696639868,164.948,18.8267,-2.01412,0.977696,-0.579633,-0.42066,0.0324194,0.760641,-0.0969904,1.49319,-3.56095,-126.165
1542356455.744763595,164.986,18.7989,-2.02744,0.887944,-0.561787,-0.356412,-0.0593039,0.491403,-0.141259,1.46838,-3.64487,-126.166
1542356455.787519014,164.964,18.7795,-2.03193,0.833109,-0.54482,-0.382863,-0.244701,0.388992,-0.358394,2.0779,-3.40708,-126.31
1542356455.835605317,164.989,18.7355,-2.06188,0.67553,-0.697512,-0.503626,-0.331715,0.478806,-0.168482,2.06093,-3.39915,-126.278
1542356455.878401568,165.014,18.6955,-2.09913,0.640344,-0.775172,-0.665546,-0.25098,0.522605,-0.148593,2.03337,-3.42377,-126.212
1542356455.926521391,165.012,18.7192,-2.05486,0.608268,-0.728126,-0.672934,-0.174377,0.559953,-0.120659,2.18344,-3.5217,-126.344
1542356455.969230457,165.039,18.7006,-2.07819,0.6127,-0.576097,-0.610281,-0.181337,0.717202,0.0151484,2.15684,-3.47058,-126.33
1542356456.017252208,165.062,18.6833,-2.04484,0.607519,-0.554424,-0.599302,-0.0448762,0.746272,-0.0821988,2.17476,-3.67725,-126.312
1542356456.065450658,165.119,18.64,-2.04012,0.629964,-0.549269,-0.581846,-0.102797,0.618419,-0.0475064,2.21119,-3.84679,-126.345
1542356456.108157230,165.146,18.6181,-2.06576,0.61195,-0.502078,-0.595874,-0.27109,0.583469,-0.284366,2.1847,-3.79136,-126.33
1542356456.156245239,165.177,18.5891,-2.1074,0.617181,-0.56051,-0.729244,-0.27505,0.594356,-0.223833,2.11389,-3.72108,-126.284
1542356456.199032495,165.176,18.6306,-2.05848,0.584311,-0.542708,-0.738593,-0.215873,0.693953,-0.0927078,2.44296,-3.48803,-126.478
1542356456.247064561,165.167,18.5957,-2.10633,0.216494,-0.60504,-0.867497,-0.157947,0.860693,-0.0491535,2.42866,-3.3929,-126.47
1542356456.295201609,165.214,18.587,-2.05912,0.208482,-0.588813,-0.833947,-0.297311,0.886899,-0.0694487,2.57156,-3.50919,-126.425
1542356456.337965896,165.216,18.5521,-2.09518,0.134436,-0.66144,-0.848024,-0.247928,0.817838,-0.132577,2.58526,-3.44054,-126.411
1542356456.385998447,165.209,18.5104,-2.14386,0.023931,-0.730513,-0.932474,0.0223659,0.920367,-0.0550178,2.54393,-3.36508,-126.352
1542356456.428794110,165.211,18.4771,-2.19238,0.00978245,-0.730755,-0.993123,0.0294026,0.944986,-0.187058,2.56111,-3.29968,-126.334
1542356456.476904828,165.208,18.4383,-2.24776,-0.0141827,-0.73129,-1.04779,0.0867953,1.00949,-0.159006,2.58837,-3.24726,-126.306
1542356456.524981362,165.21,18.4078,-2.29511,0.0057441,-0.655111,-1.02832,0.0311641,1.03582,-0.109358,2.58432,-3.2077,-126.268
1542356456.567748591,165.21,18.38,-2.33969,0.00876613,-0.61268,-1.02561,0.11229,1.10919,0.137852,2.57594,-3.17578,-126.241
1542356456.615788823,165.211,18.3519,-2.3888,0.0102429,-0.564799,-1.03885,0.0307387,0.99668,-0.275638,2.55729,-3.1533,-126.23
1542356456.658665863,165.21,18.3126,-2.4516,0.0197739,-0.640036,-1.11937,0.0849998,1.12543,-0.104066,2.52595,-3.11787,-126.222
1542356456.706640562,165.531,18.2816,-2.03375,0.153412,-0.809729,-0.882439,0.0284728,1.11355,-0.272296,2.71963,-3.14712,-126.597
1542356456.754742438,165.512,18.2408,-2.08023,-0.108277,-0.794107,-0.928141,-0.101822,1.09024,-0.0998482,2.71067,-3.18282,-126.56
1542356456.797515306,165.499,18.1924,-2.12634,-0.204652,-0.886695,-1.00285,-0.155598,0.983929,-0.198746,2.66813,-3.22808,-126.45
1542356456.845606848,165.499,18.1311,-2.18255,-0.217382,-0.952306,-1.05545,-0.681067,1.2707,-0.0844826,2.73556,-3.22951,-126.37
1542356456.888409373,165.489,18.0915,-2.22781,-0.238535,-0.904902,-1.06679,-0.494196,1.10751,-0.264937,2.79045,-3.23637,-126.329
1542356456.936494386,165.477,18.0479,-2.27902,-0.271115,-0.852477,-1.07699,-0.672886,1.22986,-0.22894,2.86694,-3.25685,-126.359
1542356456.984546317,165.459,17.9965,-2.32238,-0.322473,-0.843072,-1.06931,-0.658787,1.05253,0.0979209,2.94866,-3.29183,-126.492
1542356457.027302764,165.415,17.9487,-2.33042,-0.420314,-0.917034,-0.964527,-0.53933,0.982489,-0.165122,2.97492,-3.29837,-126.726
1542356457.075407599,165.361,17.9161,-2.36353,-0.510972,-0.944997,-0.921431,-0.656802,1.01749,-0.394557,3.00317,-3.28281,-127.11
1542356457.118167658,165.537,18.2451,-2.03854,-0.908287,-0.843152,-0.729298,-0.865002,1.2401,-0.254851,2.53269,-2.84939,-126.753
1542356457.166231210,165.52,18.1942,-2.04805,-0.662358,-0.88222,-0.47436,-0.719207,1.39586,0.00338041,2.48221,-2.80954,-127.443
1542356457.209026302,165.84,18.1023,-2.01138,-0.576388,-0.921283,-0.600879,-0.521826,1.12083,-0.123382,2.33907,-2.86526,-125.924
1542356457.257025344,165.803,18.0735,-2.02293,-0.675412,-0.7537,-0.438876,-0.3094,0.587483,-0.169989,2.31829,-2.84865,-126.744
1542356457.305186566,165.736,18.0702,-2.0691,-0.952078,-0.509473,-0.653116,-0.426972,0.782624,-0.356161,2.32606,-2.82075,-127.498
1542356457.347936631,165.716,18.1041,-2.14483,-0.879923,-0.17843,-0.904769,-0.426078,0.835191,-0.293155,2.32764,-2.71196,-128.163
1542356457.396039918,166.112,18.0325,-2.05108,-0.625395,-0.136804,-0.926941,-0.164621,1.20568,0.0548167,2.6346,-3.24755,-123.235
1542356457.438808136,166.146,18.0804,-2.15403,-0.0335158,0.429873,-1.53643,0.195122,1.15096,-0.0446653,2.73178,-3.13361,-123.703
1542356457.486865220,166.194,18.0787,-2.2427,0.370341,0.329988,-1.65457,0.513819,0.90379,-0.0919569,2.72088,-3.0728,-124.083
1542356457.534955924,166.279,17.9936,-2.0942,0.36756,0.408712,-1.57501,0.799257,1.00874,-0.0497824,2.88256,-3.28721,-121.606
1542356457.577748978,166.249,18.0575,-2.17867,-0.0520405,0.904462,-1.74226,0.943897,1.06461,0.101506,2.9445,-3.27253,-121.688
1542356457.625884328,166.311,18.0289,-2.10457,-0.0952914,1.09827,-1.66786,1.01229,0.877376,-0.00231412,2.70463,-3.2677,-120.372
1542356457.668620185,166.302,17.9923,-2.22212,-0.261581,0.60689,-2.18964,0.361868,1.18867,-0.494118,2.69313,-3.28376,-120.37
1542356457.716639918,166.372,17.9789,-2.12672,-0.391845,0.821122,-2.12102,0.0260917,1.02852,-0.255121,2.67375,-3.18292,-119.2
1542356457.764745464,166.353,17.9591,-2.29214,-0.381071,0.281556,-2.70331,-0.20556,1.41568,-0.210371,2.57149,-3.15824,-119.235
