timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352645.195882175,1.48232,6.50814,-1.26571,0.0650711,0.0880457,-2.75167,-0.129681,0.72517,-0.290738,-0.121698,-0.789166,-19.3489
1542352645.243884428,1.48413,6.66458,-1.5724,-0.201287,-0.158478,-2.90773,-0.88448,0.398633,0.00207096,-0.489173,-0.620787,-18.3134
1542352645.286663084,1.47811,6.79779,-1.93334,-0.187646,0.549522,-3.76014,-0.969014,-0.0708759,0.607227,-0.892369,-0.46354,-17.4214
1542352645.334711461,1.40413,7.18995,-0.39999,-0.108982,0.256067,-2.57046,-0.784096,0.134624,0.0416359,-1.30384,-0.992162,-26.1633
1542352645.386939246,1.42067,7.18756,-0.573949,0.0899401,0.0997559,-2.9455,-0.184958,-0.0264931,-0.496713,-1.45831,-1.0703,-25.5043
1542352645.425655730,1.4567,7.21251,-0.698528,0.342128,0.212298,-3.03205,-0.146033,-0.356652,-0.438241,-1.56592,-0.893653,-25.0606
1542352645.473693091,1.46706,7.23001,-0.857872,0.304002,0.243441,-3.10638,-0.139652,-0.0806435,-0.0932459,-1.63283,-0.764407,-24.5414
1542352645.516493553,1.65035,7.48406,-0.454108,0.495456,0.275924,-2.79557,-0.669116,0.248702,-0.0396792,-0.382117,-0.806726,-30.6419
1542352645.564556948,1.64982,7.5575,-0.638157,0.206412,0.857377,-3.2644,-1.13075,-0.121187,0.0228581,-0.364764,-0.710546,-30.0906
1542352645.612720314,1.70952,7.65276,-0.489017,0.193017,0.899473,-3.1058,-1.40136,-0.859551,-0.135239,-0.0194835,-0.915772,-32.0274
1542352645.655427422,1.76641,7.73072,-0.605046,0.622816,1.26701,-2.93455,-1.23281,-0.634392,0.321603,0.0257925,-0.967618,-31.8522
1542352645.703513408,1.79643,7.81417,-0.73524,0.613274,1.45571,-2.85892,-0.817,-0.31374,0.133645,-0.0857065,-1.05403,-31.8371
1542352645.746245519,1.83354,7.87276,-0.869904,0.701385,1.44028,-2.95304,-0.199639,0.160213,-0.466369,-0.0554578,-1.14288,-31.9163
1542352645.794345449,1.88673,7.95184,-1.02044,0.83965,1.55484,-3.01102,0.0582675,0.756932,-0.401852,0.0137684,-1.1967,-32.0062
1542352645.842404565,1.92513,8.0247,-1.1655,0.832964,1.56023,-3.0218,0.0657501,0.548778,-0.229032,-0.108123,-1.19238,-32.0268
1542352645.885363001,1.96097,8.09223,-1.29552,0.821209,1.56251,-3.03703,-0.273641,0.0531225,-0.354448,-0.213802,-1.1236,-31.9744
1542352645.933330865,1.98055,8.0716,-0.446953,0.774707,1.57789,-2.35302,-0.772477,0.0947042,0.158506,-0.387356,-0.652186,-32.5798
1542352645.976116326,1.99587,8.14154,-0.53789,0.530755,1.59733,-2.23606,-1.6682,-0.0286588,0.552054,-0.473566,-0.577493,-32.5105
1542352646.024137070,2.02571,8.22146,-0.660524,0.516351,1.61992,-2.32779,-1.69909,-0.123803,0.589926,-0.514575,-0.576464,-32.3925
1542352646.066961163,2.04907,8.30311,-0.773112,0.530799,1.70964,-2.44446,-1.0164,0.235045,-0.159994,-0.458874,-0.806489,-32.3872
1542352646.115059090,2.09465,8.30087,-0.448412,0.625754,1.67819,-2.14407,-0.614685,0.0901812,-0.262508,-0.129,-1.19858,-32.7407
1542352646.163266282,2.18759,8.38227,-0.513261,1.22596,1.67844,-1.80683,-0.265698,-0.185729,-0.141475,-0.0499768,-1.41398,-32.6655
1542352646.205866586,2.14987,8.38272,-0.410405,1.22364,1.63019,-1.67839,-0.192944,-0.13415,-0.277642,-0.343824,-0.878976,-32.744
1542352646.253904894,2.21066,8.45944,-0.493408,1.2468,1.62005,-1.72638,-0.00504371,0.0709209,-0.585944,-0.258797,-0.862047,-32.6552
1542352646.296762800,2.26409,8.52894,-0.567935,1.23449,1.62992,-1.74396,-0.287286,0.230376,-0.410089,-0.21044,-0.815364,-32.5854
1542352646.344754858,2.32227,8.52597,-0.416061,1.24187,1.58248,-1.54376,-0.362948,0.393011,0.0111805,-0.396507,-0.596135,-33.1957
1542352646.393301092,2.4106,8.54808,-0.515564,1.50739,1.09961,-1.75265,-0.330011,0.451038,0.420924,-0.397666,-0.584464,-33.1581
1542352646.435657137,2.39833,8.59818,-0.415743,1.51513,1.07595,-1.61744,-0.179831,0.19572,-0.152871,-0.46425,-0.761469,-33.3897
1542352646.483796373,2.48124,8.58769,-0.505802,1.64036,0.465271,-1.76149,0.0261712,0.0715305,-0.366015,-0.53016,-0.788547,-33.3784
1542352646.526517976,2.48077,8.69485,-0.415353,1.66205,0.469217,-1.64205,-0.133243,0.19238,-0.0140236,-0.567854,-0.851204,-33.5591
1542352646.574567676,2.55443,8.66953,-0.512074,1.61524,-0.0178209,-1.83264,-0.116284,-0.138648,-0.224686,-0.688683,-0.80714,-33.55
1542352646.622672712,2.62297,8.65168,-0.633795,1.57269,-0.177232,-2.10116,-0.0984616,-0.317484,-0.595,-0.72647,-0.602257,-33.3931
1542352646.665466586,2.69751,8.65056,-0.73105,1.60095,-0.160534,-2.12634,-0.467436,-0.202335,-0.125587,-0.747061,-0.493158,-33.3317
1542352646.713494842,2.76438,8.63479,-0.819204,1.49598,-0.188363,-2.04383,-1.07067,-0.137579,0.522493,-0.753427,-0.371738,-33.2454
1542352646.756299815,2.82743,8.6266,-0.906211,1.47356,-0.163763,-2.02257,-0.523828,0.57471,0.496532,-0.666356,-0.41283,-33.1671
1542352646.804411456,2.81482,8.57656,-0.905625,1.19073,-0.18147,-1.61005,-0.0563497,0.612615,-0.325256,-0.480266,-0.531388,-33.0367
1542352646.852467719,2.90402,8.57385,-0.971637,1.35254,-0.130625,-1.5952,0.619914,0.862392,-0.655701,-0.407803,-0.651214,-32.776
1542352646.895636995,3.01494,8.60047,-1.02056,1.57744,-0.0436249,-1.41963,0.21541,0.591494,-0.111307,-0.416852,-0.685576,-32.4522
1542352646.943381607,2.82381,9.12199,-0.37734,1.65988,0.017519,-1.12378,-0.191369,0.353793,0.241394,-0.492141,-0.753011,-33.8856
1542352646.986147653,2.89501,9.05647,-0.43234,1.65519,-0.636504,-1.212,-0.609118,0.454464,-0.0983856,-0.529697,-0.664841,-33.573
1542352647.034152183,2.88539,9.18898,-0.368565,1.60837,-0.592705,-1.17552,-0.776659,0.483557,-0.270231,-0.663553,-0.675473,-34.323
1542352647.082298091,2.90811,9.1199,-0.487202,1.0719,-0.979435,-1.73854,-0.859166,0.483021,0.235962,-0.730953,-0.690649,-34.08
1542352647.125229812,2.95959,9.06974,-0.577258,1.08257,-1.0499,-1.84654,-0.72787,0.483104,0.269744,-0.768205,-0.686924,-33.8009
1542352647.173187682,3.03073,9.01657,-0.67918,1.19034,-1.09961,-1.9447,-0.0500622,0.0634036,-0.372594,-0.8001,-0.800233,-33.5773
1542352647.215905637,3.10095,8.96146,-0.770708,1.29236,-1.1629,-2.02071,0.143422,0.16773,-0.603422,-0.836403,-0.861121,-33.3759
1542352647.263954181,3.14219,8.91397,-0.859031,1.19623,-1.09294,-1.97894,-0.00184317,0.157859,-0.266091,-0.900952,-0.778412,-33.1022
1542352647.306734051,3.18626,8.86559,-0.937064,1.15706,-1.09393,-1.97469,-0.197516,-0.0568471,-0.33955,-0.948311,-0.666287,-32.8396
1542352647.354886908,3.25738,8.82494,-1.05835,1.23447,-1.06997,-2.0444,0.325171,0.105364,-0.0620938,-0.974027,-0.478754,-32.5693
1542352647.402914919,3.34953,8.83347,-1.25381,1.32347,-0.924912,-2.2366,-0.637303,0.477296,0.516134,-0.997041,-0.334525,-32.2402
1542352647.445713314,3.21793,9.67528,-0.44436,1.36827,-0.834564,-1.92735,-0.437495,0.811883,0.682647,-0.352974,-0.794807,-37.0521
1542352647.493788837,3.22971,9.81903,-0.687018,0.783952,1.0402,-3.3605,-0.719367,0.985444,0.00795576,-0.253959,-0.904186,-36.4999
1542352647.536543398,3.29124,9.89948,-0.509265,0.799695,1.15261,-3.2126,-0.396036,0.49876,-0.497659,-0.419764,-0.869067,-37.8555
1542352647.584610862,3.26876,9.91665,-0.659,0.211592,0.777542,-3.17854,-0.0885388,0.23207,-0.455209,-0.374168,-1.01965,-37.2582
1542352647.632705217,3.35959,9.97977,-0.513626,0.290846,0.852198,-2.96449,0.252509,0.234157,-0.0662854,-0.614523,-0.68925,-38.8748
1542352647.675527640,3.36983,10.0176,-0.638317,0.272946,0.880969,-2.95345,0.151433,0.416655,-0.266188,-0.666214,-0.650104,-38.4566
1542352647.723585699,3.38442,10.0622,-0.782776,0.292523,0.9083,-2.99718,0.133248,0.279659,-0.541944,-0.769089,-0.526379,-38.0109
1542352647.766374618,3.39497,10.1045,-0.917433,0.276008,0.952755,-3.0395,-0.230751,0.516077,-0.155155,-0.867261,-0.399116,-37.6411
1542352647.814433267,3.4296,10.1324,-1.01373,0.326262,0.875524,-2.78011,-0.597924,0.769899,0.410643,-1.04741,-0.234447,-37.2101
1542352647.862650147,3.54706,10.1583,-0.950755,0.670021,0.770354,-2.03617,-0.719433,0.51373,0.525455,-1.17793,-0.234656,-36.7663
1542352647.905284482,3.59353,10.1975,-1.00587,0.71172,0.786753,-1.9496,-0.655674,0.286942,0.21843,-1.24293,-0.269767,-36.3586
1542352647.953365216,3.74968,10.3085,-0.433659,0.809758,0.988578,-1.70057,-0.565313,0.172455,-0.303681,-0.513327,-1.02951,-42.391
1542352647.996168417,3.66222,10.395,-0.514266,-0.457378,1.44127,-1.82181,-0.35186,0.185088,-0.327702,-0.517196,-1.08552,-41.9706
1542352648.044216668,3.58876,10.4014,-0.631854,-0.870258,1.01561,-2.06158,-0.405165,-0.030488,-0.408906,-0.751146,-1.0365,-41.6541
1542352648.092314950,3.55723,10.4502,-0.745227,-0.801131,1.04345,-2.18073,-0.550695,0.205087,-0.200321,-0.757884,-0.998728,-41.1921
1542352648.135144550,3.89748,10.532,-0.42949,-0.669657,1.36855,-1.88736,-0.63052,0.828264,0.399028,-0.641807,-1.14843,-44.3263
1542352648.183259527,3.90997,10.6696,-0.538736,-0.245434,2.1021,-2.052,-0.637991,0.978565,0.456339,-0.586917,-1.20324,-43.8209
1542352648.225963900,3.90179,10.7481,-0.629849,-0.256433,2.03844,-2.07788,-0.668221,0.612874,-0.0444363,-0.530097,-1.32562,-43.3438
1542352648.274022398,3.8695,10.8745,-0.721558,-0.378474,2.20472,-2.09706,-0.315584,0.472645,-0.646734,-0.434769,-1.48466,-42.8166
1542352648.322139743,3.82785,11.0046,-0.815837,-0.501647,2.31805,-2.09126,-0.0752809,0.312747,-0.26392,-0.340525,-1.60786,-42.276
1542352648.364925930,3.53492,11.3149,-0.855459,-0.834926,2.47367,-2.04792,0.259322,1.27872,0.218269,0.337456,-1.79694,-41.7303
1542352648.413040481,3.42852,11.5706,-0.984335,-0.594696,3.12454,-1.94904,0.0871922,0.897594,0.148399,0.394897,-1.78141,-41.3626
1542352648.455856475,4.15884,10.8982,-0.432688,-0.87304,3.25902,-1.55206,0.18196,1.41163,-0.317274,-0.643711,-0.753777,-47.3285
1542352648.503862759,4.00177,10.9294,-0.728884,-2.02235,2.03596,-3.66247,-0.570511,1.38646,0.021774,-0.582525,-0.782489,-46.5322
1542352648.546616763,3.96998,10.9468,-0.942987,-1.61163,1.54674,-4.05377,-0.252492,1.11027,0.364553,-1.01824,-0.758581,-45.9851
1542352648.594643237,3.88707,11.0473,-1.15017,-1.6439,1.73885,-4.14549,0.106339,0.755394,0.172132,-1.18381,-0.919683,-45.1789
1542352648.642765164,3.88051,11.1213,-1.41713,-1.48301,1.65044,-4.36,-0.0374024,0.293982,-0.283475,-1.39233,-1.54964,-44.4182
1542352648.685600601,3.81696,11.1923,-1.60415,-1.47889,1.65915,-4.40168,0.0962561,0.203235,-0.972931,-1.44607,-1.62628,-43.7707
1542352648.733618893,4.46431,11.0036,-0.625627,-1.41507,1.47296,-3.79615,0.178507,0.212854,-0.572871,-0.607789,-1.03458,-51.9172
1542352648.776457904,4.59616,10.9711,-0.862115,0.47584,0.523992,-4.50308,-0.259881,0.327573,0.469262,-0.673138,-1.08091,-51.3156
1542352648.824624253,4.70718,10.997,-0.64206,0.505312,0.482391,-4.1486,-0.374552,0.650092,0.545514,-0.812853,-1.0559,-53.3472
1542352648.872617519,4.69051,10.9733,-0.862066,0.133346,0.0757497,-4.36987,0.0967517,0.775842,-0.405876,-0.818308,-1.08461,-52.6213
1542352648.915362752,4.70115,10.9548,-1.04534,0.168834,-0.0694585,-4.36833,-0.0723384,0.58244,-0.419966,-0.902543,-0.973365,-51.9314
1542352648.963422177,4.71141,10.9551,-1.26195,0.164735,-0.0224857,-4.39831,-0.414601,0.612502,0.233211,-0.924596,-0.993383,-51.1531
1542352649.006200035,4.7213,10.9594,-1.45866,0.182126,0.0259201,-4.42682,-0.0701739,0.650694,0.273837,-0.903243,-1.07404,-50.4773
1542352649.054280383,4.91694,11.0746,-0.616726,0.322967,-0.158778,-3.78887,0.320822,0.559788,-0.231281,-1.18792,-1.65896,-56.3487
1542352649.102375596,5.06775,11.1345,-0.782922,1.64632,0.524605,-3.6511,0.393345,0.337603,-0.659784,-1.29434,-1.7585,-55.6077
1542352649.145241486,5.1087,11.2741,-0.934522,1.49633,1.35723,-3.55831,0.249475,0.630133,-0.0102078,-1.46588,-1.19396,-55.1138
1542352649.193195212,5.18098,11.3406,-1.10343,1.49362,1.40673,-3.52969,-0.081379,0.916748,0.479887,-1.52979,-1.13044,-54.3845
1542352649.235991472,5.22925,11.4029,-1.30887,1.43248,1.42441,-3.79755,-0.220461,0.750541,-0.0112417,-1.51258,-1.19053,-53.6643
1542352649.284192620,5.25788,11.4441,-1.57211,1.25382,1.30665,-4.00186,-0.199694,0.578817,-0.183948,-1.37593,-1.43929,-52.965
1542352649.332193031,5.20297,11.2204,-1.94435,0.47578,1.56081,-4.3521,-0.193176,0.541242,-0.393843,-0.551979,-2.10526,-52.374
1542352649.375013306,5.41715,11.1899,-2.1657,0.0846812,1.52471,-4.66363,-0.146521,0.377364,-0.278489,-0.548185,-1.90295,-51.559
1542352649.423032464,5.60079,11.2511,-2.53992,0.0914259,1.78934,-5.26684,-0.150161,0.41692,-0.151688,-0.553061,-1.72393,-50.8143
1542352649.465865101,5.62294,11.4516,-2.90879,0.20167,2.31354,-5.80583,-0.186789,0.608917,-0.0768773,-0.49518,-1.55823,-50.2936
1542352649.513901807,5.55293,11.6385,-3.24236,0.192754,2.33868,-5.70828,-0.275641,1.1707,0.19005,-0.418241,-1.43587,-49.6508
1542352649.561964626,5.61773,11.4494,-0.687481,-0.116111,1.63495,-4.53569,0.284132,0.792712,0.0196615,-0.725108,-1.25552,-64.1534
1542352649.604779469,5.72137,11.4484,-0.922475,0.971299,0.974816,-4.96092,0.4946,0.363839,-0.531383,-0.764984,-1.3639,-63.4989
1542352649.652885231,5.78353,11.509,-1.16123,1.10314,1.07995,-4.98154,0.388155,0.308044,-0.611077,-0.798082,-1.32094,-62.7103
1542352649.695624700,5.8297,11.5783,-1.38891,1.09535,1.21302,-5.07606,0.113444,0.270643,-0.127951,-0.813315,-1.23223,-62.0151
1542352649.743668383,5.87678,11.6534,-1.65136,1.04528,1.28616,-5.14109,-0.274394,0.511758,0.271921,-0.804928,-1.18476,-61.2285
1542352649.786489621,5.92129,11.7089,-1.87126,1.03177,1.32062,-5.14061,-0.315382,0.80475,0.0111863,-0.851344,-1.10861,-60.5943
1542352649.834556544,5.98856,11.774,-2.0937,1.08644,1.37686,-5.06293,-0.197637,0.976509,-0.0270209,-0.914019,-1.08706,-59.8958
1542352649.882633613,5.95635,11.7805,-2.41085,0.922472,1.33327,-5.12634,0.213021,0.749168,-0.073745,-0.84768,-1.01521,-59.1804
1542352649.925411108,5.9267,11.6545,-2.59704,0.604341,0.906442,-4.85301,0.278448,0.337001,-0.1112,-0.709463,-0.788117,-58.4191
1542352649.973447418,6.2183,11.5594,-0.643223,0.336159,0.795808,-3.35566,0.112009,0.0541016,-0.0487202,-0.594527,-1.20804,-70.3089
1542352650.016284399,6.28171,11.5631,-0.81905,0.864395,0.512013,-3.66186,-0.0156081,0.179823,-0.48274,-0.618306,-1.13694,-69.6184
1542352650.064352582,6.37904,11.5627,-0.625949,0.864063,0.544439,-3.40249,-0.180282,0.586285,-0.636185,-0.598695,-1.40189,-71.8052
1542352650.112411052,6.38638,11.4037,-0.813022,0.545274,-1.12711,-3.60422,-0.0821716,0.998046,0.284484,-0.584258,-1.34938,-71.0938
1542352650.155252846,6.48631,11.4854,-0.61278,0.600046,-1.03845,-3.26527,-0.0909569,1.25107,0.833021,-0.373255,-1.8682,-73.3869
1542352650.203259281,6.29439,11.4397,-0.769467,-1.57967,-0.97838,-3.2435,0.429834,0.906362,0.312046,-0.4243,-2.00493,-72.702
1542352650.246081998,6.22037,11.3485,-0.856188,-1.6244,-1.36627,-2.89317,0.695183,0.421072,-0.797209,-0.273423,-1.93068,-72.035
1542352650.294209060,6.17323,11.2282,-0.916686,-1.46234,-1.62095,-2.25015,0.312328,0.355957,-0.783155,-0.32565,-2.02322,-71.1591
1542352650.342206806,6.26692,11.0491,-0.774756,-0.61219,-1.89307,-0.847372,0.00719731,0.439144,-0.215367,-0.176487,-2.26274,-69.9494
1542352650.385003708,6.28878,11.0122,-0.78008,-0.658391,-1.67679,-1.4261,0.245826,0.627829,-0.0521382,0.0300244,-2.36884,-69.006
1542352650.433067003,6.22074,11.078,-0.913421,-0.543702,-1.06676,-1.47731,0.0405679,0.728752,-0.112747,-0.0887749,-2.21261,-68.1889
1542352650.475835483,6.13729,11.1273,-1.03655,-0.427689,-0.709488,-1.60647,-0.032617,0.680672,-0.360023,-0.11674,-2.04132,-67.4227
1542352650.523934548,6.06148,11.1106,-1.18633,-0.183476,-0.717323,-1.88862,-0.0279534,1.07547,0.0131043,-0.149341,-1.87388,-66.6903
1542352650.571996912,7.0463,11.5857,-0.517552,0.855931,-0.18958,-1.13974,0.327799,0.855432,0.00848511,0.131973,-1.25548,-79.6016
1542352650.614808024,6.91504,11.4548,-0.61269,-0.735862,-1.48591,-1.57235,0.447976,0.445334,-0.122056,0.0538101,-1.23894,-78.9493
1542352650.662877565,7.08405,11.5193,-0.545904,-0.687949,-1.44172,-1.46771,0.205183,0.413231,-0.0968997,0.263193,-1.25579,-81.1667
1542352650.705667697,6.92254,11.6274,-0.575141,-1.98294,0.224217,-1.15758,-0.062854,0.320016,-0.256399,0.161085,-1.12909,-80.495
1542352650.753720064,7.2267,11.6247,-0.510761,-1.89775,0.204225,-1.08299,-0.635025,0.42798,-0.560008,0.327245,-1.16002,-83.0515
1542352650.801864543,7.38344,11.8113,-0.423167,0.407928,1.90263,0.200175,-1.58734,0.696127,0.0602497,0.201356,-0.971851,-82.4679
1542352650.844647974,7.40053,11.9051,-0.415956,0.336981,2.04685,0.224566,-2.0675,1.14029,0.73018,0.201983,-0.92478,-82.0654
1542352650.892695108,7.40715,12.0214,-0.398687,0.21901,2.18583,0.316158,-1.79525,1.10585,0.636904,0.206046,-0.992496,-81.8944
1542352650.935521353,7.42049,12.1023,-0.386084,0.199308,2.14542,0.287172,-1.02918,0.688839,-0.242199,0.216144,-1.14487,-81.9369
1542352650.983568478,7.44451,12.1241,-0.360011,0.224175,1.75824,0.220797,-0.35766,0.253476,-0.856998,0.240576,-1.29818,-82.0527
1542352651.026332784,7.44559,12.1687,-0.332969,0.202681,1.56889,0.254062,0.576773,0.107767,-0.481002,0.273695,-1.36778,-82.142
1542352651.074362099,7.83958,11.7621,-0.465639,0.334642,1.56751,0.159802,0.352674,0.3784,0.048352,1.04816,-1.68712,-87.0273
1542352651.122493238,7.60813,11.8077,-0.483032,-2.07113,1.28109,-0.072086,-0.197802,0.928299,0.139831,1.03707,-1.57454,-86.929
1542352651.165291822,7.86848,11.7646,-0.442374,-2.01698,1.26295,-0.0345511,-0.431467,1.31249,0.0762888,0.919179,-1.45556,-85.6631
1542352651.213333589,7.84207,11.5615,-0.332732,-1.37332,-1.27748,1.04735,-0.707592,1.53671,0.553576,0.917702,-1.46049,-85.5319
1542352651.256192798,8.05899,11.6265,-0.381977,-1.33357,-1.22945,0.950397,-0.877019,1.29253,0.360051,0.94607,-1.68589,-85.8495
1542352651.304191291,7.99181,11.5475,-0.355748,-1.37991,-1.42097,0.748311,-0.498209,0.643509,-0.282987,0.920443,-1.94128,-85.8508
1542352651.352350864,8.17863,11.6284,-0.420244,-1.30129,-1.41788,0.581057,-0.529092,-0.158607,-0.830764,1.23843,-1.92313,-86.0626
1542352651.395111069,8.12789,11.5477,-0.435957,-1.27003,-1.62661,0.187672,-0.445013,0.0188077,-0.250225,1.22905,-1.92628,-86.0347
1542352651.443124868,8.0714,11.4507,-0.449785,-1.25836,-1.78114,0.00706271,-0.474353,0.493723,-0.041141,1.05857,-1.7867,-86.1163
1542352651.485928730,8.0171,11.3749,-0.44952,-1.2857,-1.74395,0.0095469,-0.638656,0.868799,0.0580363,1.0597,-1.72573,-86.0811
1542352651.534025810,7.93011,11.2706,-0.423577,-1.43939,-1.8345,0.076204,-0.802701,0.666063,-0.0693389,1.14066,-1.73432,-85.9917
1542352651.582086030,8.43622,11.6247,-0.469419,-1.14378,-1.73966,-0.0537251,-0.642342,0.510003,0.0778014,0.867111,-2.07793,-85.3966
1542352651.624878439,8.39115,11.5448,-0.475621,-1.11591,-1.79992,-0.092078,-0.358094,0.0367488,0.0256034,0.924936,-2.11175,-85.3579
1542352651.673001416,8.36258,11.4469,-0.505762,-0.94586,-1.90671,-0.314842,-0.377605,0.215614,-0.387319,0.802431,-2.09742,-85.4556
1542352651.715754547,8.31964,11.3645,-0.518725,-0.960212,-1.89087,-0.333876,-0.0801199,0.531396,-0.547578,0.851045,-2.03927,-85.4415
1542352651.763750844,8.26757,11.2656,-0.528736,-0.98155,-1.9235,-0.312927,-0.0329296,0.474501,-0.0916095,0.874692,-1.99944,-85.4042
1542352651.811883646,8.22427,11.2113,-0.567858,-0.990434,-1.67827,-0.400717,-0.0528763,0.286453,0.185622,0.744086,-1.99201,-85.4125
1542352651.854653781,8.21496,11.1651,-0.578716,-0.917161,-1.83735,-0.0976387,0.0173662,0.2787,-0.181089,0.557805,-1.93425,-85.3414
1542352651.902722110,8.21963,11.142,-0.60447,-0.803888,-1.64642,-0.0334753,-0.056881,0.340362,-0.366405,0.486953,-1.82367,-85.2552
1542352651.945620803,9.11309,11.7185,-0.480448,-0.187677,-1.46434,-0.079587,-0.532647,1.26443,0.191032,0.78304,-1.70746,-85.5314
1542352651.993633881,9.10401,11.6416,-0.483532,-0.216842,-1.48595,-0.0587653,-0.72199,1.25977,0.370685,0.71703,-1.69763,-85.5202
1542352652.041659593,9.0734,11.5437,-0.48353,-0.369727,-1.70083,-0.0488331,-0.532847,0.978157,0.0226771,0.629632,-1.81472,-85.5371
1542352652.084459224,9.2587,11.7154,-0.493495,-0.203407,-1.65323,-0.0902048,-0.578792,0.557939,-0.344286,0.883245,-2.04319,-85.5193
1542352652.132583654,9.24923,11.6348,-0.501115,-0.225554,-1.66197,-0.139108,-0.657695,0.188137,-0.439589,0.871655,-2.08325,-85.4728
1542352652.175309889,9.38541,11.7255,-0.510633,-0.0961255,-1.60494,-0.194499,-0.661126,0.466565,-0.740882,0.960919,-2.05396,-85.4773
1542352652.223423092,9.38508,11.6443,-0.524048,-0.0820749,-1.6253,-0.237218,-0.729573,0.575725,-0.211037,1.00065,-1.94214,-85.4265
1542352652.266165495,9.43423,11.5561,-0.518931,0.274893,-1.76192,-0.140052,-0.715043,1.35343,0.404666,0.986535,-1.87205,-85.4564
1542352652.314257713,9.45221,11.4645,-0.520556,0.284194,-1.74983,-0.108895,-0.509631,1.44642,0.796497,1.09232,-1.89673,-85.413
1542352652.362308558,9.49319,11.3755,-0.525378,0.406499,-1.75662,-0.133565,-0.232092,1.1321,0.0317136,1.21589,-2.02659,-85.3463
1542352652.405154634,9.51039,11.3013,-0.531072,0.40254,-1.73291,-0.158954,-0.0923855,0.553165,-0.592563,1.28218,-2.14092,-85.3169
1542352652.453166402,9.59565,11.2315,-0.594789,0.652642,-1.73189,-0.39986,0.0122567,0.424127,-0.643652,1.32307,-2.23998,-85.3351
1542352652.495965093,9.62359,11.1578,-0.612492,0.644013,-1.71146,-0.394717,-0.201609,0.477366,0.120168,1.29221,-2.27857,-85.333
1542352652.544041109,9.67211,11.0811,-0.685531,0.762762,-1.70083,-0.565172,-0.100967,0.44936,-0.125066,1.15977,-2.25219,-85.3247
1542352652.592114520,9.9868,11.8162,-0.51438,1.12269,-1.35653,-0.548226,-0.0799802,0.518312,-0.554123,0.875619,-1.96256,-86.1298
1542352652.634959388,9.98682,11.714,-0.552391,0.644196,-1.77534,-0.695759,-0.412714,0.681484,-0.140646,0.761578,-1.93819,-86.13
