x,y,z,vx,vy,vz,phi,theta,psi
59.2707,8.81081,-6.3489,27.8818,-2.7909,-6.89497,19.7106,15.0338,16.9243
59.8183,8.72416,-6.47699,27.5418,-2.63412,-7.05426,19.6588,14.8508,16.9599
60.0191,8.87905,-6.71438,27.1952,-2.71233,-7.10046,19.6701,14.8184,16.8525
59.7832,9.0724,-6.65802,27.1407,-2.59102,-7.37495,19.6161,14.8334,16.6959
59.733,8.67774,-6.57912,27.1195,-3.02476,-7.5314,19.284,14.893,16.706
60.0561,8.60361,-6.69342,27.0211,-3.79279,-7.77093,19.3226,14.7801,16.7958
60.3027,8.60059,-6.91946,26.9032,-3.91964,-8.38405,19.2746,14.7302,16.6798
60.4303,8.27372,-7.05135,27.0526,-3.53974,-7.93193,19.1998,14.5539,16.4033
60.8576,8.26321,-7.30934,26.8153,-3.74135,-8.48314,19.1106,14.4981,16.152
61.1422,8.01968,-7.49458,26.5567,-3.18164,-8.23016,19.0104,14.487,16.1156
61.0587,8.17199,-7.69463,26.3484,-3.76706,-8.08769,18.7521,14.4626,16.0657
61.5004,7.98851,-8.1099,26.9434,-4.37268,-8.29469,18.7479,14.3895,15.7969
61.6011,7.86632,-8.32421,26.8932,-4.11199,-8.64952,18.5648,14.5184,15.663
61.7076,7.90812,-8.61492,26.9723,-4.6565,-9.1345,18.629,14.624,15.7791
61.7774,7.74264,-8.83741,26.8761,-4.90359,-9.02532,18.6132,14.6808,15.7476
62.0169,7.5736,-8.73376,26.7249,-5.14727,-9.04534,18.6201,14.6791,15.7747
62.3061,7.26871,-8.70167,26.6563,-5.52844,-9.00628,18.6475,14.5602,15.649
62.0653,7.24795,-8.68852,26.9106,-5.36673,-8.47718,18.5786,14.5071,15.6224
62.2999,7.57224,-8.91375,27.1661,-5.45366,-8.26244,18.5061,14.6188,15.3992
62.5428,7.64917,-9.04343,27.2147,-5.3942,-8.34962,18.5151,14.6868,15.3165
62.7201,7.74686,-9.23238,26.7992,-4.9317,-8.30761,18.3695,14.6946,15.1605
63.0664,7.28672,-9.12819,26.8356,-5.61254,-8.32369,18.272,14.6053,15.1834
62.857,7.27848,-9.2843,26.5448,-5.76187,-8.16077,18.1087,14.5837,15.1426
63.1431,7.62888,-9.14087,26.2928,-6.0968,-8.49894,17.9792,14.4851,15.0938
63.062,7.63304,-8.99699,26.6564,-6.6896,-8.49057,17.9629,14.2834,14.9262
62.7536,7.69442,-9.12867,27.0648,-6.79353,-8.44257,18.0519,14.1059,14.93
62.7239,7.6796,-9.1867,26.3142,-6.69977,-8.68194,17.9818,14.1054,14.9518
63.0563,7.42805,-9.17202,26.4655,-6.60374,-8.355,18.0008,14.1077,14.8572
63.3305,7.30953,-9.22678,26.7952,-6.42311,-8.26052,18.0063,14.2692,14.8544
63.4476,7.32392,-9.58328,26.8681,-6.83704,-8.14047,18.0192,14.0131,14.5969
63.8184,7.3321,-9.53533,26.5073,-6.52683,-8.00327,18.0593,14.0219,14.7074
63.6846,7.2123,-9.54114,26.5603,-6.69299,-7.75755,18.0514,14.0206,14.6747
63.7143,7.01479,-9.31858,26.375,-6.86549,-8.32925,18.0659,14.0008,14.4699
64.1767,7.31732,-9.33867,26.7053,-6.52645,-8.14578,17.9956,13.9788,14.3909
64.1808,7.2023,-9.36047,26.2937,-6.96406,-8.48919,17.7785,14.0424,14.4494
64.2678,7.31491,-9.39806,25.688,-7.07556,-8.28888,17.6909,13.5845,14.3627
64.394,7.33739,-9.29415,25.6219,-7.31054,-8.22367,17.5161,13.5672,14.3499
64.7505,7.26827,-9.33925,25.7382,-7.13156,-8.05783,17.1472,13.4954,14.2213
64.48,7.20604,-9.66207,25.5827,-7.32999,-7.97055,16.9356,13.448,13.9078
64.4405,7.04234,-9.25613,25.4727,-7.68183,-8.21527,16.8685,13.4507,13.7487
64.5691,6.65814,-9.51882,25.144,-8.1213,-8.10981,16.7114,13.3934,13.6524
64.5092,6.48644,-9.63976,24.9154,-8.23389,-8.08544,16.4718,13.4376,13.5303
64.697,6.4361,-9.57916,25.2329,-8.0434,-8.15247,16.4374,13.3785,13.368
64.688,6.56157,-9.78383,25.1482,-7.84091,-8.12025,16.4469,13.4896,13.2775
64.8057,6.5266,-9.64738,24.8225,-7.74895,-8.29903,16.4446,13.4506,13.2281
64.9271,6.39471,-9.76227,24.9321,-8.13741,-8.11941,16.3449,13.5215,13.1369
65.142,6.60456,-9.73361,24.8908,-7.91613,-7.69569,16.2483,13.6669,12.9412
64.8773,6.32598,-10.0468,24.4382,-8.27038,-7.39502,16.1842,13.671,12.7764
65.0906,6.44924,-10.2876,24.2864,-8.1993,-6.6987,16.0276,13.6078,12.705
65.1647,6.96779,-10.3583,24.4756,-8.37035,-7.19559,15.7644,13.3962,12.4539
65.2158,7.32651,-10.4582,23.966,-8.07622,-6.98851,15.6085,13.4421,12.4286
65.3372,7.16426,-10.3013,24.0499,-7.99988,-6.66515,15.4547,13.3383,12.453
65.406,6.99378,-10.3969,23.9187,-7.55752,-7.11589,15.4381,13.4834,12.3354
65.0412,7.34596,-10.4271,23.7613,-7.78639,-7.18735,15.4077,13.5128,12.3179
66.0144,7.16016,-10.4171,23.5351,-7.76015,-7.66515,15.3972,13.2152,12.2556
66.3165,7.02769,-10.2748,24.1808,-7.51851,-7.21383,15.3621,13.2108,12.1954
66.4417,6.79749,-10.1847,24.2403,-7.3905,-7.16922,15.1871,13.2875,12.0725
66.1934,6.85705,-10.1166,24.3982,-7.61913,-7.08936,15.195,13.4483,11.9907
66.3906,7.14723,-10.0379,25.0302,-7.59383,-7.09713,14.9963,13.3787,11.8419
66.5797,7.41347,-9.82374,25.7883,-7.47288,-7.85232,14.8589,13.425,11.7947
66.823,7.67457,-10.0813,25.6747,-7.89784,-7.65137,14.6758,13.4715,11.7249
67.2889,7.57243,-10.2488,25.3518,-8.46356,-7.24289,14.588,13.4182,11.5184
67.4339,7.77039,-10.4914,25.7674,-8.39305,-7.51353,14.4903,13.3475,11.3758
67.4322,7.9426,-10.4565,25.9003,-8.41313,-7.3988,14.3737,13.3277,11.2624
67.7315,8.12292,-10.3191,26.3054,-8.20969,-7.6847,14.3146,13.3203,11.1924
68.028,8.31495,-10.5593,26.2661,-8.30191,-7.99844,14.26,13.333,11.1262
67.9275,8.23441,-10.5259,26.5997,-8.54664,-8.85669,14.0272,13.0991,10.9151
68.215,8.06896,-10.7439,26.8467,-8.90237,-8.85796,13.9612,12.9992,10.6982
68.6494,8.16664,-10.4525,26.5717,-8.78776,-9.083,14.129,13.0161,10.5182
68.588,7.86161,-10.4071,26.8623,-8.83791,-8.77118,14.0622,12.8624,10.4004
68.8067,8.09605,-10.7386,26.8976,-9.32213,-8.80315,13.9858,12.8959,10.3464
69.6732,8.28438,-10.7953,26.6796,-8.31367,-9.09388,13.9335,12.8747,10.3233
69.8214,7.92613,-10.9624,27.2458,-8.40032,-9.06025,13.8423,12.7371,10.3703
69.8249,8.20023,-10.8001,27.4014,-7.99393,-9.00256,13.9287,12.582,10.3237
69.7177,7.93774,-11.0338,27.8227,-7.75058,-9.37957,14.0563,12.7417,10.2539
70.1495,7.84124,-11.3114,27.8854,-7.39775,-9.55291,13.8494,12.6892,10.2723
70.0184,7.56027,-11.3845,27.5665,-7.28238,-9.67935,13.4919,12.677,9.95007
69.8744,7.60905,-11.3077,27.4337,-7.51116,-9.60459,13.6368,12.706,9.79106
69.9935,7.76202,-11.323,27.077,-7.08659,-9.60283,13.5137,12.7735,9.73588
69.9336,7.66673,-11.1616,27.2515,-7.56004,-9.48196,13.465,12.5953,9.71377
70.0125,7.97379,-11.5479,27.8332,-7.81437,-9.44665,13.5353,12.6616,9.65914
70.3891,8.04004,-11.4438,27.6123,-8.04526,-9.55012,13.6387,12.6676,9.70158
70.4111,8.07413,-11.1312,27.7768,-8.4525,-9.42616,13.5573,12.6777,9.60471
70.8678,8.1413,-10.975,27.4207,-9.10225,-9.18582,13.5194,12.7062,9.45945
70.7016,8.23961,-11.3754,27.2378,-9.2449,-8.87426,13.42,12.6442,9.49567
70.4353,8.33158,-11.4103,27.2458,-8.80615,-8.68021,13.2916,12.6198,9.40883
70.8734,8.18934,-11.4662,26.989,-8.91163,-8.19064,12.964,12.6163,9.33143
71.2969,7.90873,-11.4003,27.369,-9.03624,-8.75394,12.9607,12.5816,9.28233
71.6328,7.88024,-11.4298,27.1966,-9.32473,-8.63378,13.0423,12.5795,9.09361
71.1128,7.94173,-11.4121,27.3661,-9.97374,-8.73152,12.8109,12.5468,9.07271
71.1179,7.92761,-11.7032,27.4227,-10.2623,-9.0269,12.6423,12.579,8.93858
71.3214,7.81681,-11.6752,27.2821,-10.1961,-8.98366,12.6938,12.551,9.03141
71.5102,7.80806,-11.5373,27.1513,-10.0566,-8.58584,12.7024,12.4268,9.0264
71.6668,7.53291,-11.6137,27.4253,-10.3253,-8.58772,12.6218,12.3651,9.02471
71.7574,7.8189,-11.7903,27.3597,-10.5034,-8.40124,12.5171,12.1495,8.86472
71.9962,7.6839,-11.5722,27.1436,-10.8197,-8.46188,12.3316,12.0478,8.81949
72.3792,7.39534,-11.8309,27.715,-10.612,-8.45918,12.1888,11.817,8.85042
72.6264,7.12783,-11.8804,27.5872,-10.4413,-8.05279,11.9996,11.7606,8.6459
72.6977,7.29108,-12.0192,27.642,-10.4907,-8.36784,11.9975,11.7064,8.65045
72.7982,7.387,-11.6988,27.8517,-10.5584,-8.49162,11.9177,11.703,8.54492
72.5539,7.32215,-11.596,27.6525,-10.233,-8.59487,11.7436,11.7737,8.36434
72.6785,7.35919,-11.6182,27.5841,-10.6746,-8.20794,11.776,11.8369,8.36425
72.6649,7.15479,-11.8717,27.7108,-10.8542,-8.31284,11.6323,11.8019,8.23363
72.8309,7.05963,-11.8075,27.5452,-10.9029,-8.86163,11.5391,11.724,8.16246
72.8195,7.34779,-11.9731,27.7404,-10.7535,-8.24251,11.6155,11.6537,8.21782
73.1495,7.21666,-11.9275,27.9211,-10.6057,-8.45239,11.5916,11.6314,8.15657
73.3273,6.90853,-11.953,27.8401,-10.577,-8.72921,11.6272,11.5781,8.08445
73.5481,6.92484,-12.0745,27.6677,-10.8416,-9.06781,11.696,11.4299,7.96115
73.4511,6.89491,-12.0205,28.081,-10.7188,-9.87946,11.6239,11.3007,7.9256
73.6798,6.80706,-11.912,27.8807,-10.6812,-9.60913,11.3826,11.4102,7.81791
73.9105,6.51254,-12.0142,27.7743,-10.3172,-9.46402,11.2599,11.3561,7.69301
74.0109,6.40326,-12.2899,27.651,-10.1245,-9.23917,11.1399,11.1726,7.6293
73.9093,6.37957,-12.6389,27.2713,-10.3632,-9.35852,11.0327,11.0163,7.56987
73.9874,6.21734,-12.8946,27.4852,-10.4869,-9.23878,10.9881,10.9513,7.47068
74.2128,6.13094,-12.8451,27.492,-10.8348,-9.82652,11.005,10.973,7.59085
74.5507,6.33248,-12.7857,27.6209,-10.7808,-9.12047,10.9501,11.1264,7.5447
74.768,6.02581,-12.6912,27.932,-10.546,-9.26905,11.0617,11.1635,7.5379
74.8237,6.28426,-12.6059,27.8985,-10.3285,-9.11512,10.8927,11.149,7.52774
75.0343,6.34491,-12.2358,27.9454,-10.736,-9.77763,10.9352,11.1034,7.34711
75.1787,6.49406,-12.462,28.7886,-11.3686,-9.76997,10.8607,10.8753,7.25325
75.2592,6.47509,-12.7211,28.9406,-11.6925,-10.0052,10.889,10.8908,7.34153
75.5893,6.4793,-12.4884,29.2255,-11.8024,-10.2413,10.9901,10.9106,7.26174
75.8097,6.34623,-12.1908,28.9605,-12.0362,-9.62715,10.8026,10.7865,7.27351
75.9661,6.45152,-12.1861,28.6495,-12.1787,-10.2487,10.6463,10.8508,7.19976
75.9108,6.1641,-12.2843,28.9329,-12.5555,-10.1869,10.7008,10.9779,7.15352
76.1624,5.90582,-12.0457,28.803,-12.587,-10.1627,10.5903,11.0167,7.30789
76.235,5.5958,-12.3118,29.1747,-12.7222,-10.2403,10.6381,10.9355,7.11324
76.4151,5.44032,-12.6308,28.7499,-13.3091,-10.0931,10.5182,10.6571,7.11473
76.9464,5.29099,-12.7592,28.5093,-13.0692,-10.3074,10.3048,10.7186,7.04327
76.6134,5.43675,-12.5465,28.1864,-13.4554,-10.0438,10.2653,10.714,7.04002
76.9534,5.32824,-12.4415,27.8693,-13.4004,-10.0581,10.2325,10.6449,6.92683
77.0545,5.41688,-12.3417,27.9323,-13.2663,-10.0539,10.1969,10.5439,6.77875
77.5285,5.86966,-12.507,27.9118,-13.3179,-10.1785,10.0838,10.4858,6.87446
77.7259,5.77559,-12.4334,27.8804,-13.4873,-10.0998,10.1234,10.5088,6.80003
77.9264,5.65535,-12.4417,28.3181,-13.5616,-10.4825,10.2029,10.3968,6.78126
77.9924,5.64832,-12.4872,28.0316,-13.9469,-10.7679,10.217,10.2976,6.74024
78.4518,5.42393,-12.6901,27.737,-14.1969,-10.0654,10.1766,10.2217,6.53972
78.7635,5.2705,-12.4971,27.1675,-13.8033,-9.73224,10.3464,10.0741,6.56045
78.7171,5.22261,-12.2747,27.56,-14.061,-9.55711,10.2809,10.0396,6.45568
78.6936,5.28285,-11.9392,27.7166,-14.0944,-10.4156,10.3434,10.0956,6.37865
78.7149,5.39481,-11.9635,28.0218,-13.8637,-10.4685,10.3946,10.0717,6.37357
79.1785,5.31268,-11.8797,28.2285,-14.278,-9.84709,10.262,10.0347,6.18369
79.3475,5.14547,-11.8238,28.6533,-14.1269,-9.62963,10.1004,10.0445,6.09591
79.2214,4.95386,-11.9315,28.7205,-13.3499,-9.5504,10.0767,9.99071,6.01952
79.3823,4.83647,-11.8842,28.773,-13.1617,-9.33215,10.1626,10.0654,5.85743
79.4818,4.94603,-11.5918,28.9108,-13.3229,-9.05183,10.0556,10.0201,5.82706
79.3427,4.92715,-11.6859,28.2358,-13.0609,-8.57126,10.025,9.86816,5.60056
79.5126,5.14461,-11.2647,28.4257,-12.9534,-7.74903,9.91755,9.79128,5.55571
79.7481,5.01094,-11.4414,27.9667,-13.026,-7.57871,9.92543,9.4795,5.32092
79.4385,4.75859,-11.5651,27.7645,-13.5948,-7.43228,9.74188,9.43975,5.1403
79.5511,4.97828,-11.8961,27.5125,-13.5654,-7.91341,9.65353,9.43752,5.08705
79.8368,4.44387,-11.7463,27.1817,-13.8818,-8.01915,9.5882,9.49979,5.06909
79.7481,4.50994,-11.5781,27.0139,-14.0205,-7.86745,9.61869,9.50154,5.00118
79.9105,4.4585,-11.55,27.129,-14.5336,-8.6121,9.53062,9.40797,5.15353
79.8822,3.98635,-11.8575,27.3026,-14.4306,-8.60446,9.53457,9.32534,4.98312
79.97,4.01899,-12.1203,26.9187,-14.4328,-8.83743,9.43772,9.15089,4.86958
80.1596,4.36044,-11.7597,27.087,-14.273,-8.69783,9.30467,9.07073,4.68615
80.4049,4.3879,-11.8104,27.0426,-13.7906,-8.5838,9.28201,9.20277,4.74139
80.6544,4.63598,-11.8465,26.7396,-13.7461,-8.57793,9.22972,9.0871,4.66031
80.8688,4.5001,-11.9597,26.829,-13.6529,-9.06256,9.05343,9.0574,4.62357
81.3715,4.15217,-12.0516,26.5089,-13.967,-8.65957,8.97684,8.96594,4.57353
81.6468,3.86539,-11.9903,25.8998,-13.2426,-8.23015,8.89229,8.95382,4.57258
81.7428,3.54158,-12.0439,25.7334,-12.7943,-8.10633,8.87113,9.0121,4.33231
81.5339,3.4341,-12.1766,25.6817,-12.4226,-7.9494,8.835,8.92915,4.16402
81.486,3.10656,-11.8358,26.1158,-12.8481,-7.64204,8.92807,8.97726,4.09891
81.429,3.19656,-11.783,26.7514,-12.7678,-7.07673,8.92819,9.0405,4.16134
81.8831,3.21485,-11.9651,26.6536,-13.316,-7.28042,8.7633,8.99357,4.13622
82.1665,2.96997,-11.9608,26.4588,-13.3633,-7.17283,8.72644,8.99899,4.16331
81.9336,3.01526,-11.922,26.2842,-13.3761,-7.17269,8.6173,8.9361,4.16341
82.1639,2.92095,-11.5442,26.6996,-13.2915,-6.69242,8.51813,8.99468,4.03075
82.4789,2.80748,-11.6515,26.9756,-13.3228,-7.03027,8.35426,8.83812,3.90396
82.5075,2.69464,-11.8351,27.2538,-13.0818,-7.2931,8.28992,8.78078,3.80413
82.3246,2.37544,-11.9574,27.6131,-13.0692,-7.24778,8.20172,8.59562,3.65654
82.4343,2.41715,-12.5787,27.8779,-13.5046,-7.31633,8.13694,8.5074,3.50286
82.3505,2.04296,-12.5146,27.4366,-13.4988,-7.17096,8.11114,8.58951,3.49429
82.8442,1.9055,-12.4291,27.1391,-13.5651,-7.32262,8.12777,8.78216,3.53341
83.1989,1.78758,-12.4701,27.443,-13.5203,-7.68955,8.17503,8.77246,3.33876
83.3982,1.62296,-12.4197,27.1492,-14.2575,-8.09031,8.0872,8.64679,3.32773
83.2605,1.77367,-12.3382,27.2035,-14.615,-8.19985,8.02604,8.6017,3.40852
83.3242,1.97029,-12.4168,27.6995,-14.295,-7.79867,7.8618,8.67758,3.47665
83.5095,2.32908,-12.3987,27.9259,-13.849,-8.17341,7.80364,8.64653,3.32559
83.4519,2.18632,-12.2924,28.0879,-13.934,-8.36387,7.76627,8.7741,3.27808
83.28,2.559,-12.1869,28.4243,-14.3779,-8.40405,7.70067,8.68499,3.10931
83.4513,2.60035,-12.6,28.2623,-14.5159,-8.87784,7.57126,8.74655,3.15715
83.9523,2.58626,-12.5597,28.6032,-14.304,-9.04271,7.43741,8.71693,3.1721
84.1644,2.66709,-12.4991,28.7585,-14.12,-8.40881,7.3533,8.59052,3.14828
84.4518,2.40944,-12.1634,28.2493,-14.3106,-8.27693,7.26245,8.45734,3.1467
84.9263,2.50028,-12.1043,28.269,-14.3651,-8.44487,7.14821,8.35381,3.01918
85.0391,2.54177,-12.3567,28.1652,-14.3286,-8.57363,6.94031,8.06024,2.8277
84.9001,2.15803,-11.9826,28.0793,-14.0447,-8.4041,7.13336,7.98474,2.81922
84.938,1.98468,-12.3995,27.7188,-14.1378,-8.45724,7.17437,8.14962,2.86963
85.2331,2.13992,-12.5639,27.9548,-14.0622,-8.64579,7.08893,8.15714,2.87325
85.3118,1.8694,-12.5475,27.9399,-14.0029,-8.67841,6.97184,8.25473,2.75874
85.8389,1.68574,-12.4745,28.0239,-13.6722,-9.20071,7.01076,8.08122,2.6966
85.8904,1.49809,-12.6118,27.9981,-13.9102,-9.55095,6.9635,7.97668,2.41015
85.9978,1.40034,-12.7885,27.7394,-14.3354,-10.0121,6.89617,7.94221,2.43188
86.2138,1.52155,-13.2402,27.6434,-14.3235,-10.1351,6.85873,7.93163,2.5023
86.424,1.77344,-13.3614,27.185,-14.5398,-10.3992,6.80553,7.84953,2.37523
86.3426,1.41427,-13.3618,27.2307,-15.0773,-10.99,6.77054,7.79826,2.36541
86.596,1.6334,-13.6472,26.9747,-15.0986,-10.9227,6.64492,7.7618,2.33602
86.601,1.74054,-13.5352,27.1304,-15.383,-11.0257,6.57403,7.52937,2.26631
86.6261,1.33315,-13.1934,26.9197,-15.3051,-11.2737,6.56668,7.37621,2.39803
86.7429,1.45018,-13.2008,26.6844,-15.0138,-10.753,6.6355,7.3385,2.40037
87.1955,1.71685,-13.1524,26.9883,-15.0211,-10.4134,6.53031,7.29948,2.40133
87.2059,1.61251,-13.3946,26.9176,-15.3133,-10.3485,6.48545,7.34532,2.13914
87.2941,1.61485,-13.5895,26.8057,-15.6265,-10.4095,6.4564,7.45013,2.17515
87.3229,1.5195,-13.6985,26.9426,-15.2112,-10.6448,6.35232,7.45356,2.22259
87.3755,1.48298,-13.7712,27.1868,-14.6705,-10.8376,6.39537,7.50427,2.18438
87.5034,1.3695,-13.5705,27.4007,-14.751,-10.9855,6.22712,7.63872,2.02288
87.383,1.28975,-13.7374,27.5595,-14.7479,-10.874,5.96917,7.57886,1.86117
87.565,0.859397,-14.0558,27.51,-14.7964,-10.6106,5.77763,7.53665,1.78973
88.125,0.574377,-13.8938,27.3384,-15.066,-10.1663,5.6896,7.50384,1.90135
87.9613,0.712364,-14.0894,27.2543,-14.6003,-9.73647,5.58777,7.57415,1.84851
88.0272,0.80443,-14.0184,27.107,-14.957,-10.2529,5.6553,7.5762,1.84098
88.3628,0.549665,-14.1102,27.6844,-15.0752,-10.0042,5.54306,7.51307,1.78238
88.068,0.745145,-13.9168,27.6957,-14.9003,-10.234,5.54772,7.41651,1.69083
88.0333,0.908955,-13.6137,26.9753,-14.7117,-9.91807,5.5454,7.26933,1.66648
88.0461,0.635582,-13.6206,27.0896,-14.4897,-9.57138,5.64327,7.45331,1.81256
88.3264,0.432372,-13.4214,27.3316,-14.4431,-9.68125,5.6195,7.37844,1.65347
88.4091,0.0379616,-13.3956,27.5426,-14.9697,-8.90802,5.3595,7.44758,1.58828
88.4673,-0.221323,-13.3262,27.8126,-14.9693,-8.8211,5.34024,7.40423,1.52471
88.4349,-0.0875941,-13.6404,27.4874,-15.2091,-8.51303,5.17873,7.2576,1.67809
88.6568,-0.266069,-13.6791,27.4003,-15.1546,-8.55019,5.16301,7.12009,1.69948
89.0029,-0.463988,-13.5391,27.1759,-15.2944,-8.56322,4.95012,7.32162,1.64907
89.0469,-0.849094,-13.5867,27.4123,-15.2032,-8.59397,4.85839,7.27475,1.70505
89.2821,-1.15028,-13.6841,27.0272,-15.5784,-8.56852,4.76586,7.13853,1.59901
89.6449,-1.13668,-13.6627,26.8437,-15.1236,-8.37376,4.68246,7.19121,1.71055
89.939,-1.37759,-13.8125,27.1435,-15.6134,-7.63403,4.66938,7.12418,1.61667
90.0995,-1.64911,-13.7735,27.6306,-15.3369,-7.307,4.55764,7.0964,1.66039
90.3119,-1.89914,-13.9384,27.7128,-15.2427,-7.36093,4.43436,6.98778,1.48955
90.4096,-2.4227,-13.6442,27.5701,-15.2785,-7.11199,4.39395,6.89441,1.36047
90.6716,-2.53546,-13.95,27.8277,-15.7829,-7.13107,4.25913,6.6544,1.16838
90.4078,-2.55187,-13.8706,27.3311,-15.4451,-7.54076,4.12503,6.69389,1.02424
90.8589,-2.62263,-13.9623,27.4605,-15.0719,-6.58834,4.07804,6.70417,0.831063
90.9418,-2.8619,-14.4433,26.7466,-15.0501,-6.36295,4.09043,6.64296,0.823057
91.0218,-3.08219,-14.4176,26.6207,-14.9028,-6.35965,3.89207,6.59641,0.825334
91.126,-2.85051,-14.6889,26.5873,-14.4986,-6.00169,3.79338,6.39003,0.868049
91.3306,-2.70333,-14.8537,26.3183,-14.0611,-6.67913,3.84438,6.28073,0.895892
91.2692,-2.44857,-14.7638,26.9844,-13.9132,-6.77567,3.77982,6.34633,1.1575
91.5486,-2.63612,-14.9428,26.8569,-13.52,-6.9714,3.87731,6.38782,1.09746
92.1567,-2.62708,-15.0562,27.1834,-13.6998,-6.85254,3.93946,6.37121,1.07116
92.1878,-2.56985,-15.3909,27.0334,-13.9545,-6.86937,3.90591,6.34665,1.152
92.2495,-2.50604,-15.5122,27.2475,-14.2465,-6.6122,4.00743,6.25354,1.05436
92.4592,-2.5128,-15.4112,27.625,-14.0953,-6.33939,3.92537,6.07435,1.06736
92.7178,-2.96989,-15.7028,28.1336,-14.0411,-6.08157,4.01694,5.87195,1.0654
93.0807,-3.23304,-15.8897,28.1797,-14.7777,-6.24296,4.14049,5.88302,1.05477
93.3104,-3.38497,-15.6099,27.7542,-15.3553,-5.78179,4.12566,5.84131,0.89615
93.5112,-3.59524,-15.7369,27.8406,-15.3126,-5.37769,4.06119,5.89479,0.736152
93.5177,-3.53273,-16.1259,27.8797,-15.075,-5.62875,4.03331,5.9843,0.73438
93.6169,-3.71359,-15.9901,27.5886,-14.9371,-5.65896,3.99547,6.01613,0.792672
93.4809,-3.80371,-16.0455,27.5177,-14.3941,-5.29542,3.89884,6.10997,0.8978
93.4657,-3.88936,-16.0113,27.6153,-14.4478,-5.62333,3.83141,6.08741,0.8044
93.7743,-3.71029,-15.7187,27.274,-14.7332,-6.25102,3.69411,6.06774,0.50018
93.7271,-3.65445,-15.4188,27.0827,-13.8502,-6.69524,3.51969,5.93958,0.572695
94.1166,-3.35883,-15.7223,26.945,-13.5312,-6.62695,3.56628,5.84379,0.463762
94.1929,-3.78488,-15.7522,26.4416,-13.2707,-7.02644,3.54262,5.92195,0.458122
94.2847,-3.83697,-15.5325,26.2059,-12.9608,-7.3539,3.41059,5.99695,0.475651
94.4177,-3.54344,-15.4676,26.0096,-12.6346,-7.77042,3.34939,6.01523,0.448593
94.3024,-3.6375,-15.4712,26.0147,-12.5732,-8.10985,3.30189,6.02946,0.258528
94.6942,-3.79315,-15.3213,26.3504,-12.5638,-8.26742,3.318,5.89805,0.33651
95.1274,-3.93272,-15.3794,26.3974,-12.3623,-8.52666,3.27494,6.04174,0.45819
95.2631,-4.18107,-15.5373,26.7334,-12.4284,-8.60927,3.18185,6.02885,0.306692
95.6604,-4.43715,-15.3104,26.3108,-12.3993,-8.87429,3.08523,5.87139,0.429402
95.3475,-4.58538,-15.5107,26.5352,-12.2174,-8.57181,3.10648,6.02166,0.271326
95.5768,-4.55218,-15.4176,27.0581,-11.8897,-9.05028,3.20265,5.95454,0.140803
95.6511,-4.58062,-15.6358,26.9926,-11.9212,-9.52238,3.03527,6.01797,0.214049
96.1163,-4.72366,-15.6542,27.1769,-11.907,-9.22275,2.90628,5.96712,0.0861193
96.3675,-4.75728,-15.2293,27.3427,-12.5495,-9.26516,2.80489,5.91536,-0.0497702
96.5491,-5.11647,-15.304,27.2625,-12.4244,-9.25176,2.74313,5.87856,0.140659
96.5674,-5.17131,-15.0813,27.2497,-12.2446,-8.82143,2.72785,5.73248,0.109558
96.7086,-5.36126,-15.1398,26.6598,-11.4617,-8.91177,2.57553,5.69863,0.0178199
97.1998,-5.47764,-15.1727,26.5932,-11.2128,-9.08298,2.41991,5.87212,0.0175541
97.417,-4.84707,-15.3138,26.9457,-11.3698,-8.79465,2.41616,5.75801,-0.00165336
97.3751,-4.7518,-15.7936,26.8909,-11.584,-9.04721,2.52113,5.63638,-0.193948
97.6062,-5.25018,-15.833,26.8012,-11.045,-9.06656,2.39132,5.43563,-0.228522
97.7686,-5.60658,-15.944,26.1521,-10.6914,-9.48022,2.23129,5.43474,-0.253083
97.8617,-6.00896,-15.7565,26.2714,-10.5847,-9.22769,2.29529,5.2866,-0.383848
98.1949,-6.09487,-15.573,26.2458,-10.541,-8.76699,2.23205,5.26476,-0.558164
98.3979,-6.0818,-15.9013,25.9378,-10.6776,-8.62368,2.14052,5.46526,-0.491139
98.7596,-5.91377,-16.1952,25.9539,-10.4535,-8.86446,2.13662,5.62828,-0.538183
99.0981,-5.97848,-15.9862,25.5331,-10.2524,-8.86973,1.92932,5.58812,-0.468576
98.9111,-6.23128,-16.2195,25.0062,-9.62248,-9.02195,1.73268,5.60361,-0.647035
98.7353,-6.3933,-15.8847,25.3002,-9.4955,-9.10066,1.72384,5.62854,-0.519959
99.0164,-6.70568,-15.8626,25.1531,-9.6613,-9.3988,1.74091,5.64258,-0.505397
99.2925,-6.64766,-15.9099,24.8173,-9.15246,-9.27612,1.60511,5.44083,-0.667491
99.5836,-6.66514,-15.9044,24.884,-8.88447,-9.12854,1.38133,5.59235,-0.784113
99.5376,-6.86396,-16.2369,25.7907,-8.70501,-8.75556,1.33006,5.53646,-0.812547
99.6458,-6.76587,-16.49,25.6406,-8.60031,-8.16633,1.11203,5.53059,-0.864465
99.4851,-7.02577,-16.5636,25.3152,-8.6606,-8.13776,1.0398,5.60009,-0.903143
99.2512,-6.94019,-16.5573,25.2163,-8.82512,-8.48438,1.06437,5.51126,-1.00819
99.5204,-7.29338,-16.412,25.42,-8.92635,-8.29138,1.03407,5.52136,-1.10901
99.7496,-7.0612,-16.3349,25.3771,-9.42882,-8.79209,0.884299,5.43708,-1.0607
