UTC Timestamp,Latitude,Longitude,Heading
1542356370.840875692,39.7910239740729,116.499075998482,-53.1698913574219
1542356370.883614784,39.7910238434232,116.499076689419,-53.1560592651367
1542356370.931682625,39.7910220442645,116.499077026996,-53.1340179443359
1542356370.979757598,39.7910218725177,116.499077719465,-53.130241394043
1542356371.022583401,39.7910218413053,116.499078482867,-53.2165374755859
1542356371.070642792,39.7910216910977,116.499079056217,-53.2183837890625
1542356371.113438184,39.7910215350928,116.49907956928,-53.2181091308594
1542356371.161486290,39.791021284806,116.499079868187,-53.196907043457
1542356371.209573395,39.7910210377836,116.499080079296,-53.144401550293
1542356371.252321829,39.7910207806618,116.499080226592,-53.1058731079102
1542356371.300404513,39.7910204526569,116.499080394431,-53.0871429443359
1542356371.343183401,39.7910201519651,116.499080507887,-53.0784759521484
1542356371.391279363,39.791019816506,116.499080656979,-53.0546340942383
1542356371.439346312,39.7910184327239,116.499079585817,-53.2435913085938
1542356371.482156932,39.7910181109177,116.499079698376,-53.2231903076172
1542356371.530194372,39.7910177448552,116.499080940462,-53.2452697753906
1542356371.572995301,39.791017167387,116.499081522348,-53.1738662719727
1542356371.621051805,39.7910169812872,116.499082234988,-52.9440536499023
1542356371.663871025,39.7910183531402,116.499082717769,-52.9262161254883
1542356371.711877846,39.7910183518904,116.499083493721,-52.9593505859375
1542356371.759974721,39.7910183940032,116.49908433342,-53.0372009277344
1542356371.802789049,39.7910183629763,116.499085250565,-53.0945434570312
1542356371.850868043,39.791018258641,116.499086268612,-53.1103515625
1542356371.893609075,39.7910182181033,116.499087089774,-53.1014556884766
1542356371.941661125,39.7910183321777,116.499087732826,-53.1186294555664
1542356371.989859970,39.7910185128327,116.499088201852,-53.1476593017578
1542356372.032570883,39.7910153218862,116.499083287501,-53.549072265625
1542356372.080612176,39.7910155551045,116.499083169127,-53.5374298095703
1542356372.123402651,39.7910147719449,116.499083581011,-53.0923004150391
1542356372.171474586,39.791014585632,116.499083601108,-53.082405090332
1542356372.219593024,39.7910145540841,116.499083679579,-53.0947265625
1542356372.262364697,39.791014457553,116.499083667088,-53.1084747314453
1542356372.310407158,39.7910143346234,116.499083634215,-53.1204528808594
1542356372.353173100,39.7910142466645,116.499083689081,-53.1274948120117
1542356372.401245700,39.791014146978,116.49908377253,-53.1480560302734
1542356372.449344520,39.7910140028647,116.499083841706,-53.1947708129883
1542356372.492188110,39.7910138229074,116.499083978022,-53.2386322021484
1542356372.540188331,39.7910131024778,116.499085441301,-53.0194931030273
1542356372.583003677,39.791012995565,116.499085415916,-52.9520645141602
1542356372.631078432,39.7910128581417,116.499085358543,-52.8113555908203
1542356372.679142985,39.7910127000761,116.499085273554,-52.6684722900391
1542356372.721972482,39.7910128158593,116.499085805236,-53.1714859008789
1542356372.770012560,39.7910126896554,116.499085724081,-53.0520401000977
1542356372.812802821,39.7910126055398,116.499085635078,-52.8711624145508
1542356372.860819674,39.7910125401481,116.499085530266,-52.5980377197266
1542356372.903593838,39.7910125169341,116.499085407333,-52.2539596557617
1542356372.951671857,39.7910124708718,116.499085154257,-51.8057403564453
1542356372.999876554,39.7910123780493,116.499084937025,-51.3201293945312
1542356373.042540015,39.7910117602968,116.499085936932,-54.1936950683594
1542356373.090614632,39.7910115382261,116.499086445966,-53.6922836303711
1542356373.133411283,39.7910117472092,116.499086975923,-53.2676010131836
1542356373.181430197,39.7910118334044,116.499087256842,-52.7360382080078
1542356373.229571971,39.7910120780528,116.499087476762,-52.1895217895508
1542356373.272347649,39.7910123601493,116.499087045538,-51.7445068359375
1542356373.320471088,39.7910127219894,116.499086301036,-51.24267578125
1542356373.363188932,39.7910127924199,116.499086220541,-50.7682876586914
1542356373.411242644,39.7910130286542,116.499086384658,-50.2068099975586
1542356373.459349635,39.7910088749052,116.499087478533,-58.0945053100586
1542356373.502174253,39.7910097665189,116.49908700398,-57.6287612915039
1542356373.550204952,39.7910102806737,116.499086545818,-57.1398010253906
1542356373.592954079,39.7910106723434,116.499086086352,-56.7068557739258
1542356373.641026842,39.7910080083403,116.499087646844,-60.9994583129883
1542356373.689159602,39.791008146991,116.499086655087,-60.5489501953125
1542356373.731973995,39.7910076228849,116.499086275998,-60.3865814208984
1542356373.780012328,39.7910079298504,116.499085550827,-60.0558700561523
1542356373.822895600,39.7910079737611,116.499084948626,-59.7058410644531
1542356373.870838424,39.7910061329736,116.499088244511,-63.2132415771484
1542356373.918952510,39.7910068084559,116.499087569451,-62.7730560302734
1542356373.961771260,39.7910057762074,116.499088780892,-64.0183486938477
1542356374.009832059,39.7910056961185,116.499089293494,-63.5076065063477
1542356374.052530739,39.7910049267633,116.499089677058,-64.9696731567383
1542356374.100613599,39.7910046975165,116.499089514266,-64.4423522949219
1542356374.143384654,39.79100417583,116.499089525097,-65.9186401367188
1542356374.191459016,39.7910032666368,116.499090054994,-65.3606109619141
1542356374.239547799,39.7910028057211,116.499090868905,-64.7973327636719
1542356374.282371911,39.791002455432,116.499091557461,-64.2264862060547
1542356374.330364767,39.7910025730251,116.499092920403,-63.4836196899414
1542356374.373179122,39.7910028254768,116.499093208719,-62.9537658691406
1542356374.421231943,39.7910030060254,116.499093048343,-62.4086608886719
1542356374.469386296,39.7910027469346,116.499093045305,-61.8434219360352
1542356374.512150703,39.7910026514885,116.499093492168,-61.3525924682617
1542356374.560171677,39.7910009426665,116.499090934073,-70.7165908813477
1542356374.602973197,39.7910007873267,116.499091357337,-70.2153625488281
1542356374.651083896,39.7910012750078,116.499091806654,-69.7044525146484
1542356374.699129609,39.791001675911,116.499091367296,-69.0769958496094
1542356374.741933947,39.7910016438117,116.499091502462,-68.5857925415039
1542356374.790025185,39.791001820558,116.499090444842,-68.0681686401367
1542356374.832838492,39.791001551141,116.499089790947,-67.5545196533203
1542356374.880843994,39.7910007798206,116.499089478479,-66.9861068725586
1542356374.928951322,39.7910001773803,116.49908964458,-66.4113311767578
1542356374.971709670,39.7910001626725,116.499089713957,-65.8952941894531
1542356375.019829766,39.7910004083009,116.49908957725,-65.2994842529297
1542356375.062545575,39.7909999137694,116.499089645472,-64.7532501220703
1542356375.110631319,39.7909993399075,116.499089866407,-64.1236267089844
1542356375.158721283,39.7910006220175,116.499088417304,-63.4681015014648
1542356375.201513921,39.7909998152055,116.499086895296,-62.8845977783203
1542356375.249592377,39.790994559222,116.499091445844,-79.224983215332
1542356375.292346313,39.7909944412321,116.499091473283,-78.6352462768555
1542356375.340394641,39.7909934237981,116.499091789876,-80.568489074707
1542356375.383191993,39.7909941711141,116.499091924396,-79.9955520629883
1542356375.431255169,39.7909946420269,116.499091385316,-79.4358291625977
1542356375.479353822,39.7909930977571,116.499091643395,-82.1894912719727
1542356375.522117829,39.7909930824373,116.499093223805,-82.0819091796875
1542356375.570176440,39.7909932350505,116.499093921003,-82.1036224365234
1542356375.612951100,39.7909932582537,116.499094318652,-82.2793960571289
1542356375.661011149,39.7909906692649,116.499092339953,-84.004508972168
1542356375.709153762,39.7909899555286,116.499092465284,-84.3535766601562
1542356375.751967396,39.79098958705,116.499092463437,-84.7434997558594
1542356375.799984691,39.7909892976756,116.49909251506,-85.3247985839844
1542356375.842810671,39.7909899975003,116.499091649977,-85.8402099609375
1542356375.890794892,39.7909895467006,116.499090688113,-83.3552398681641
1542356375.938936018,39.7909899257638,116.499089768112,-83.3611907958984
1542356375.981704295,39.7909881378417,116.499091458788,-82.1806106567383
1542356376.029772570,39.790988503172,116.499091098745,-81.9850921630859
1542356376.072583046,39.7909888001359,116.499090581473,-81.8343353271484
1542356376.120619731,39.7909889944411,116.499089841204,-81.8462219238281
1542356376.168712318,39.7909891910349,116.499089070718,-82.0116729736328
1542356376.211546922,39.7909893690844,116.499088352817,-82.1379547119141
1542356376.259557860,39.7909895032836,116.499087507392,-82.1643371582031
1542356376.302347541,39.7909896221271,116.499086767035,-82.0394134521484
1542356376.350409802,39.790990016613,116.499085996692,-81.7671585083008
1542356376.398491857,39.7909906730351,116.49908511093,-81.4866333007812
1542356376.441288466,39.790991190451,116.499083992192,-81.2212600708008
1542356376.489365893,39.7909916841182,116.499082692892,-80.9587707519531
1542356376.532122443,39.7909919389902,116.499081641521,-80.8141937255859
1542356376.580186774,39.7909855612373,116.499092704094,-82.1507568359375
1542356376.623003267,39.7909861317559,116.499092952674,-81.9854888916016
1542356376.670991005,39.7909857047651,116.499094141073,-82.470573425293
1542356376.719117189,39.7909861555278,116.49909415752,-82.309814453125
1542356376.761939439,39.7909865583045,116.49909411224,-82.0914154052734
1542356376.809983405,39.7909869599047,116.499093936325,-81.8943862915039
1542356376.852818096,39.7909872695344,116.499093693828,-81.7227478027344
1542356376.900834257,39.7909876173835,116.499093548662,-81.508544921875
1542356376.948907941,39.7909872172452,116.499093296521,-81.3529586791992
1542356376.991734384,39.7909870547373,116.499093133808,-81.3276748657227
1542356377.039784951,39.7909872810349,116.499092783924,-81.3318939208984
1542356377.082552905,39.7909830495068,116.499093233348,-84.1473770141602
1542356377.130613269,39.7909830012211,116.499092288589,-84.1255950927734
1542356377.178778222,39.7909821686654,116.499092832974,-84.279914855957
1542356377.221511357,39.7909820769344,116.499092593526,-84.2192993164062
1542356377.269563733,39.790981211729,116.499093082977,-84.4954528808594
1542356377.312340373,39.7909812140386,116.499092315588,-84.4409942626953
1542356377.360373189,39.7909796046539,116.499093129225,-84.3866958618164
1542356377.408494147,39.7909798568352,116.499092478829,-84.382453918457
1542356377.451274721,39.7909798473729,116.499091783666,-84.4149780273438
1542356377.499331653,39.790978798593,116.499093340821,-84.4875411987305
1542356377.542134077,39.7909788927487,116.499093083753,-84.4944381713867
1542356377.590203024,39.7909788886776,116.499092455731,-84.4806442260742
1542356377.638271253,39.7909787960382,116.499091766052,-84.4059295654297
1542356377.681056795,39.7909786221608,116.499091114172,-84.3519058227539
1542356377.729133756,39.7909784172957,116.499090349756,-84.354118347168
1542356377.771909080,39.7909771565149,116.499093544627,-84.6082229614258
1542356377.819952786,39.7909772661723,116.49909295736,-84.6110382080078
1542356377.862793761,39.7909771642982,116.49909232342,-84.6328125
1542356377.910857986,39.7909771556737,116.499091550905,-84.5976486206055
1542356377.958952697,39.7909770400606,116.499090725085,-84.4899368286133
1542356378.001787520,39.7909760278466,116.49909402682,-84.7589263916016
1542356378.049759144,39.7909757972809,116.499093285303,-84.7721405029297
1542356378.092548749,39.7909754506091,116.499092718666,-84.8698425292969
1542356378.140571430,39.7909751498707,116.499092050545,-84.9800567626953
1542356378.188791669,39.7909748110559,116.499091461201,-85.0875625610352
1542356378.231482799,39.7909743832241,116.499091159025,-85.2223129272461
1542356378.279552923,39.790973893098,116.499090712741,-85.4893646240234
1542356378.322348566,39.7909748272709,116.499089365669,-85.9227752685547
1542356378.370435732,39.7909762531555,116.499087586136,-86.5216064453125
1542356378.418497561,39.7909765301812,116.499086506267,-87.2401123046875
1542356378.461309746,39.7909713250886,116.49909466436,-83.8648834228516
1542356378.509335413,39.790970393647,116.499093457962,-84.2745666503906
1542356378.552131752,39.7909700832348,116.499092460108,-84.6442260742188
1542356378.600138034,39.7909696959539,116.499091281787,-85.0996322631836
1542356378.648328737,39.790969294669,116.499090579744,-85.6258316040039
1542356378.691053843,39.7909687325489,116.499096126964,-81.3740997314453
1542356378.739266552,39.7909690571528,116.499095459305,-82.0053558349609
1542356378.781948316,39.7909695557991,116.4990945824,-82.2760925292969
1542356378.829974947,39.7909695607134,116.49909354301,-82.546516418457
1542356378.878063709,39.7909697718645,116.499092602298,-82.7665557861328
1542356378.920848254,39.7909703711444,116.499092071683,-82.9128265380859
1542356378.968964556,39.790971018738,116.499091781379,-83.0624237060547
1542356379.011811280,39.7909713481129,116.499091811372,-83.2857360839844
1542356379.059830826,39.7909715224395,116.499091671497,-83.5927581787109
1542356379.102553087,39.7909712309743,116.499091396713,-83.8727340698242
1542356379.150625555,39.7909713029751,116.499090983296,-84.126594543457
1542356379.198761130,39.7909638421901,116.499098929234,-76.365592956543
1542356379.241491920,39.7909631525476,116.499100029504,-76.5795440673828
1542356379.289551359,39.7909623221645,116.49910011734,-75.7262268066406
1542356379.332341374,39.7909623827804,116.499100992538,-75.9770278930664
1542356379.380382547,39.7909635932583,116.499099519021,-75.6181030273438
1542356379.428473223,39.7909641767964,116.499100438998,-75.9029846191406
1542356379.471289950,39.7909643032016,116.49910141605,-76.2171020507812
1542356379.519332342,39.7909643452049,116.499102530735,-76.5210876464844
1542356379.562124185,39.790964700048,116.499102964887,-76.7030563354492
1542356379.610195699,39.7909648640709,116.499103722718,-76.7906494140625
1542356379.658266084,39.790965061683,116.499104414007,-76.7614593505859
1542356379.701057161,39.7909652058358,116.499105005387,-76.6894836425781
