UTC Timestamp,Latitude,Longitude,Heading
1542352710.725762094,39.7919,116.498,-60.6533
1542352710.768536494,39.7919,116.498,-60.6652
1542352710.816600607,39.7919,116.498,-60.6302
1542352710.864808402,39.7919,116.498,-60.6658
1542352710.907586874,39.7919,116.498,-60.6934
1542352710.955560408,39.7919,116.498,-60.7059
1542352710.998367988,39.7919,116.498,-60.7449
1542352711.046416648,39.7919,116.498,-60.8667
1542352711.094502586,39.7919,116.498,-60.9
1542352711.137277289,39.7919,116.498,-60.9061
1542352711.185450791,39.7919,116.498,-60.9091
1542352711.228173586,39.7919,116.498,-60.9016
1542352711.276205028,39.7919,116.498,-60.8898
1542352711.324314188,39.7919,116.498,-60.3757
1542352711.367099667,39.7919,116.498,-60.3889
1542352711.415141760,39.7919,116.498,-60.4024
1542352711.457953678,39.7919,116.498,-60.4675
1542352711.506013511,39.7919,116.498,-60.4821
1542352711.554114375,39.7919,116.498,-60.4833
1542352711.596964594,39.7919,116.498,-60.4965
1542352711.644937300,39.7919,116.498,-60.2002
1542352711.687852622,39.7919,116.498,-60.2207
1542352711.735883781,39.7919,116.498,-60.2494
1542352711.778582995,39.7919,116.498,-60.2628
1542352711.826634841,39.7919,116.498,-60.2782
1542352711.874780305,39.7919,116.498,-60.2652
1542352711.917568785,39.7919,116.498,-59.9559
1542352711.965578941,39.7919,116.498,-59.9637
1542352712.008445965,39.7919,116.498,-59.9911
1542352712.056534074,39.7919,116.498,-60.036
1542352712.104577784,39.7919,116.498,-60.0332
1542352712.147359801,39.7919,116.498,-60.0719
1542352712.195430972,39.7919,116.498,-60.0872
1542352712.238204935,39.7919,116.498,-60.1336
1542352712.286277782,39.7919,116.498,-60.1205
1542352712.334358680,39.7919,116.498,-60.099
1542352712.377243387,39.7919,116.498,-60.1258
1542352712.425183010,39.7919,116.498,-60.1834
1542352712.467994161,39.7919,116.498,-59.9524
1542352712.516067172,39.7919,116.498,-59.9565
1542352712.564188937,39.7919,116.498,-59.7933
1542352712.606970133,39.7919,116.498,-59.7928
1542352712.655037617,39.7919,116.498,-59.7777
1542352712.697814879,39.7919,116.498,-59.7927
1542352712.745901708,39.7919,116.498,-59.75
1542352712.794017086,39.7919,116.498,-59.7557
1542352712.836755802,39.7919,116.498,-59.7399
1542352712.884868358,39.7919,116.498,-59.7392
1542352712.927790736,39.7919,116.498,-59.7463
1542352712.975671575,39.7919,116.498,-59.3425
1542352713.018572878,39.7919,116.498,-59.3678
1542352713.066550586,39.7919,116.498,-59.4471
1542352713.114612196,39.7919,116.498,-59.485
1542352713.157453636,39.7919,116.498,-59.5101
1542352713.205423665,39.7919,116.498,-59.5285
1542352713.248236531,39.7919,116.498,-59.2422
1542352713.296281686,39.7919,116.498,-59.2362
1542352713.344429788,39.7919,116.498,-59.3267
1542352713.387176862,39.7919,116.498,-59.3213
1542352713.435290072,39.7919,116.498,-59.3186
1542352713.478040364,39.7919,116.498,-59.331
1542352713.526115536,39.7919,116.498,-59.3251
1542352713.574186547,39.7919,116.498,-57.5043
1542352713.616973987,39.7919,116.498,-57.4977
1542352713.665017776,39.7919,116.498,-57.6025
1542352713.707840789,39.7919,116.498,-57.5896
1542352713.755893157,39.7919,116.498,-57.6128
1542352713.803968642,39.7919,116.498,-57.6645
1542352713.847048047,39.7919,116.498,-57.9522
1542352713.894889272,39.7919,116.498,-57.9789
1542352713.937625969,39.7919,116.498,-58.0414
1542352713.985715373,39.7919,116.498,-57.3982
1542352714.033852889,39.7919,116.498,-57.3661
1542352714.076579103,39.7919,116.498,-57.3762
1542352714.124619850,39.7919,116.498,-57.3675
1542352714.167461294,39.7919,116.498,-57.3364
1542352714.215522345,39.7919,116.498,-57.372
1542352714.258268812,39.7919,116.498,-57.2913
1542352714.306315309,39.7919,116.498,-57.2143
1542352714.354457988,39.7919,116.498,-57.2143
1542352714.397279380,39.7919,116.498,-57.2704
1542352714.445295927,39.7919,116.498,-57.3184
1542352714.488153293,39.7919,116.498,-57.3218
1542352714.536201809,39.7919,116.498,-57.3338
1542352714.584310117,39.7919,116.498,-59.3512
1542352714.627054318,39.7919,116.498,-59.3541
1542352714.675071053,39.7919,116.498,-59.2971
1542352714.717845536,39.7919,116.498,-59.3005
1542352714.765926620,39.7919,116.498,-59.3175
1542352714.814049732,39.7919,116.498,-59.3238
1542352714.856908216,39.7919,116.498,-59.3365
1542352714.904887418,39.7919,116.498,-59.3437
1542352714.947659318,39.7919,116.498,-59.354
1542352714.995769108,39.7919,116.498,-59.3711
1542352715.043906115,39.7919,116.498,-59.3894
1542352715.086668271,39.7919,116.498,-59.4072
1542352715.134744554,39.7919,116.498,-59.4224
1542352715.177452684,39.7919,116.498,-59.237
1542352715.225594138,39.7919,116.498,-59.2251
1542352715.273607159,39.7919,116.498,-59.3958
1542352715.316390825,39.7919,116.498,-59.4074
1542352715.364456093,39.7919,116.498,-59.4316
1542352715.407238719,39.7919,116.498,-59.4537
1542352715.455327940,39.7919,116.498,-59.49
1542352715.498106592,39.7919,116.498,-59.479
1542352715.546148413,39.7919,116.498,-59.3428
1542352715.594367049,39.7919,116.498,-59.3301
1542352715.637077088,39.7919,116.498,-59.3333
1542352715.685160412,39.7919,116.498,-59.327
1542352715.727969025,39.7919,116.498,-59.323
1542352715.775952369,39.7919,116.498,-59.0343
1542352715.824070964,39.7919,116.498,-59.0293
1542352715.866891492,39.7919,116.498,-58.914
1542352715.914949748,39.7919,116.498,-58.9248
1542352715.957700837,39.7919,116.498,-58.9356
1542352716.005803705,39.7919,116.498,-58.938
1542352716.054001451,39.7919,116.498,-58.941
1542352716.096673334,39.7919,116.498,-58.9468
1542352716.144714967,39.7919,116.498,-58.9527
1542352716.187546986,39.7919,116.498,-58.8228
1542352716.235520922,39.7919,116.498,-58.8292
1542352716.283659962,39.7919,116.498,-58.6838
1542352716.326458669,39.7919,116.498,-58.6935
1542352716.374602959,39.7919,116.498,-58.5067
1542352716.417335912,39.7919,116.498,-58.4291
1542352716.465364517,39.7919,116.498,-58.3628
1542352716.513505039,39.7919,116.498,-58.3203
1542352716.556298840,39.7919,116.498,-58.3657
1542352716.604330950,39.7919,116.498,-59.2117
1542352716.647202592,39.7919,116.498,-59.2451
1542352716.695233374,39.7919,116.498,-59.2435
1542352716.737949607,39.7919,116.498,-59.244
1542352716.786013156,39.7919,116.498,-59.2613
1542352716.834072291,39.7919,116.498,-59.2944
1542352716.876959939,39.7919,116.498,-59.3263
1542352716.924955111,39.7919,116.498,-59.3309
1542352716.967796038,39.7919,116.498,-59.3222
1542352717.015937413,39.7919,116.498,-59.3033
1542352717.063910004,39.7919,116.498,-59.2864
1542352717.106697213,39.7919,116.498,-59.2908
1542352717.154743863,39.7919,116.498,-59.3017
1542352717.197545171,39.7919,116.498,-59.1939
1542352717.245628907,39.7919,116.498,-59.1631
1542352717.293711577,39.7919,116.498,-59.1348
1542352717.336591242,39.7919,116.498,-59.134
1542352717.384547140,39.7919,116.498,-59.1982
1542352717.427320368,39.7919,116.498,-59.2704
1542352717.475468489,39.7919,116.498,-58.9928
1542352717.523543785,39.7919,116.498,-59.1006
1542352717.566382203,39.7919,116.498,-59.2283
1542352717.614362887,39.7919,116.498,-59.3306
1542352717.657399263,39.7919,116.498,-59.3319
1542352717.705219769,39.7919,116.498,-58.6264
1542352717.753296327,39.7919,116.498,-58.5389
1542352717.796234052,39.7919,116.498,-58.6287
1542352717.844132570,39.7919,116.498,-58.6353
1542352717.886936140,39.7919,116.498,-58.6196
1542352717.934965266,39.7919,116.498,-58.6273
1542352717.977847671,39.7919,116.498,-58.6146
1542352718.025900491,39.7919,116.498,-58.5761
1542352718.073990422,39.7919,116.498,-58.6052
1542352718.116760831,39.7919,116.498,-58.6372
1542352718.164813176,39.7919,116.498,-58.6826
1542352718.207640686,39.7919,116.498,-58.8141
1542352718.255645239,39.7919,116.498,-58.8314
1542352718.303762839,39.7919,116.498,-58.6984
1542352718.346532526,39.7919,116.498,-58.6232
1542352718.394652331,39.7919,116.498,-58.5164
1542352718.437381897,39.7919,116.498,-58.4888
1542352718.485434835,39.7919,116.498,-58.515
1542352718.533557775,39.7919,116.498,-58.5674
1542352718.576354336,39.7919,116.498,-58.4844
1542352718.624378883,39.7919,116.498,-58.1956
1542352718.667226162,39.7919,116.498,-58.1759
1542352718.715228343,39.7919,116.498,-58.9014
1542352718.763394467,39.7919,116.498,-58.9563
1542352718.806258407,39.7919,116.498,-59.0881
1542352718.854235361,39.7919,116.498,-59.195
1542352718.896991776,39.7919,116.498,-58.5638
1542352718.945026231,39.7919,116.498,-58.5409
1542352718.993124386,39.7919,116.498,-58.4986
1542352719.036006187,39.7919,116.498,-58.441
1542352719.084032347,39.7919,116.498,-58.4516
1542352719.126735835,39.7919,116.498,-58.4374
1542352719.174887471,39.7919,116.498,-58.4321
1542352719.217583826,39.7919,116.498,-58.4118
1542352719.265686367,39.7919,116.498,-58.4144
1542352719.313836579,39.7919,116.498,-58.8619
1542352719.356588489,39.7919,116.498,-58.8941
1542352719.404623717,39.7919,116.498,-59.0853
1542352719.447498673,39.7919,116.498,-59.1415
1542352719.495444824,39.7919,116.498,-59.1417
1542352719.543602823,39.7919,116.498,-59.1288
1542352719.586370428,39.7919,116.498,-59.1007
1542352719.634425993,39.7919,116.498,-59.0679
1542352719.677241388,39.7919,116.498,-59.0781
1542352719.725272205,39.7919,116.498,-58.5903
1542352719.773362092,39.7919,116.498,-58.5916
1542352719.816175232,39.7919,116.498,-58.556
1542352719.864305875,39.7919,116.498,-58.5525
1542352719.907005988,39.7919,116.498,-58.5505
1542352719.955113831,39.7919,116.498,-58.5778
1542352720.003191326,39.7919,116.498,-58.5487
1542352720.046038614,39.7919,116.498,-58.5649
1542352720.094061483,39.7919,116.498,-58.6301
1542352720.136822084,39.7919,116.498,-58.6838
1542352720.184856733,39.7919,116.498,-58.6877
1542352720.233014736,39.7919,116.498,-58.6517
1542352720.275797525,39.7919,116.498,-58.6218
1542352720.323815159,39.7919,116.498,-58.4537
1542352720.366614729,39.7919,116.498,-58.4571
1542352720.414707365,39.7919,116.498,-58.4246
1542352720.457460293,39.7919,116.498,-58.426
1542352720.505548150,39.7919,116.498,-58.4288
1542352720.553679318,39.7919,116.498,-58.4309
1542352720.596386793,39.7919,116.498,-58.432
1542352720.644462429,39.7919,116.498,-58.4319
1542352720.687248427,39.7919,116.498,-58.4458
1542352720.735348847,39.7919,116.498,-58.4496
1542352720.783411953,39.7919,116.498,-58.45
1542352720.826230839,39.7919,116.498,-58.4491
1542352720.874245864,39.7919,116.498,-58.4498
1542352720.917042247,39.7919,116.498,-58.4924
1542352720.965158274,39.7919,116.498,-58.4912
1542352721.013224132,39.7919,116.498,-58.4706
1542352721.056057403,39.7919,116.498,-58.4693
1542352721.104071037,39.7919,116.498,-58.469
1542352721.146881101,39.7919,116.498,-58.4686
1542352721.194971712,39.7919,116.498,-58.4654
1542352721.243024662,39.7919,116.498,-58.463
1542352721.285839173,39.7919,116.498,-58.4639
1542352721.333870463,39.7919,116.498,-58.5058
1542352721.376647516,39.7919,116.498,-58.507
1542352721.424747754,39.7919,116.498,-58.5117
1542352721.472814241,39.7919,116.498,-58.5099
1542352721.515573671,39.7919,116.498,-58.491
1542352721.563719855,39.7919,116.498,-58.4888
1542352721.606530491,39.7919,116.498,-58.4519
1542352721.654516856,39.7919,116.498,-58.4508
1542352721.697281046,39.7919,116.498,-58.4582
1542352721.745365304,39.7919,116.498,-58.4582
1542352721.793503161,39.7919,116.498,-58.4549
1542352721.836304969,39.7919,116.498,-58.4496
1542352721.884288022,39.7919,116.498,-58.45
1542352721.927142625,39.7919,116.498,-58.4039
1542352721.975203050,39.7919,116.498,-58.4069
1542352722.023291798,39.7919,116.498,-58.4137
1542352722.066096031,39.7919,116.498,-58.4123
1542352722.114101215,39.7919,116.498,-58.4086
1542352722.156870896,39.7919,116.498,-58.4091
1542352722.205017371,39.7919,116.498,-58.4266
1542352722.253135351,39.7919,116.498,-58.4308
1542352722.295851156,39.7919,116.498,-58.4253
1542352722.343887196,39.7919,116.498,-58.4328
1542352722.386662134,39.7919,116.498,-58.4326
1542352722.434769886,39.7919,116.498,-58.4596
1542352722.482905683,39.7919,116.498,-58.46
1542352722.525709880,39.7919,116.498,-58.5464
1542352722.573725074,39.7919,116.498,-58.5487
1542352722.616567251,39.7919,116.498,-58.5515
1542352722.664564286,39.7919,116.498,-58.5498
1542352722.712799876,39.7919,116.498,-58.5464
1542352722.755534720,39.7919,116.498,-58.551
1542352722.803495963,39.7919,116.498,-58.5646
1542352722.846307029,39.7919,116.498,-58.5683
1542352722.894340336,39.7919,116.498,-58.5674
1542352722.937132571,39.7919,116.498,-58.5588
1542352722.985246162,39.7919,116.498,-58.5586
1542352723.033281235,39.7919,116.498,-58.5491
1542352723.076127458,39.7919,116.498,-58.5596
1542352723.124226975,39.7919,116.498,-58.3907
1542352723.166942076,39.7919,116.498,-58.3927
1542352723.214985013,39.7919,116.498,-58.3707
1542352723.263079894,39.7919,116.498,-58.3697
1542352723.305901365,39.7919,116.498,-58.3703
1542352723.353919212,39.7919,116.498,-58.5269
1542352723.396761283,39.7919,116.498,-58.5263
1542352723.444785607,39.7919,116.498,-58.5453
1542352723.492974518,39.7919,116.498,-58.545
1542352723.535649666,39.7919,116.498,-58.5472
1542352723.583725038,39.7919,116.498,-58.5456
1542352723.626592467,39.7919,116.498,-58.5402
1542352723.674651074,39.7919,116.498,-58.5418
1542352723.722675641,39.7919,116.498,-58.5441
1542352723.765469202,39.7919,116.498,-58.5449
1542352723.813526533,39.7919,116.498,-58.5506
1542352723.856328442,39.7919,116.498,-58.5529
1542352723.904391388,39.7919,116.498,-58.5467
1542352723.952496360,39.7919,116.498,-58.7265
1542352723.995293632,39.7919,116.498,-58.7283
1542352724.043313868,39.7919,116.498,-58.8138
1542352724.086214149,39.7919,116.498,-58.8146
1542352724.134181659,39.7919,116.498,-58.8173
1542352724.176999993,39.7919,116.498,-58.8034
1542352724.225059171,39.7919,116.498,-58.7948
1542352724.273134479,39.7919,116.498,-58.7999
1542352724.316057008,39.7919,116.498,-58.8008
1542352724.364158766,39.7919,116.498,-58.594
1542352724.406911922,39.7919,116.498,-58.606
1542352724.454796621,39.7919,116.498,-58.5642
1542352724.502929814,39.7919,116.498,-58.5622
1542352724.545692454,39.7919,116.498,-58.5572
1542352724.593814151,39.7919,116.498,-58.556
1542352724.636554908,39.7919,116.498,-58.5827
1542352724.684620214,39.7919,116.498,-58.5842
1542352724.732759092,39.7919,116.498,-58.5862
1542352724.775568153,39.7919,116.498,-58.5861
1542352724.823622780,39.7919,116.498,-58.5764
1542352724.866406104,39.7919,116.498,-58.5805
1542352724.914450815,39.7919,116.498,-58.5997
1542352724.962507287,39.7919,116.498,-58.6145
1542352725.005341879,39.7919,116.498,-58.6144
1542352725.053403939,39.7919,116.498,-58.6114
1542352725.096258643,39.7919,116.498,-58.5262
1542352725.145103670,39.7919,116.498,-58.5178
1542352725.192465513,39.7919,116.498,-58.5386
1542352725.235149112,39.7919,116.498,-58.585
1542352725.283217200,39.7919,116.498,-58.5845
1542352725.325981425,39.7919,116.498,-58.5886
1542352725.374073599,39.7919,116.498,-58.5906
1542352725.416877634,39.7919,116.498,-58.599
1542352725.464870946,39.7919,116.498,-58.5859
1542352725.512942025,39.7919,116.498,-58.5856
1542352725.555722803,39.7919,116.498,-58.5861
1542352725.603817391,39.7919,116.498,-58.5873
1542352725.646569055,39.7919,116.498,-58.5868
1542352725.694686286,39.7919,116.498,-58.5851
1542352725.742743949,39.7919,116.498,-58.5336
1542352725.785580713,39.7919,116.498,-58.5329
1542352725.833623093,39.7919,116.498,-58.539
1542352725.876442404,39.7919,116.498,-58.4988
1542352725.924453407,39.7919,116.498,-58.4971
1542352725.972603329,39.7919,116.498,-58.4977
1542352726.015351782,39.7919,116.498,-58.4984
1542352726.063436854,39.7919,116.498,-58.5142
1542352726.106275519,39.7919,116.498,-58.5146
1542352726.154233999,39.7919,116.498,-58.5091
1542352726.202343028,39.7919,116.498,-58.5101
1542352726.245131975,39.7919,116.498,-58.5156
1542352726.293241805,39.7919,116.498,-58.5173
1542352726.336015875,39.7919,116.498,-58.5151
1542352726.384081542,39.7919,116.498,-58.5108
1542352726.432141244,39.7919,116.498,-58.5211
1542352726.475092655,39.7919,116.498,-58.543
1542352726.523068921,39.7919,116.498,-58.5803
1542352726.565798164,39.7919,116.498,-58.5129
1542352726.613891295,39.7919,116.498,-58.4944
1542352726.656618725,39.7919,116.498,-58.4317
1542352726.704722511,39.7919,116.498,-58.4085
1542352726.752780084,39.7919,116.498,-58.415
1542352726.795573919,39.7919,116.498,-58.4097
1542352726.843643587,39.7919,116.498,-58.3962
1542352726.886465943,39.7919,116.498,-58.3796
1542352726.934555793,39.7919,116.498,-58.3614
1542352726.982583821,39.7919,116.498,-58.3473
1542352727.025364983,39.7919,116.498,-58.3266
1542352727.073461810,39.7919,116.498,-58.2867
1542352727.116291762,39.7919,116.498,-58.2441
1542352727.164293901,39.7919,116.498,-58.4986
1542352727.212424159,39.7919,116.498,-58.5008
1542352727.255235276,39.7919,116.498,-58.5846
1542352727.303208932,39.7919,116.498,-58.5114
1542352727.346037476,39.7919,116.498,-58.4077
1542352727.394105659,39.7919,116.498,-58.2617
1542352727.442174304,39.7919,116.498,-58.1267
1542352727.484966749,39.7919,116.498,-58.0663
1542352727.533134125,39.7919,116.498,-58.0058
1542352727.575806022,39.7919,116.498,-58.9156
1542352727.623895439,39.7919,116.498,-58.8196
1542352727.672082882,39.7919,116.498,-58.6812
1542352727.714759380,39.7919,116.498,-58.559
1542352727.762798704,39.7919,116.498,-58.4365
1542352727.805615258,39.7919,116.498,-58.3425
1542352727.853699489,39.7919,116.498,-58.2386
1542352727.896505301,39.7919,116.498,-58.1381
1542352727.944604072,39.7919,116.498,-58.0015
1542352727.992631923,39.7919,116.498,-59.9634
1542352728.035400585,39.7919,116.498,-59.8398
1542352728.083544626,39.7919,116.498,-60.3497
1542352728.126232157,39.7919,116.498,-60.2349
1542352728.174301757,39.7919,116.498,-60.7808
1542352728.222408714,39.7919,116.498,-60.6184
1542352728.265400021,39.7919,116.498,-60.4556
1542352728.313327296,39.7919,116.498,-60.3325
1542352728.356196135,39.7919,116.498,-60.2887
1542352728.404128821,39.7919,116.498,-60.3266
1542352728.452305971,39.7919,116.498,-60.3931
1542352728.495006430,39.7919,116.498,-60.4131
1542352728.543194364,39.7919,116.498,-60.4095
1542352728.585980706,39.7919,116.498,-61.3027
1542352728.633977272,39.7919,116.498,-61.3125
1542352728.682020643,39.7919,116.498,-61.3476
1542352728.724909342,39.7919,116.498,-61.368
1542352728.772852343,39.7919,116.498,-61.3566
1542352728.815658186,39.7919,116.498,-61.3673
1542352728.863687156,39.7919,116.498,-61.3553
1542352728.911817988,39.7919,116.498,-61.3591
