UTC Timestamp,Latitude,Longitude,Heading
1542356473.785792262,39.7904186448489,116.499815370714,-30.8505706787109
1542356473.833815200,39.7904182849944,116.49981671278,-28.2538909912109
1542356473.881958388,39.7904181178668,116.499816829039,-29.2784423828125
1542356473.924740247,39.7904178802409,116.499817591652,-25.3400268554688
1542356473.972772893,39.7904181888647,116.499816764446,-26.4422836303711
1542356474.015558300,39.7904184620481,116.499816451225,-27.361198425293
1542356474.063625515,39.7904185179224,116.499816164405,-28.3980865478516
1542356474.111785135,39.7904182128426,116.49981590765,-29.3966369628906
1542356474.154544859,39.7904179270644,116.499820765445,-20.2717132568359
1542356474.202574235,39.7904188816163,116.499819766793,-21.3139801025391
1542356474.245333465,39.7904181809692,116.499821834927,-18.2138519287109
1542356474.293417923,39.7904174252089,116.499819564448,-19.0798645019531
1542356474.341521947,39.7904177439052,116.499822609566,-16.1150207519531
1542356474.384346733,39.7904172525017,116.499825100555,-16.8459777832031
1542356474.432365645,39.7904180285054,116.499826378444,-13.9407806396484
1542356474.475236861,39.7904188852354,116.499825424975,-14.7474365234375
1542356474.523196827,39.7904194765694,116.499825359477,-15.5447540283203
1542356474.565984069,39.7904183333335,116.499826612456,-11.8534545898438
1542356474.614055189,39.7904173833596,116.499826855527,-12.5137481689453
1542356474.662191510,39.7904167715615,116.499826493672,-13.1707611083984
1542356474.704936168,39.7904165333718,116.499826063121,-13.7580718994141
1542356474.753022338,39.7904175098356,116.49982855296,-8.95556640625
1542356474.795780002,39.7904182736708,116.499828377104,-9.58195495605469
1542356474.843827431,39.7904183607785,116.499829666459,-7.57440185546875
1542356474.891937531,39.790418560519,116.499828853798,-8.26889038085938
1542356474.934740682,39.7904190238079,116.499831126019,-6.51242065429688
1542356474.982802169,39.7904193630271,116.499830686857,-7.22090148925781
1542356475.025562725,39.7904195610812,116.499830376517,-7.79792785644531
1542356475.073701084,39.7904196937391,116.499830025951,-8.45741271972656
1542356475.121749278,39.7904196094147,116.499829577195,-9.10408020019531
1542356475.164520330,39.7904195044457,116.499829033497,-9.734619140625
1542356475.212561327,39.7904195666335,116.49982871059,-10.4507293701172
1542356475.255354422,39.7904195115522,116.499834403029,-2.14131164550781
1542356475.303396913,39.7904195035262,116.49983455028,-2.85545349121094
1542356475.351557692,39.7904196914957,116.499834467726,-3.58135986328125
1542356475.394317647,39.7904197989014,116.499834774887,-4.22404479980469
1542356475.442368042,39.7904199945573,116.49983730954,0.468276977539062
1542356475.485246644,39.7904199985566,116.499837261661,-0.09625244140625
1542356475.533230041,39.7904199080017,116.49983716895,-0.713943481445312
1542356475.581327105,39.790420046389,116.499838293695,1.6082763671875
1542356475.624124122,39.7904200518279,116.499837924907,1.04592895507812
1542356475.672205732,39.7904199963099,116.499837688053,0.48016357421875
1542356475.714981876,39.7904199917382,116.499837514244,0.0979766845703125
1542356475.762985829,39.7904200416853,116.499837438511,-0.164596557617188
1542356475.805793079,39.7904201613519,116.49983796953,-0.16650390625
1542356475.853846654,39.7904205275045,116.499841996249,6.1051025390625
1542356475.901962267,39.7904204903164,116.499841933882,6.18870544433594
1542356475.944725311,39.7904204435766,116.499842939951,6.40878295898438
1542356475.992799064,39.7904200679472,116.499842772285,6.29800415039062
1542356476.035618995,39.790420257463,116.4998439598,6.49043273925781
1542356476.083615974,39.7904199726932,116.499843902521,6.41856384277344
1542356476.131815828,39.790420837784,116.499845770647,5.49479675292969
1542356476.174518236,39.7904206120749,116.499845875257,5.4774169921875
1542356476.222593173,39.7904201825012,116.499845851534,5.49606323242188
1542356476.265360988,39.7904196282172,116.499845893278,5.46633911132812
1542356476.313497786,39.7904190094611,116.499845812696,5.41561889648438
1542356476.361535825,39.7904185725736,116.499845970599,5.37586975097656
1542356476.404340610,39.7904181419878,116.499845895405,5.35604858398438
1542356476.452373224,39.7904212264179,116.499849932812,5.57841491699219
1542356476.495204771,39.7904207593884,116.499849931323,5.54963684082031
1542356476.543201905,39.790420156861,116.499849550801,5.48760986328125
1542356476.591322917,39.790419617742,116.499849521932,5.42132568359375
1542356476.634134532,39.7904190941277,116.499849420142,5.3638916015625
1542356476.682185406,39.7904185289934,116.499849485421,5.32720947265625
1542356476.724964168,39.7904181433372,116.499849416503,5.32530212402344
1542356476.772972426,39.7904217320178,116.499854993812,5.68356323242188
1542356476.821086907,39.790421636271,116.49985498626,5.631103515625
1542356476.863913363,39.790421975296,116.499856585966,5.71267700195312
1542356476.911958272,39.7904214717351,116.49985656985,5.6748046875
1542356476.954750530,39.7904210170763,116.499856449956,5.66143798828125
1542356477.002812111,39.7904203814524,116.499856133422,5.62672424316406
1542356477.045563625,39.7904198306034,116.499855947988,5.59321594238281
1542356477.093642767,39.7904192228111,116.499856278693,5.569091796875
1542356477.141721072,39.7904185901067,116.499856347442,5.51144409179688
1542356477.184517027,39.7904223825439,116.499860248508,6.16867065429688
1542356477.232564830,39.7904220043543,116.499859615974,6.10578918457031
1542356477.275335619,39.7904215360817,116.499859314682,6.06591796875
1542356477.323425144,39.7904208337021,116.499858967728,6.03556823730469
1542356477.371526935,39.7904224489211,116.499863038454,6.31233215332031
1542356477.414337077,39.7904219275092,116.499862925081,6.29530334472656
1542356477.462334376,39.7904226482059,116.499864348414,6.39602661132812
1542356477.505193190,39.7904221955681,116.499864040553,6.32310485839844
1542356477.553203909,39.7904219461469,116.499864121094,6.26290893554688
1542356477.601309827,39.7904214419818,116.499863990609,6.21749877929688
1542356477.644112314,39.7904210839194,116.499864033406,6.2015380859375
1542356477.692200829,39.7904206817245,116.499864439152,6.19760131835938
1542356477.734927683,39.7904202516668,116.499864711555,6.17813110351562
1542356477.783001700,39.7904230411784,116.499867215178,6.54556274414062
1542356477.831242820,39.7904226014909,116.499867280327,6.50144958496094
1542356477.873858539,39.7904237937516,116.499868273041,6.52159118652344
1542356477.921933351,39.7904234568607,116.499868352372,6.47709655761719
1542356477.964716013,39.7904239813297,116.499869084892,6.48674011230469
1542356478.012798245,39.790423591185,116.499869150384,6.48223876953125
1542356478.060908254,39.7904231392952,116.499869223977,6.5513916015625
1542356478.103674207,39.7904226515112,116.499869413402,6.65760803222656
1542356478.151724314,39.7904221219548,116.499869623174,6.78559875488281
1542356478.194480082,39.7904216582827,116.499869680415,6.88973999023438
1542356478.242565704,39.7904211350371,116.499869885304,6.96331787109375
1542356478.285339423,39.790420664372,116.499870204006,6.96165466308594
1542356478.333432525,39.7904201026935,116.49987042753,6.94731140136719
1542356478.381508804,39.7904195418264,116.499870575071,6.91993713378906
1542356478.424308560,39.7904190089464,116.499870668043,6.89698791503906
1542356478.472321564,39.7904183765444,116.499870745589,6.87496948242188
1542356478.515154221,39.7904177825889,116.499870829717,6.85997009277344
1542356478.563220554,39.7904240953006,116.499876123313,6.26864624023438
1542356478.611324101,39.7904235476041,116.499876541148,6.24996948242188
1542356478.654220406,39.7904243912136,116.499877420788,6.19612121582031
1542356478.702193637,39.7904239756481,116.499877750327,6.1572265625
1542356478.744937454,39.7904237593106,116.499877865353,6.21408081054688
1542356478.793052742,39.790424620235,116.499878893488,6.30874633789062
1542356478.841158316,39.7904244609997,116.499879286607,6.27299499511719
1542356478.883863690,39.7904240564911,116.499879561166,6.30126953125
1542356478.931916083,39.7904235456244,116.499879887888,6.3446044921875
1542356478.974707346,39.790423060884,116.499880082562,6.46661376953125
1542356479.022786836,39.7904227150943,116.499880331198,6.64622497558594
1542356479.070897392,39.7904222395514,116.499880623906,6.82264709472656
1542356479.113698203,39.7904216971164,116.499881233854,7.01959228515625
1542356479.161739118,39.7904209991649,116.499882598598,7.33200073242188
1542356479.204489714,39.7904204573326,116.49988415067,7.79183959960938
1542356479.252535319,39.7904199977947,116.499885211341,8.48196411132812
1542356479.300754316,39.7904193344419,116.499885519863,9.37161254882812
1542356479.343436175,39.7904189908998,116.49988576558,10.25
1542356479.391495686,39.790424649793,116.499885615863,4.10667419433594
1542356479.434335778,39.7904252512964,116.499886579672,5.09304809570312
1542356479.482412815,39.7904250737639,116.499887114743,2.61270141601562
1542356479.525150333,39.7904251147755,116.49988749601,3.51054382324219
1542356479.573172311,39.7904251391929,116.499888178339,4.49659729003906
1542356479.621308801,39.7904248554279,116.499889079874,-0.46002197265625
1542356479.664175896,39.7904246641452,116.499888604422,0.313522338867188
1542356479.712166240,39.7904244819387,116.499888643691,1.04263305664062
1542356479.754926136,39.7904244377285,116.499888720763,1.511474609375
1542356479.802976704,39.7904242727452,116.49988885827,1.89653015136719
1542356479.851107836,39.7904244015994,116.499888530132,2.22023010253906
1542356479.893912384,39.7904243971677,116.499888208523,2.60354614257812
1542356479.941936983,39.7904242765102,116.499888141447,3.11465454101562
1542356479.984726033,39.7904236400529,116.499893570325,-7.37319946289062
1542356480.032750553,39.790423758483,116.499893002428,-7.0029296875
1542356480.080880343,39.7904236809366,116.499892644037,-6.88591003417969
1542356480.123644514,39.7904231978563,116.4998918098,-7.02149963378906
1542356480.171719337,39.7904228930594,116.499891039558,-7.24754333496094
1542356480.214526287,39.7904226951394,116.499890500884,-7.368408203125
1542356480.262578535,39.790422325796,116.499889964092,-7.41323852539062
1542356480.310695213,39.7904221308296,116.499889231528,-7.34091186523438
1542356480.353447297,39.790421877215,116.499888167386,-7.27388000488281
1542356480.401539437,39.7904233913077,116.499897250752,-7.8455810546875
1542356480.444276583,39.7904239163756,116.499896538895,-7.89054870605469
1542356480.492354956,39.7904233363412,116.499898406037,-7.58695983886719
1542356480.540449451,39.7904237517155,116.499897421368,-7.63595581054688
1542356480.583228359,39.7904241687545,116.499896701398,-7.56898498535156
1542356480.631286045,39.7904245548683,116.499895741162,-7.57405090332031
1542356480.674172662,39.7904232114219,116.499900759736,-7.79597473144531
1542356480.722115600,39.7904239566216,116.499900172393,-7.83859252929688
1542356480.764911740,39.7904245041373,116.499899589056,-7.81668090820312
1542356480.812947284,39.7904253208646,116.499898926531,-7.82962036132812
1542356480.861104243,39.7904262504554,116.499898193821,-7.90556335449219
1542356480.903833498,39.7904269818637,116.499897612617,-7.92657470703125
1542356480.951943516,39.7904278354057,116.499896979497,-7.91548156738281
1542356480.994714205,39.7904234620915,116.499905402684,-7.44920349121094
1542356481.042761806,39.7904240419058,116.49990542262,-7.46151733398438
1542356481.090897299,39.7904232651866,116.499906731056,-7.52140808105469
1542356481.133675961,39.7904238356447,116.499906540461,-7.54472351074219
1542356481.181712356,39.7904245097813,116.49990630135,-7.56947326660156
1542356481.224492092,39.7904250482876,116.499906086132,-7.5823974609375
1542356481.272588897,39.790425933836,116.499905884015,-7.54188537597656
1542356481.320665501,39.7904265818142,116.499905638319,-7.57328796386719
1542356481.363469535,39.7904270995987,116.499905440844,-7.58064270019531
1542356481.411513580,39.7904227875711,116.499910736273,-7.18460083007812
1542356481.454363399,39.7904233176781,116.499910556032,-7.19493103027344
1542356481.502310265,39.7904226137702,116.499912091445,-7.14041137695312
1542356481.550461796,39.7904232142764,116.499911842484,-7.15635681152344
1542356481.593237416,39.7904224488215,116.499913190765,-7.08779907226562
1542356481.641312263,39.7904230092321,116.499912832319,-7.08810424804688
1542356481.684137296,39.790422304065,116.499914486506,-6.97761535644531
1542356481.732151953,39.7904228241266,116.499914028756,-6.97523498535156
1542356481.780254005,39.7904233882306,116.499913625941,-7.02680969238281
1542356481.823007275,39.7904242756293,116.499913269079,-7.06362915039062
1542356481.871115716,39.7904252767039,116.499912838487,-7.06809997558594
1542356481.913876900,39.7904258623059,116.499912424349,-7.07569885253906
1542356481.961898506,39.7904264322447,116.499912015589,-7.04978942871094
1542356482.004710762,39.7904222195046,116.499918642572,-6.99215698242188
1542356482.052750399,39.7904228419789,116.499918231018,-7.0146484375
1542356482.100883557,39.790422012229,116.499919926257,-6.978759765625
1542356482.143657565,39.7904224702489,116.499919521078,-7.01911926269531
1542356482.191716314,39.790421979062,116.499921467266,-6.80099487304688
1542356482.234491885,39.7904224198958,116.499920983953,-6.81692504882812
1542356482.282554004,39.7904218902149,116.499922744815,-6.81246948242188
1542356482.330668765,39.7904222912588,116.499922270479,-6.8265380859375
1542356482.373409156,39.7904226562082,116.499921815157,-6.8291015625
1542356482.421524229,39.7904215857191,116.499923183916,-6.85964965820312
1542356482.464285566,39.7904218847959,116.499922733114,-6.86930847167969
1542356482.512346517,39.7904215226998,116.49992453136,-6.77055358886719
1542356482.560428928,39.7904217956742,116.499923901699,-6.78962707519531
1542356482.603228575,39.790421408825,116.499925943321,-6.7091064453125
1542356482.651292811,39.7904216852543,116.49992531185,-6.72068786621094
1542356482.694108338,39.7904219707303,116.4999247,-6.75056457519531
1542356482.742084580,39.7904224702987,116.49992389416,-6.76588439941406
