x,y,z,vx,vy,vz,phi,theta,psi
62.0772,-52.6965,-28.1995,29.4107,-17.8616,-9.38266,21.2962,4.80214,29.112
62.2243,-52.7858,-28.2464,29.4207,-17.8785,-9.38911,21.2342,4.7629,29.0368
62.3714,-52.8751,-28.2933,29.4299,-17.8955,-9.39421,21.1749,4.73559,28.969
62.5185,-52.9646,-28.3403,29.4379,-17.9123,-9.39984,21.1092,4.69376,28.8919
62.6657,-53.0542,-28.3873,29.4462,-17.9294,-9.40657,21.0435,4.66526,28.8171
62.8129,-53.1438,-28.4343,29.4539,-17.947,-9.41163,20.9758,4.62591,28.7463
62.9602,-53.2336,-28.4814,29.4628,-17.9644,-9.41737,20.9014,4.58871,28.6696
62.2089,-52.8255,-28.8015,29.1467,-17.2914,-9.73349,20.9423,4.36758,28.7946
62.3546,-52.9119,-28.8502,29.1543,-17.3098,-9.73812,20.8679,4.32977,28.7172
62.5004,-52.9985,-28.8989,29.1619,-17.3271,-9.74313,20.8115,4.28627,28.6441
62.6462,-53.0851,-28.9476,29.1704,-17.3466,-9.74837,20.7565,4.25245,28.5785
62.7921,-53.1719,-28.9964,29.1792,-17.366,-9.75372,20.6862,4.22748,28.5037
62.938,-53.2587,-29.0451,29.188,-17.3842,-9.7592,20.6223,4.1895,28.4343
63.084,-53.3456,-29.0939,29.195,-17.4015,-9.76451,20.5605,4.1568,28.3623
63.2299,-53.4327,-29.1427,29.2012,-17.4185,-9.77044,20.4908,4.1292,28.282
63.376,-53.5198,-29.1916,29.2086,-17.4371,-9.77648,20.4322,4.09449,28.2089
63.522,-53.607,-29.2405,29.2148,-17.4544,-9.7818,20.3668,4.05191,28.137
63.6681,-53.6943,-29.2894,29.2244,-17.4708,-9.78749,20.3068,4.0301,28.0568
63.8142,-53.7816,-29.3383,29.2305,-17.4885,-9.79242,20.2513,4.00206,27.9804
64.8025,-52.7835,-29.2035,29.3945,-15.3205,-8.92941,19.8587,5.35696,27.3709
64.9495,-52.8601,-29.2482,29.4036,-15.3351,-8.93462,19.7981,5.32501,27.302
65.0965,-52.9367,-29.2929,29.4106,-15.3509,-8.93878,19.7332,5.29657,27.2412
65.2436,-53.0135,-29.3376,29.4197,-15.3683,-8.94332,19.666,5.26768,27.1686
65.3906,-53.0903,-29.3823,29.4295,-15.3844,-8.94928,19.6034,5.23521,27.0946
65.5378,-53.1672,-29.427,29.4365,-15.4018,-8.95467,19.5463,5.20387,27.0232
65.685,-53.2442,-29.4718,29.4425,-15.4173,-8.96011,19.4832,5.16775,26.9543
65.8322,-53.3213,-29.5166,29.4481,-15.4363,-8.9653,19.4137,5.13239,26.8894
65.9794,-53.3985,-29.5614,29.456,-15.4506,-8.97236,19.342,5.09651,26.8066
66.1267,-53.4757,-29.6063,29.4638,-15.4687,-8.9764,19.271,5.05648,26.7341
66.274,-53.5531,-29.6511,29.4713,-15.4857,-8.98211,19.2079,5.02834,26.6471
66.4214,-53.6305,-29.696,29.4798,-15.5021,-8.98748,19.1458,4.99413,26.5668
67.2072,-52.4072,-29.1748,29.3696,-14.2999,-8.80454,18.8174,3.4497,26.3401
67.3541,-52.4787,-29.2188,29.3758,-14.3166,-8.80906,18.7595,3.41992,26.2755
67.5009,-52.5503,-29.2629,29.3824,-14.333,-8.81479,18.7048,3.38171,26.2028
67.6479,-52.622,-29.307,29.3889,-14.3492,-8.8183,18.6471,3.34681,26.1313
67.7948,-52.6937,-29.351,29.3954,-14.3657,-8.82099,18.5854,3.31279,26.0509
67.9418,-52.7656,-29.3952,29.3988,-14.3823,-8.82624,18.5283,3.28268,25.979
68.0888,-52.8375,-29.4393,29.4048,-14.3987,-8.82971,18.457,3.24324,25.9022
68.2358,-52.9095,-29.4835,29.4107,-14.4161,-8.83481,18.392,3.20148,25.8312
68.3829,-52.9816,-29.5276,29.4165,-14.4348,-8.84012,18.3324,3.17259,25.7463
68.53,-53.0538,-29.5718,29.422,-14.4513,-8.84674,18.2749,3.13157,25.6699
68.6771,-53.126,-29.6161,29.426,-14.4693,-8.85146,18.2121,3.09659,25.596
68.8242,-53.1983,-29.6603,29.4323,-14.4862,-8.85674,18.1559,3.04649,25.5247
69.0151,-53.8398,-29.76,31.4216,-14.4774,-9.20975,17.5441,3.32191,25.7697
69.1722,-53.9122,-29.806,31.4281,-14.4931,-9.2137,17.4816,3.28569,25.7009
69.3293,-53.9846,-29.8521,31.4342,-14.5082,-9.21925,17.4289,3.24871,25.6319
69.4865,-54.0572,-29.8982,31.4377,-14.5226,-9.22399,17.3679,3.22027,25.5629
69.6437,-54.1298,-29.9443,31.4435,-14.5386,-9.23014,17.3004,3.18588,25.4949
69.8009,-54.2025,-29.9905,31.447,-14.5531,-9.23116,17.2373,3.14691,25.4283
69.9582,-54.2753,-30.0366,31.4521,-14.5673,-9.23431,17.1775,3.10635,25.3524
70.1154,-54.3481,-30.0828,31.4568,-14.5841,-9.23822,17.1204,3.05797,25.2804
70.2727,-54.421,-30.129,31.4604,-14.5995,-9.24247,17.0693,3.02608,25.2142
70.43,-54.494,-30.1752,31.465,-14.614,-9.24603,17.0135,2.98505,25.1357
70.5874,-54.5671,-30.2214,31.4696,-14.6299,-9.25151,16.9589,2.95379,25.073
70.7447,-54.6403,-30.2677,31.4744,-14.6461,-9.25411,16.9078,2.92511,24.9998
71.3752,-55.2442,-30.4444,30.8644,-13.0097,-10.1406,17.3295,1.83443,25.0764
71.5295,-55.3092,-30.4951,30.8692,-13.0258,-10.1456,17.2695,1.80145,25.0148
71.6839,-55.3743,-30.5458,30.8727,-13.0429,-10.149,17.2133,1.75947,24.9422
71.8382,-55.4395,-30.5966,30.8769,-13.0597,-10.1523,17.1544,1.72633,24.8673
71.9926,-55.5048,-30.6473,30.8815,-13.0764,-10.1562,17.0953,1.68679,24.7988
72.147,-55.5702,-30.6981,30.8846,-13.0943,-10.1602,17.0323,1.65501,24.7408
72.3015,-55.6357,-30.7489,30.8889,-13.1095,-10.1657,16.9725,1.61224,24.6771
72.4559,-55.7012,-30.7997,30.8926,-13.1255,-10.1704,16.9107,1.57647,24.608
72.6104,-55.7669,-30.8506,30.8962,-13.1423,-10.1749,16.8541,1.54354,24.5392
72.7649,-55.8326,-30.9015,30.8987,-13.1571,-10.1793,16.7922,1.50445,24.4558
72.9194,-55.8983,-30.9524,30.9006,-13.174,-10.1829,16.7326,1.46254,24.3919
73.0739,-55.9642,-31.0033,30.9031,-13.1908,-10.1875,16.6729,1.42442,24.3189
73.7455,-57.0048,-30.1076,30.8123,-11.7467,-9.29014,16.5895,0.917856,23.9345
73.8996,-57.0636,-30.154,30.8159,-11.7632,-9.29322,16.5287,0.882415,23.8662
74.0536,-57.1224,-30.2005,30.8195,-11.7784,-9.2964,16.4656,0.846904,23.7982
74.2077,-57.1813,-30.247,30.8217,-11.7932,-9.3004,16.4067,0.808645,23.7168
74.3619,-57.2403,-30.2935,30.8248,-11.8073,-9.30507,16.3445,0.769643,23.6515
74.516,-57.2993,-30.34,30.8279,-11.8241,-9.30786,16.3025,0.719311,23.5788
74.6702,-57.3584,-30.3865,30.832,-11.8378,-9.31243,16.2359,0.684194,23.5005
74.8243,-57.4176,-30.4331,30.8334,-11.8542,-9.31667,16.1843,0.639575,23.4365
74.9785,-57.4769,-30.4797,30.8362,-11.8694,-9.32058,16.1185,0.599163,23.3794
75.1327,-57.5363,-30.5263,30.8377,-11.8862,-9.32577,16.0603,0.545919,23.3052
75.2869,-57.5957,-30.5729,30.8396,-11.9046,-9.32884,16.0019,0.49845,23.2295
75.4411,-57.6552,-30.6196,30.8408,-11.9202,-9.33254,15.939,0.459116,23.1594
75.826,-57.3948,-29.94,31.4376,-10.3161,-8.34442,15.1918,1.20869,23.384
75.9833,-57.4464,-29.9818,31.4377,-10.3314,-8.34944,15.1264,1.17326,23.3125
76.1404,-57.4981,-30.0235,31.4399,-10.3478,-8.35449,15.0763,1.13126,23.2416
76.2976,-57.5498,-30.0653,31.4421,-10.3624,-8.35765,15.0115,1.08622,23.1725
76.4548,-57.6017,-30.1071,31.4442,-10.3783,-8.36221,14.9558,1.04328,23.0999
76.612,-57.6535,-30.1489,31.4468,-10.3946,-8.36681,14.8948,0.994174,23.0253
76.7693,-57.7055,-30.1907,31.4502,-10.4102,-8.37192,14.8425,0.951363,22.9537
76.9265,-57.7575,-30.2326,31.4514,-10.4272,-8.37632,14.787,0.909375,22.8947
77.0838,-57.8097,-30.2745,31.4523,-10.4427,-8.38201,14.7326,0.873284,22.8232
77.241,-57.8619,-30.3164,31.454,-10.4578,-8.38486,14.6739,0.838656,22.7545
77.3983,-57.9142,-30.3583,31.4554,-10.4727,-8.38839,14.6125,0.810337,22.6824
77.5556,-57.9666,-30.4003,31.4582,-10.4889,-8.39215,14.5604,0.785608,22.6031
77.2389,-57.5826,-29.7866,31.3164,-10.1757,-10.2274,14.4948,0.482803,21.5062
77.3955,-57.6335,-29.8377,31.3161,-10.1923,-10.2311,14.4397,0.445693,21.4371
77.552,-57.6844,-29.8888,31.3171,-10.2067,-10.2349,14.3853,0.398506,21.3635
77.7086,-57.7355,-29.94,31.3189,-10.2224,-10.2396,14.3176,0.363036,21.2909
77.8652,-57.7866,-29.9912,31.3216,-10.237,-10.2446,14.2527,0.328314,21.2149
78.0218,-57.8378,-30.0424,31.3215,-10.2502,-10.2497,14.2032,0.285439,21.1512
78.1785,-57.889,-30.0937,31.3231,-10.2657,-10.2535,14.1485,0.240163,21.0918
78.3351,-57.9404,-30.1449,31.3237,-10.2797,-10.2575,14.0991,0.200004,21.031
78.4917,-57.9918,-30.1962,31.3244,-10.294,-10.2618,14.0465,0.159075,20.9519
78.6483,-58.0433,-30.2475,31.3246,-10.3078,-10.2644,13.9841,0.112759,20.8795
78.8049,-58.0948,-30.2989,31.3257,-10.3234,-10.2681,13.9245,0.064596,20.8171
78.9616,-58.1464,-30.3502,31.3258,-10.3368,-10.2721,13.8828,0.0219285,20.7544
79.1982,-57.4914,-28.8209,31.3223,-9.13377,-9.67749,13.2083,-0.803948,21.2015
79.3548,-57.537,-28.8693,31.3222,-9.1489,-9.68192,13.1635,-0.856386,21.1362
79.5114,-57.5828,-28.9177,31.3219,-9.16376,-9.6849,13.1151,-0.908667,21.0612
79.668,-57.6286,-28.9661,31.3213,-9.17917,-9.68785,13.0515,-0.952988,21.0058
79.8246,-57.6745,-29.0145,31.3212,-9.19282,-9.69162,12.9937,-0.984443,20.9452
79.9812,-57.7204,-29.063,31.3209,-9.20956,-9.69374,12.9433,-1.02307,20.8822
80.1379,-57.7665,-29.1115,31.3193,-9.22547,-9.69612,12.9009,-1.05793,20.8188
80.2945,-57.8126,-29.16,31.3184,-9.24078,-9.69879,12.8401,-1.09684,20.7551
80.4511,-57.8588,-29.2085,31.3179,-9.2565,-9.7013,12.7871,-1.143,20.6899
80.6076,-57.9051,-29.257,31.3166,-9.2698,-9.70422,12.7314,-1.18061,20.6304
80.7642,-57.9514,-29.3055,31.3148,-9.28403,-9.70839,12.6774,-1.21571,20.5488
80.9207,-57.9979,-29.354,31.3141,-9.29931,-9.71146,12.6268,-1.25231,20.4798
80.8101,-58.3789,-29.7996,32.2375,-9.49728,-7.88163,12.7612,0.463284,22.0828
80.9713,-58.4264,-29.839,32.2385,-9.50951,-7.88415,12.7046,0.425315,22.0228
81.1325,-58.474,-29.8784,32.2389,-9.52168,-7.88659,12.6441,0.390598,21.9564
81.2937,-58.5216,-29.9178,32.2384,-9.53477,-7.89004,12.5858,0.352674,21.8791
81.4549,-58.5693,-29.9573,32.2384,-9.54729,-7.89256,12.534,0.312382,21.8095
81.6161,-58.617,-29.9967,32.2392,-9.56037,-7.89545,12.4766,0.273943,21.7444
81.7773,-58.6648,-30.0362,32.2397,-9.5727,-7.89799,12.4234,0.235923,21.6794
81.9385,-58.7127,-30.0757,32.2398,-9.58628,-7.90258,12.3634,0.185343,21.6079
82.0997,-58.7606,-30.1152,32.2386,-9.59859,-7.90482,12.3095,0.134794,21.5416
82.261,-58.8086,-30.1547,32.2408,-9.61277,-7.90663,12.2536,0.100401,21.4786
82.4222,-58.8566,-30.1943,32.2411,-9.62626,-7.90921,12.1934,0.0585816,21.4133
82.5834,-58.9048,-30.2338,32.2405,-9.63978,-7.91302,12.1345,0.0161405,21.3492
83.0566,-58.9011,-30.2542,32.7401,-10.4079,-7.38906,10.8404,-0.812392,20.9662
83.2204,-58.9532,-30.2911,32.7394,-10.4185,-7.39183,10.7887,-0.853822,20.903
83.3841,-59.0053,-30.3281,32.738,-10.4324,-7.39597,10.7422,-0.900942,20.8426
83.5478,-59.0575,-30.3651,32.7381,-10.4453,-7.39788,10.685,-0.942329,20.7737
83.7115,-59.1097,-30.4021,32.7356,-10.4591,-7.40275,10.6245,-0.980914,20.7052
83.8752,-59.162,-30.4391,32.7336,-10.472,-7.40668,10.5685,-1.02025,20.6345
84.0388,-59.2143,-30.4761,32.7298,-10.4843,-7.40944,10.518,-1.06898,20.57
84.2024,-59.2668,-30.5132,32.7284,-10.4966,-7.41129,10.4635,-1.11323,20.5021
84.3661,-59.3193,-30.5502,32.7271,-10.5091,-7.41531,10.4089,-1.14929,20.4488
84.5297,-59.3718,-30.5873,32.7253,-10.5207,-7.41722,10.3521,-1.19316,20.3856
84.6934,-59.4244,-30.6244,32.7221,-10.5343,-7.42032,10.2995,-1.23871,20.3339
84.857,-59.4771,-30.6615,32.7206,-10.5474,-7.42286,10.2453,-1.28563,20.2713
84.7547,-59.1987,-31.0039,33.4123,-9.57913,-8.20192,9.89611,-0.369237,20.3898
84.9218,-59.2466,-31.0449,33.4123,-9.5912,-8.20391,9.84285,-0.415093,20.3247
85.0889,-59.2946,-31.0859,33.4116,-9.60344,-8.2061,9.78819,-0.461214,20.2598
85.2559,-59.3426,-31.127,33.4099,-9.61677,-8.2093,9.73297,-0.507532,20.1931
85.423,-59.3907,-31.168,33.4101,-9.62889,-8.21062,9.67788,-0.554129,20.1182
85.5901,-59.4389,-31.2091,33.4097,-9.64268,-8.21192,9.62231,-0.593741,20.057
85.7572,-59.4871,-31.2501,33.4078,-9.65386,-8.21416,9.56659,-0.642373,19.9883
85.9242,-59.5354,-31.2912,33.4063,-9.66527,-8.21681,9.51883,-0.6848,19.9339
86.0912,-59.5837,-31.3323,33.4045,-9.67585,-8.21943,9.47269,-0.722973,19.8734
86.2583,-59.6321,-31.3734,33.4027,-9.68764,-8.22198,9.42271,-0.763912,19.812
86.4253,-59.6805,-31.4145,33.4014,-9.6989,-8.22527,9.37331,-0.80173,19.7582
86.5923,-59.729,-31.4556,33.4,-9.70911,-8.22483,9.3212,-0.842743,19.6901
86.7932,-60.4522,-30.9473,34.4979,-10.0249,-8.81922,9.61236,-1.1266,20.225
86.9657,-60.5024,-30.9914,34.4965,-10.0363,-8.81959,9.55733,-1.17012,20.1672
87.1382,-60.5526,-31.0355,34.495,-10.0481,-8.82428,9.505,-1.20901,20.0975
87.3107,-60.6028,-31.0796,34.4934,-10.0598,-8.8262,9.46562,-1.25072,20.0363
87.4831,-60.6531,-31.1238,34.4899,-10.0685,-8.82633,9.41998,-1.28931,19.9722
87.6556,-60.7035,-31.1679,34.489,-10.08,-8.82927,9.36297,-1.32979,19.9124
87.8281,-60.7539,-31.212,34.4875,-10.0924,-8.83042,9.30995,-1.38137,19.8555
88.0005,-60.8043,-31.2562,34.4846,-10.1031,-8.83237,9.26151,-1.42968,19.7974
88.1729,-60.8548,-31.3004,34.4824,-10.1145,-8.83619,9.2185,-1.46834,19.7373
88.3453,-60.9054,-31.3446,34.4793,-10.1274,-8.83782,9.15994,-1.51376,19.6754
88.5178,-60.956,-31.3887,34.4747,-10.1385,-8.84054,9.09614,-1.54737,19.6146
88.6901,-61.0067,-31.433,34.4718,-10.1487,-8.84263,9.03491,-1.59353,19.5493
89.6073,-61.4125,-32.0022,33.4615,-10.8353,-8.99686,10.2242,-2.58611,18.441
89.7746,-61.4667,-32.0472,33.4594,-10.8472,-9.00061,10.176,-2.6295,18.3812
89.9419,-61.5209,-32.0922,33.4567,-10.8601,-9.00196,10.1258,-2.67003,18.3138
90.1092,-61.5752,-32.1372,33.453,-10.8732,-9.00637,10.0715,-2.7095,18.2559
90.2765,-61.6296,-32.1823,33.4496,-10.8842,-9.00878,10.0119,-2.75541,18.191
90.4437,-61.6841,-32.2273,33.4454,-10.8973,-9.01082,9.9655,-2.80042,18.1353
90.6109,-61.7386,-32.2724,33.443,-10.9102,-9.01387,9.91347,-2.84461,18.072
90.7782,-61.7931,-32.3174,33.4407,-10.9223,-9.01608,9.8612,-2.8764,18.0213
90.9454,-61.8478,-32.3625,33.4366,-10.9348,-9.02048,9.81308,-2.92644,17.9622
91.1126,-61.9025,-32.4076,33.4324,-10.9463,-9.02477,9.75976,-2.98072,17.9028
91.2797,-61.9572,-32.4528,33.4301,-10.9569,-9.02897,9.72219,-3.02766,17.8416
91.4468,-62.012,-32.4979,33.4282,-10.9702,-9.03271,9.66814,-3.06287,17.7787
91.8318,-61.4218,-32.6569,34.3739,-10.1689,-10.5144,9.86005,-2.88303,18.5062
92.0037,-61.4727,-32.7094,34.3708,-10.1806,-10.5171,9.8154,-2.92787,18.4454
92.1755,-61.5236,-32.762,34.3685,-10.1919,-10.5207,9.77254,-2.97693,18.3806
92.3474,-61.5745,-32.8146,34.365,-10.2042,-10.5234,9.72132,-3.02034,18.3142
92.5192,-61.6255,-32.8673,34.3613,-10.2164,-10.526,9.66671,-3.05693,18.2469
92.691,-61.6766,-32.9199,34.3573,-10.2286,-10.5293,9.60985,-3.09892,18.1832
92.8628,-61.7277,-32.9725,34.352,-10.2413,-10.5325,9.56762,-3.13746,18.1179
93.0346,-61.779,-33.0252,34.3479,-10.2522,-10.5338,9.52129,-3.176,18.0607
93.2063,-61.8302,-33.0779,34.3445,-10.2651,-10.5351,9.4724,-3.22566,17.9954
93.3781,-61.8815,-33.1306,34.3411,-10.2767,-10.5379,9.42565,-3.26736,17.9334
93.5498,-61.9329,-33.1832,34.3373,-10.2884,-10.5405,9.38335,-3.31305,17.8623
93.7214,-61.9844,-33.2359,34.3348,-10.3004,-10.5446,9.33305,-3.35111,17.8135
94.5262,-62.2363,-33.5144,33.9466,-10.0729,-11.257,9.05037,-3.33883,18.8596
94.696,-62.2867,-33.5707,33.9416,-10.0838,-11.2593,8.99734,-3.37907,18.8022
94.8656,-62.3371,-33.627,33.9373,-10.0944,-11.2614,8.94834,-3.42848,18.7449
95.0353,-62.3876,-33.6833,33.9332,-10.1055,-11.2652,8.89564,-3.4708,18.6833
95.205,-62.4381,-33.7397,33.929,-10.1161,-11.265,8.84271,-3.51078,18.622
95.3746,-62.4886,-33.796,33.9254,-10.1266,-11.2693,8.79469,-3.55295,18.5578
95.5442,-62.5393,-33.8523,33.9214,-10.1375,-11.2706,8.7535,-3.59763,18.5015
95.7138,-62.59,-33.9087,33.9184,-10.1492,-11.2721,8.71329,-3.65432,18.4369
95.8834,-62.6407,-33.965,33.9141,-10.16,-11.275,8.65713,-3.70036,18.3817
96.053,-62.6915,-34.0214,33.9096,-10.1701,-11.2803,8.61897,-3.73693,18.319
96.2226,-62.7424,-34.0778,33.907,-10.182,-11.284,8.57574,-3.78138,18.2538
96.3921,-62.7933,-34.1342,33.9027,-10.194,-11.2871,8.53099,-3.82302,18.2005
98.037,-62.5111,-34.9697,33.9213,-10.7174,-12.4046,8.99571,-5.30567,17.265
98.2066,-62.5646,-35.0317,33.917,-10.7296,-12.4073,8.95666,-5.34722,17.2084
98.3762,-62.6183,-35.0938,33.913,-10.7415,-12.4101,8.91276,-5.38474,17.1563
98.5458,-62.672,-35.1558,33.9052,-10.7541,-12.4115,8.87253,-5.42521,17.0955
98.7153,-62.7258,-35.2179,33.899,-10.7663,-12.4139,8.83693,-5.47784,17.0394
98.8848,-62.7796,-35.28,33.8944,-10.7787,-12.4168,8.79786,-5.5147,16.9858
99.0543,-62.8335,-35.3421,33.8901,-10.7892,-12.4207,8.76286,-5.5628,16.9269
99.2237,-62.8874,-35.4041,33.8853,-10.8008,-12.4226,8.71199,-5.61572,16.8673
99.3931,-62.9414,-35.4663,33.8784,-10.8127,-12.4236,8.67164,-5.65788,16.8129
99.5625,-62.9955,-35.5284,33.8721,-10.8248,-12.4268,8.63472,-5.69701,16.7529
99.7318,-63.0496,-35.5905,33.8659,-10.8359,-12.4302,8.59453,-5.73304,16.6947
99.9012,-63.1038,-35.6527,33.8606,-10.849,-12.4352,8.56428,-5.777,16.639
100.421,-62.5392,-35.5056,33.1321,-11.6087,-11.4393,8.66284,-6.11762,15.1935
100.586,-62.5972,-35.5628,33.1269,-11.6194,-11.4427,8.6279,-6.15397,15.1337
100.752,-62.6554,-35.6201,33.1199,-11.6318,-11.4468,8.5751,-6.19536,15.0838
100.918,-62.7135,-35.6773,33.1125,-11.644,-11.449,8.52987,-6.22773,15.0221
101.083,-62.7718,-35.7345,33.1045,-11.6557,-11.4518,8.48026,-6.27207,14.9605
101.249,-62.83,-35.7918,33.099,-11.6658,-11.4556,8.43294,-6.32202,14.9098
101.414,-62.8884,-35.8491,33.0919,-11.6752,-11.4577,8.38826,-6.36737,14.8576
101.58,-62.9467,-35.9064,33.0848,-11.6872,-11.4607,8.34839,-6.40276,14.8056
101.745,-63.0052,-35.9637,33.0778,-11.7001,-11.4627,8.31928,-6.44046,14.7475
101.911,-63.0637,-36.021,33.0715,-11.7118,-11.4664,8.27224,-6.47548,14.696
102.076,-63.1223,-36.0783,33.0649,-11.7233,-11.4684,8.22953,-6.50641,14.6491
102.241,-63.1809,-36.1356,33.0573,-11.7338,-11.4715,8.18568,-6.5448,14.6041
102.42,-63.0193,-36.1082,32.732,-10.5703,-11.8129,8.94162,-6.10548,15.4579
102.584,-63.0722,-36.1672,32.7251,-10.582,-11.8158,8.90231,-6.14959,15.4035
102.747,-63.1251,-36.2263,32.7182,-10.594,-11.8199,8.85421,-6.1848,15.3563
102.911,-63.178,-36.2854,32.7111,-10.606,-11.8209,8.81349,-6.22081,15.2992
103.074,-63.2311,-36.3445,32.704,-10.6194,-11.8248,8.76701,-6.26093,15.2383
103.238,-63.2842,-36.4037,32.698,-10.6318,-11.8286,8.72318,-6.30181,15.1831
103.401,-63.3374,-36.4628,32.6925,-10.6436,-11.8312,8.67084,-6.33822,15.1278
103.565,-63.3906,-36.522,32.6854,-10.6562,-11.8352,8.62415,-6.38386,15.0595
103.728,-63.4439,-36.5812,32.6787,-10.6677,-11.838,8.58961,-6.42887,15.0001
103.892,-63.4972,-36.6403,32.6716,-10.6783,-11.8422,8.54807,-6.47667,14.9511
104.055,-63.5506,-36.6996,32.6639,-10.689,-11.8461,8.50908,-6.52176,14.9066
104.218,-63.6041,-36.7588,32.6584,-10.6996,-11.8477,8.46643,-6.56728,14.8625
104.576,-64.9738,-38.2312,31.1381,-12.5845,-12.1819,7.93597,-6.49708,13.31
104.732,-65.0368,-38.2921,31.1305,-12.597,-12.1849,7.90015,-6.53232,13.2537
104.887,-65.0997,-38.353,31.1231,-12.6067,-12.1871,7.86009,-6.56917,13.1994
105.043,-65.1628,-38.4139,31.1168,-12.6167,-12.1906,7.82067,-6.6082,13.1459
105.199,-65.2259,-38.4749,31.1092,-12.6273,-12.1953,7.77037,-6.63648,13.0951
105.354,-65.289,-38.5359,31.1025,-12.6365,-12.1961,7.72929,-6.67822,13.0347
105.51,-65.3522,-38.5969,31.0957,-12.6468,-12.1988,7.69425,-6.72171,12.9806
105.665,-65.4154,-38.6579,31.0892,-12.6569,-12.202,7.65651,-6.7651,12.9263
105.821,-65.4787,-38.7189,31.0813,-12.6669,-12.2047,7.62013,-6.80427,12.8736
105.976,-65.5421,-38.7799,31.0739,-12.677,-12.2078,7.57064,-6.84092,12.8284
106.132,-65.6054,-38.8409,31.0651,-12.6862,-12.2101,7.53445,-6.8837,12.7714
106.287,-65.6689,-38.902,31.0589,-12.6953,-12.2118,7.49552,-6.93125,12.7206
106.82,-66.2723,-37.8335,30.8947,-13.9313,-12.3286,8.47965,-7.31089,12.4234
106.975,-66.3419,-37.8952,30.8856,-13.9427,-12.3318,8.44593,-7.34696,12.3746
107.129,-66.4117,-37.9568,30.8776,-13.9518,-12.3345,8.4123,-7.3809,12.3294
107.284,-66.4814,-38.0185,30.869,-13.9619,-12.3357,8.37046,-7.42044,12.2765
107.438,-66.5513,-38.0802,30.8624,-13.9724,-12.34,8.33348,-7.44846,12.2197
107.592,-66.6211,-38.1419,30.8557,-13.9841,-12.3415,8.29294,-7.48431,12.1638
107.747,-66.691,-38.2036,30.8475,-13.9952,-12.3435,8.25452,-7.52617,12.109
107.901,-66.761,-38.2653,30.8402,-14.0049,-12.345,8.21829,-7.56216,12.0526
108.055,-66.8311,-38.327,30.8316,-14.0151,-12.3472,8.18135,-7.59357,12
108.209,-66.9011,-38.3888,30.8226,-14.0266,-12.3508,8.15229,-7.63184,11.9422
108.363,-66.9713,-38.4505,30.8134,-14.0378,-12.3531,8.10782,-7.66442,11.893
108.517,-67.0415,-38.5123,30.8047,-14.0484,-12.3578,8.07018,-7.69864,11.8439
109.363,-67.1869,-38.364,29.9988,-14.3789,-13.6406,8.77582,-7.06161,12.5781
109.513,-67.2588,-38.4322,29.9909,-14.3894,-13.6439,8.73465,-7.10177,12.529
109.663,-67.3307,-38.5005,29.9834,-14.4005,-13.6476,8.69145,-7.13608,12.4856
109.812,-67.4027,-38.5687,29.9767,-14.4121,-13.6501,8.65712,-7.17119,12.4405
109.962,-67.4748,-38.637,29.9706,-14.4212,-13.6528,8.62942,-7.20275,12.389
110.112,-67.5469,-38.7052,29.9631,-14.4305,-13.6552,8.59256,-7.23399,12.3428
110.262,-67.619,-38.7735,29.9535,-14.4425,-13.6589,8.55299,-7.27041,12.2961
110.412,-67.6913,-38.8418,29.9463,-14.4539,-13.6607,8.51473,-7.30856,12.2445
110.562,-67.7635,-38.9101,29.9382,-14.4636,-13.6658,8.47676,-7.34356,12.1948
110.711,-67.8359,-38.9785,29.9306,-14.474,-13.6681,8.43766,-7.38334,12.1328
110.861,-67.9082,-39.0468,29.923,-14.4867,-13.6725,8.40903,-7.41622,12.0877
111.011,-67.9807,-39.1152,29.9156,-14.4976,-13.6751,8.38317,-7.45255,12.0462
112.001,-68.1425,-38.8815,31.0315,-13.7827,-13.1877,7.64635,-7.16414,11.464
112.156,-68.2114,-38.9474,31.024,-13.7929,-13.1915,7.61162,-7.20702,11.414
112.311,-68.2804,-39.0134,31.0169,-13.8039,-13.1942,7.57942,-7.23847,11.3705
112.466,-68.3494,-39.0794,31.0073,-13.8153,-13.1976,7.53889,-7.27147,11.3235
112.621,-68.4185,-39.1453,31.0014,-13.824,-13.1996,7.49816,-7.3051,11.2761
112.776,-68.4876,-39.2113,30.9938,-13.8334,-13.2023,7.46459,-7.33414,11.2313
112.931,-68.5568,-39.2774,30.9862,-13.8425,-13.2041,7.43118,-7.36965,11.1846
113.086,-68.626,-39.3434,30.9784,-13.8527,-13.2076,7.3969,-7.4052,11.1347
113.241,-68.6953,-39.4094,30.9706,-13.862,-13.2106,7.36459,-7.45183,11.083
113.396,-68.7646,-39.4755,30.9635,-13.871,-13.2142,7.31601,-7.48526,11.044
113.551,-68.8339,-39.5416,30.955,-13.8814,-13.218,7.29201,-7.51564,11.0063
113.706,-68.9033,-39.6077,30.9489,-13.8905,-13.2208,7.25538,-7.55,10.9699
114.031,-69.6551,-39.6688,32.0738,-14.3059,-14.5663,6.8834,-8.59272,10.5233
114.191,-69.7267,-39.7416,32.0633,-14.3157,-14.5684,6.83938,-8.62195,10.4774
114.351,-69.7982,-39.8144,32.053,-14.3223,-14.5707,6.80969,-8.66518,10.4369
114.512,-69.8699,-39.8873,32.0442,-14.3323,-14.5745,6.78195,-8.69913,10.3941
