timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352698.534124561,0,0,0,0,1.23471,0,0,0,0
1542352698.596138000,67.2702,12.9494,-1.49751,0,0,0,-0.162205,-2.93131,-100.081
1542352698.634109270,0,0,0,0,1.23471,0,0,0,0
1542352698.696961000,67.3224,12.9386,-1.51627,0,0,0,-0.0268406,-2.94929,-99.8283
1542352698.704188378,0,0,0,0,1.16828,0,0,0,0
1542352698.754122826,0,0,0,0,1.16828,0,0,0,0
1542352698.834128316,0,0,0,0,1.16828,0,0,0,0
1542352698.854107215,0,0,0,0,1.27938,0,0,0,0
1542352698.904151155,0,0,0,0,1.27938,0,0,0,0
1542352698.954136340,0,0,0,0,1.27938,0,0,0,0
1542352699.034184167,0,0,0,0,1.27938,0,0,0,0
1542352699.074116134,0,0,0,0,1.43,0,0,0,0
1542352699.100178000,67.8524,12.8822,-1.53065,0,0,0,-0.268571,-2.80771,-98.1773
1542352699.154186781,0,0,0,0,1.43,0,0,0,0
1542352699.214124797,0,0,0,0,1.43,0,0,0,0
1542352699.274125488,0,0,0,0,1.44202,0,0,0,0
1542352699.294123978,0,0,0,0,1.44202,0,0,0,0
1542352699.344126225,0,0,0,0,1.44202,0,0,0,0
1542352699.394117183,0,0,0,0,1.44202,0,0,0,0
1542352699.444149777,0,0,0,0,1.44202,0,0,0,0
1542352699.503385000,68.4383,12.8665,-1.56111,0,0,0,0.506583,-2.70576,-95.9921
1542352699.524118491,0,0,0,0,1.40824,0,0,0,0
1542352699.574119016,0,0,0,0,1.40824,0,0,0,0
1542352699.644083877,0,0,0,0,1.40824,0,0,0,0
1542352699.705006000,68.6654,12.8427,-1.58656,0,0,0,0.171732,-2.32216,-94.6667
1542352699.734120909,0,0,0,0,1.36815,0,0,0,0
1542352699.805829000,68.779,12.8386,-1.60194,0,0,0,-0.108834,-1.98431,-94.1933
1542352699.844108864,0,0,0,0,1.36815,0,0,0,0
1542352699.906636000,68.9467,12.8699,-1.57704,0,0,0,-0.118444,-2.44329,-94.4746
1542352699.924123827,0,0,0,0,1.43458,0,0,0,0
1542352699.974114584,0,0,0,0,1.43458,0,0,0,0
1542352700.024117818,0,0,0,0,1.43458,0,0,0,0
1542352700.084132507,0,0,0,0,1.53365,0,0,0,0
1542352700.108219000,69.2082,12.8691,-1.59974,0,0,0,-0.499903,-2.15194,-93.5517
1542352700.144237301,0,0,0,0,1.53365,0,0,0,0
1542352700.209014000,69.3536,12.8734,-1.61426,0,0,0,-0.532511,-2.2651,-92.9241
1542352700.224117582,0,0,0,0,1.53365,0,0,0,0
1542352700.309823000,69.5642,12.8693,-1.59694,0,0,0,0.161129,-2.96861,-92.2975
1542352700.354117521,0,0,0,0,1.49757,0,0,0,0
1542352700.374111319,0,0,0,0,1.49757,0,0,0,0
1542352700.404108218,0,0,0,0,1.49757,0,0,0,0
1542352700.444090879,0,0,0,0,1.49757,0,0,0,0
1542352700.514111944,0,0,0,0,1.2811,0,0,0,0
1542352700.534096649,0,0,0,0,1.2811,0,0,0,0
1542352700.612255000,69.9055,12.8786,-1.56326,0,0,0,-0.0475462,-2.31957,-91.2341
1542352700.634144439,0,0,0,0,1.2811,0,0,0,0
1542352700.714180825,0,0,0,0,1.15683,0,0,0,0
1542352700.744119445,0,0,0,0,1.15683,0,0,0,0
1542352700.813851000,70.1738,12.8686,-1.58017,0,0,0,0.620166,-1.97124,-91.4916
1542352700.884131036,0,0,0,0,1.01766,0,0,0,0
1542352700.914657000,70.2903,12.8585,-1.57491,0,0,0,0.331544,-1.64044,-91.3997
1542352700.954182738,0,0,0,0,1.01766,0,0,0,0
1542352700.984150712,0,0,0,0,1.01766,0,0,0,0
1542352701.004143225,0,0,0,0,1.01766,0,0,0,0
1542352701.064147188,0,0,0,0,0.895108,0,0,0,0
1542352701.116241000,70.4414,12.8575,-1.59214,0,0,0,0.1963,-2.61338,-91.5544
1542352701.164117263,0,0,0,0,0.895108,0,0,0,0
1542352701.184112703,0,0,0,0,0.895108,0,0,0,0
1542352701.254106585,0,0,0,0,0.792598,0,0,0,0
1542352701.384136931,0,0,0,0,0.792598,0,0,0,0
1542352701.418684000,70.7106,12.8402,-1.58858,0,0,0,-0.587393,-2.06525,-91.4588
1542352701.414108735,0,0,0,0,0.792598,0,0,0,0
1542352701.484184748,0,0,0,0,0.918016,0,0,0,0
1542352701.564124989,0,0,0,0,0.918016,0,0,0,0
1542352701.604119967,0,0,0,0,0.918016,0,0,0,0
1542352701.620265000,70.8428,12.876,-1.55027,0,0,0,-1.75723,-2.15006,-91.0423
1542352701.654141898,0,0,0,0,1.08524,0,0,0,0
1542352701.721071000,70.9259,12.88,-1.54522,0,0,0,-1.92406,-1.96241,-90.8567
1542352701.674109214,0,0,0,0,1.08524,0,0,0,0
1542352701.724110838,0,0,0,0,1.08524,0,0,0,0
1542352701.774123368,0,0,0,0,1.08524,0,0,0,0
1542352701.854113902,0,0,0,0,1.2118,0,0,0,0
1542352701.894111998,0,0,0,0,1.2118,0,0,0,0
1542352701.964127778,0,0,0,0,1.2118,0,0,0,0
1542352701.984120304,0,0,0,0,1.2118,0,0,0,0
1542352702.064129688,0,0,0,0,1.15854,0,0,0,0
1542352702.124324000,71.3588,12.8548,-1.64643,0,0,0,0.284875,-2.15841,-90.8165
1542352702.194133813,0,0,0,0,1.15854,0,0,0,0
1542352702.225107000,71.4729,12.8654,-1.66925,0,0,0,0.346465,-2.37384,-90.8246
1542352702.274107704,0,0,0,0,1.16427,0,0,0,0
1542352702.354141963,0,0,0,0,1.16427,0,0,0,0
1542352702.426700000,71.7535,12.8796,-1.66311,0,0,0,0.102909,-2.59041,-90.9438
1542352702.444142583,0,0,0,0,1.16427,0,0,0,0
1542352702.494124325,0,0,0,0,1.13564,0,0,0,0
1542352702.544141859,0,0,0,0,1.13564,0,0,0,0
1542352702.604109780,0,0,0,0,1.13564,0,0,0,0
1542352702.624134948,0,0,0,0,1.13564,0,0,0,0
1542352702.714135946,0,0,0,0,1.17916,0,0,0,0
1542352702.729141000,72.0417,12.8797,-1.6028,0,0,0,-0.623832,-2.1636,-90.7427
1542352702.794106260,0,0,0,0,1.17916,0,0,0,0
1542352702.829936000,72.1277,12.8685,-1.63172,0,0,0,-0.622301,-2.13823,-90.5936
1542352702.844117708,0,0,0,0,1.17916,0,0,0,0
1542352702.874167304,0,0,0,0,1.31832,0,0,0,0
1542352702.924108075,0,0,0,0,1.31832,0,0,0,0
1542352702.984125988,0,0,0,0,1.31832,0,0,0,0
1542352703.054120715,0,0,0,0,1.35555,0,0,0,0
1542352703.074133203,0,0,0,0,1.35555,0,0,0,0
1542352703.124135927,0,0,0,0,1.35555,0,0,0,0
1542352703.154130818,0,0,0,0,1.35555,0,0,0,0
1542352703.233146000,72.7153,12.8894,-1.62439,0,0,0,0.118044,-2.62646,-90.8137
1542352703.274100850,0,0,0,0,1.31317,0,0,0,0
1542352703.333947000,72.8358,12.8933,-1.62793,0,0,0,0.092697,-2.60719,-90.7425
1542352703.384130382,0,0,0,0,1.31317,0,0,0,0
1542352703.434738000,72.9658,12.9016,-1.62598,0,0,0,-0.0714972,-2.54629,-90.7497
1542352703.444280164,0,0,0,0,1.31317,0,0,0,0
1542352703.494121989,0,0,0,0,1.32061,0,0,0,0
1542352703.584129566,0,0,0,0,1.32061,0,0,0,0
1542352703.614124646,0,0,0,0,1.32061,0,0,0,0
1542352703.664129810,0,0,0,0,1.38304,0,0,0,0
1542352703.684127981,0,0,0,0,1.38304,0,0,0,0
1542352703.737159000,73.4224,12.8695,-1.64419,0,0,0,-0.506671,-2.24661,-91.1097
1542352703.744142291,0,0,0,0,1.38304,0,0,0,0
1542352703.804131510,0,0,0,0,1.38304,0,0,0,0
1542352703.874117068,0,0,0,0,1.43973,0,0,0,0
1542352703.904123255,0,0,0,0,1.43973,0,0,0,0
1542352703.944165815,0,0,0,0,1.43973,0,0,0,0
1542352704.004118421,0,0,0,0,1.43973,0,0,0,0
1542352704.084130660,0,0,0,0,1.43286,0,0,0,0
1542352704.124119966,0,0,0,0,1.43286,0,0,0,0
1542352704.140371000,73.8699,12.8359,-1.63456,0,0,0,-0.223903,-2.54102,-92.3225
1542352704.184120176,0,0,0,0,1.43286,0,0,0,0
1542352704.241183000,74.0012,12.8252,-1.63075,0,0,0,-0.285117,-2.37239,-92.6817
1542352704.254130404,0,0,0,0,1.36127,0,0,0,0
1542352704.341971000,74.2133,12.8201,-1.63943,0,0,0,-0.12798,-2.25192,-93.2404
1542352704.374153697,0,0,0,0,1.36127,0,0,0,0
1542352704.474139518,0,0,0,0,1.26048,0,0,0,0
1542352704.543594000,74.4067,12.8297,-1.6413,0,0,0,-0.127006,-2.50238,-93.6862
1542352704.564109129,0,0,0,0,1.26048,0,0,0,0
1542352704.604109448,0,0,0,0,1.26048,0,0,0,0
1542352704.644133543,0,0,0,0,1.26048,0,0,0,0
1542352704.674135106,0,0,0,0,1.15339,0,0,0,0
1542352704.745181000,74.6708,12.7921,-1.66358,0,0,0,0.11254,-2.97524,-93.6549
1542352704.824173337,0,0,0,0,1.15339,0,0,0,0
1542352704.846001000,74.796,12.7775,-1.67139,0,0,0,0.167813,-3.03108,-93.8409
1542352704.904154114,0,0,0,0,1.10414,0,0,0,0
1542352704.924119947,0,0,0,0,1.10414,0,0,0,0
1542352704.954170369,0,0,0,0,1.10414,0,0,0,0
1542352705.004159255,0,0,0,0,1.10414,0,0,0,0
1542352705.044120437,0,0,0,0,1.10414,0,0,0,0
1542352705.084119668,0,0,0,0,0.979293,0,0,0,0
1542352705.124126623,0,0,0,0,0.979293,0,0,0,0
1542352705.174111174,0,0,0,0,0.979293,0,0,0,0
1542352705.249231000,75.1592,12.7714,-1.6639,0,0,0,0.0658629,-2.16895,-94.0817
1542352705.284128685,0,0,0,0,0.964976,0,0,0,0
1542352705.350028000,75.2591,12.7601,-1.69081,0,0,0,0.209334,-2.02924,-94.193
1542352705.384130982,0,0,0,0,0.964976,0,0,0,0
1542352705.450827000,75.3395,12.7545,-1.72411,0,0,0,0.729223,-2.08593,-94.3509
1542352705.484131599,0,0,0,0,0.897972,0,0,0,0
1542352705.551650000,75.4234,12.7543,-1.66886,0,0,0,0.54628,-2.76685,-94.4277
1542352705.604126956,0,0,0,0,0.897972,0,0,0,0
1542352705.644119613,0,0,0,0,0.897972,0,0,0,0
1542352705.664122572,0,0,0,0,0.99991,0,0,0,0
1542352705.684128024,0,0,0,0,0.99991,0,0,0,0
1542352705.753274000,75.5969,12.7584,-1.71532,0,0,0,0.726836,-2.71065,-94.396
1542352705.784227587,0,0,0,0,0.99991,0,0,0,0
1542352705.844140779,0,0,0,0,0.99991,0,0,0,0
1542352705.854114934,0,0,0,0,1.14766,0,0,0,0
1542352705.944151030,0,0,0,0,1.14766,0,0,0,0
1542352705.984133356,0,0,0,0,1.14766,0,0,0,0
1542352706.034134229,0,0,0,0,1.14766,0,0,0,0
1542352706.084137205,0,0,0,0,1.19462,0,0,0,0
1542352706.154108256,0,0,0,0,1.19462,0,0,0,0
1542352706.204169259,0,0,0,0,1.19462,0,0,0,0
1542352706.244125542,0,0,0,0,1.19462,0,0,0,0
1542352706.257259000,76.1628,12.7281,-1.71965,0,0,0,0.740478,-2.09905,-93.4778
1542352706.344117573,0,0,0,0,1.19749,0,0,0,0
1542352706.358062000,76.2743,12.7247,-1.69568,0,0,0,0.721269,-2.3502,-92.9971
1542352706.424116636,0,0,0,0,1.19749,0,0,0,0
1542352706.444106457,0,0,0,0,1.19749,0,0,0,0
1542352706.464117715,0,0,0,0,1.13335,0,0,0,0
1542352706.504133445,0,0,0,0,1.13335,0,0,0,0
1542352706.544108370,0,0,0,0,1.13335,0,0,0,0
1542352706.604127098,0,0,0,0,1.13335,0,0,0,0
1542352706.684226774,0,0,0,0,1.1952,0,0,0,0
1542352706.704121428,0,0,0,0,1.1952,0,0,0,0
1542352706.761302000,76.7293,12.7293,-1.69012,0,0,0,0.0695156,-2.65538,-92.7619
1542352706.804133986,0,0,0,0,1.1952,0,0,0,0
1542352706.862091000,76.8596,12.7247,-1.69558,0,0,0,0.396362,-2.77555,-92.9355
1542352706.944112966,0,0,0,0,1.26621,0,0,0,0
1542352706.962883000,76.9914,12.7184,-1.71449,0,0,0,0.77265,-2.95926,-93.1528
1542352707.024115994,0,0,0,0,1.26621,0,0,0,0
1542352707.044116018,0,0,0,0,1.26621,0,0,0,0
1542352707.064143527,0,0,0,0,1.32348,0,0,0,0
1542352707.104120133,0,0,0,0,1.32348,0,0,0,0
1542352707.144124513,0,0,0,0,1.32348,0,0,0,0
1542352707.204131406,0,0,0,0,1.32348,0,0,0,0
1542352707.265289000,77.3245,12.7238,-1.72578,0,0,0,-0.138329,-2.74018,-92.7366
1542352707.324188372,0,0,0,0,1.36757,0,0,0,0
1542352707.366114000,77.4776,12.7234,-1.75651,0,0,0,0.308615,-2.95244,-92.8306
1542352707.404124551,0,0,0,0,1.36757,0,0,0,0
1542352707.467182000,77.6313,12.7265,-1.77135,0,0,0,0.698005,-3.07989,-92.9364
1542352707.504130625,0,0,0,0,1.35956,0,0,0,0
1542352707.567708000,77.8117,12.691,-1.71578,0,0,0,0.333225,-2.48797,-92.9581
1542352707.624140055,0,0,0,0,1.35956,0,0,0,0
1542352707.664122399,0,0,0,0,1.30802,0,0,0,0
1542352707.686702185,0,0,0,0,1.30802,0,0,0,0
1542352707.704160691,0,0,0,0,1.30802,0,0,0,0
1542352707.769336000,78.1393,12.6895,-1.73331,0,0,0,0.525461,-2.63435,-93.1581
1542352707.804195714,0,0,0,0,1.30802,0,0,0,0
1542352707.870113000,78.2787,12.6848,-1.75062,0,0,0,0.586654,-2.66185,-93.2206
1542352707.924129391,0,0,0,0,1.3126,0,0,0,0
1542352707.964120752,0,0,0,0,1.3126,0,0,0,0
1542352707.984123288,0,0,0,0,1.3126,0,0,0,0
1542352708.004120785,0,0,0,0,1.3126,0,0,0,0
1542352708.064129218,0,0,0,0,1.18031,0,0,0,0
1542352708.172540000,78.607,12.6604,-1.68768,0,0,0,0.489262,-2.47595,-93.3665
1542352708.224135985,0,0,0,0,1.18031,0,0,0,0
1542352708.244344008,0,0,0,0,1.18031,0,0,0,0
1542352708.273331000,78.8188,12.6583,-1.70078,0,0,0,0.353628,-2.52566,-93.5495
1542352708.304138898,0,0,0,0,1.08467,0,0,0,0
1542352708.374161000,78.8359,12.6557,-1.72803,0,0,0,0.0301017,-2.59194,-93.3142
1542352708.404115927,0,0,0,0,1.08467,0,0,0,0
1542352708.484114506,0,0,0,0,0.990174,0,0,0,0
1542352708.524135737,0,0,0,0,0.990174,0,0,0,0
1542352708.564114521,0,0,0,0,0.990174,0,0,0,0
1542352708.584241712,0,0,0,0,0.990174,0,0,0,0
1542352708.604144399,0,0,0,0,0.990174,0,0,0,0
1542352708.684122647,0,0,0,0,1.05718,0,0,0,0
1542352708.777368000,79.2542,12.6569,-1.67994,0,0,0,-0.125294,-2.65847,-91.9076
1542352708.864128406,0,0,0,0,0.987884,0,0,0,0
1542352708.878160000,79.4853,12.6828,-1.66799,0,0,0,-0.554915,-2.69728,-91.6738
1542352708.904115557,0,0,0,0,0.987884,0,0,0,0
1542352708.978957000,79.7435,12.6984,-1.65716,0,0,0,-1.22861,-2.92479,-91.2697
1542352709.004125211,0,0,0,0,0.987884,0,0,0,0
1542352709.084111437,0,0,0,0,1.12132,0,0,0,0
1542352709.104122425,0,0,0,0,1.12132,0,0,0,0
1542352709.164118514,0,0,0,0,1.12132,0,0,0,0
1542352709.184115293,0,0,0,0,1.12132,0,0,0,0
1542352709.204121763,0,0,0,0,1.12132,0,0,0,0
1542352709.281390000,79.9759,12.7537,-1.77607,0,0,0,-0.0977344,-2.98703,-88.8248
1542352709.244123702,0,0,0,0,1.12132,0,0,0,0
1542352709.384135330,0,0,0,0,1.28167,0,0,0,0
1542352709.382205000,80.2642,12.7941,-1.74703,0,0,0,-0.699143,-3.10882,-88.7727
1542352709.464110282,0,0,0,0,1.21868,0,0,0,0
1542352709.482990000,80.59,12.8184,-1.74553,0,0,0,-0.604312,-3.46775,-89.2131
1542352709.504111259,0,0,0,0,1.21868,0,0,0,0
1542352709.544119589,0,0,0,0,1.21868,0,0,0,0
1542352709.604118091,0,0,0,0,1.21868,0,0,0,0
1542352709.684111185,0,0,0,0,1.18947,0,0,0,0
1542352709.724114637,0,0,0,0,1.18947,0,0,0,0
1542352709.764105005,0,0,0,0,1.18947,0,0,0,0
1542352709.784167145,0,0,0,0,1.18947,0,0,0,0
1542352709.804112476,0,0,0,0,1.18947,0,0,0,0
1542352709.844131879,0,0,0,0,1.18947,0,0,0,0
1542352709.884120678,0,0,0,0,1.13678,0,0,0,0
1542352709.944120209,0,0,0,0,1.13678,0,0,0,0
1542352710.087811000,80.5855,12.7964,-1.77825,0,0,0,0.942252,-2.28413,-88.0744
1542352710.124109775,0,0,0,0,1.01423,0,0,0,0
1542352710.144118723,0,0,0,0,1.01423,0,0,0,0
1542352710.184122256,0,0,0,0,1.01423,0,0,0,0
1542352710.244131424,0,0,0,0,1.01423,0,0,0,0
1542352710.324174768,0,0,0,0,1.01881,0,0,0,0
1542352710.364121679,0,0,0,0,1.01881,0,0,0,0
1542352710.390208000,80.8063,12.7971,-1.80512,0,0,0,0.295277,-3.25694,-87.7358
1542352710.424119619,0,0,0,0,1.01881,0,0,0,0
1542352710.444114489,0,0,0,0,1.01881,0,0,0,0
1542352710.484156421,0,0,0,0,0.912289,0,0,0,0
1542352710.591828000,80.9414,12.811,-1.81545,0,0,0,0.392639,-3.581,-87.7614
1542352710.692629000,81.0148,12.8117,-1.82291,0,0,0,0.313889,-3.71235,-87.6409
1542352710.744131126,0,0,0,0,0.977575,0,0,0,0
1542352710.764117615,0,0,0,0,0.977575,0,0,0,0
1542352710.784117994,0,0,0,0,0.977575,0,0,0,0
1542352710.824113836,0,0,0,0,0.977575,0,0,0,0
1542352710.894280000,81.2609,12.832,-1.79317,0,0,0,-1.12316,-2.88451,-87.6254
1542352710.944114154,0,0,0,0,1.02339,0,0,0,0
1542352710.995033000,81.3549,12.8314,-1.80926,0,0,0,-1.10098,-2.98929,-87.4283
1542352711.004169095,0,0,0,0,1.02339,0,0,0,0
1542352711.044112586,0,0,0,0,1.02339,0,0,0,0
1542352711.064130155,0,0,0,0,0.983875,0,0,0,0
1542352711.084183129,0,0,0,0,0.983875,0,0,0,0
1542352711.124155160,0,0,0,0,0.983875,0,0,0,0
1542352711.264120570,0,0,0,0,0.838985,0,0,0,0
1542352711.297456000,81.6757,12.8467,-1.80837,0,0,0,0.176999,-2.57804,-87.9384
1542352711.324143806,0,0,0,0,0.838985,0,0,0,0
1542352711.344124111,0,0,0,0,0.838985,0,0,0,0
1542352711.398260000,81.7799,12.8444,-1.81255,0,0,0,0.323997,-2.64941,-87.8442
1542352711.484148775,0,0,0,0,0.759955,0,0,0,0
1542352711.499094000,81.8616,12.8459,-1.79631,0,0,0,0.384302,-2.83581,-87.8187
1542352711.564110854,0,0,0,0,0.759955,0,0,0,0
1542352711.599855000,81.9098,12.8548,-1.77521,0,0,0,0.00831708,-2.7753,-88.1446
1542352711.604167567,0,0,0,0,0.759955,0,0,0,0
1542352711.644115448,0,0,0,0,0.759955,0,0,0,0
1542352711.704124059,0,0,0,0,0.70784,0,0,0,0
1542352711.784158312,0,0,0,0,0.70784,0,0,0,0
1542352711.824125920,0,0,0,0,0.70784,0,0,0,0
1542352711.902266000,82.0711,12.86,-1.75383,0,0,0,-0.140566,-3.24905,-88.3305
1542352711.884109331,0,0,0,0,0.648281,0,0,0,0
1542352711.904124735,0,0,0,0,0.648281,0,0,0,0
1542352711.944110106,0,0,0,0,0.648281,0,0,0,0
1542352712.003099000,82.1399,12.8684,-1.77634,0,0,0,-0.444821,-2.48441,-88.2552
1542352712.103889000,82.177,12.8699,-1.77158,0,0,0,-0.836497,-2.63966,-88.2265
1542352712.164109406,0,0,0,0,0.739911,0,0,0,0
1542352712.184115084,0,0,0,0,0.739911,0,0,0,0
1542352712.204109109,0,0,0,0,0.739911,0,0,0,0
1542352712.244144555,0,0,0,0,0.739911,0,0,0,0
1542352712.284124577,0,0,0,0,0.874492,0,0,0,0
1542352712.344178711,0,0,0,0,0.874492,0,0,0,0
1542352712.406318000,82.4706,12.8684,-1.80565,0,0,0,-0.471633,-2.70172,-88.3666
1542352712.464130150,0,0,0,0,0.997047,0,0,0,0
1542352712.507111000,82.5905,12.8783,-1.78097,0,0,0,-0.331692,-3.1356,-88.5137
1542352712.544117452,0,0,0,0,0.997047,0,0,0,0
1542352712.607902000,82.69,12.8863,-1.77337,0,0,0,-0.0911746,-3.29985,-88.5211
1542352712.644120887,0,0,0,0,0.997047,0,0,0,0
1542352712.708713000,82.8064,12.8806,-1.77003,0,0,0,0.00819734,-3.34015,-88.5681
1542352712.764114329,0,0,0,0,0.96784,0,0,0,0
1542352712.804145406,0,0,0,0,0.96784,0,0,0,0
1542352712.824124565,0,0,0,0,0.96784,0,0,0,0
1542352712.864131886,0,0,0,0,0.945505,0,0,0,0
1542352712.910548000,83.2785,12.8917,-1.79689,0,0,0,0.040592,-3.66428,-88.9896
1542352712.924119237,0,0,0,0,0.945505,0,0,0,0
1542352712.984113816,0,0,0,0,0.945505,0,0,0,0
1542352713.104128358,0,0,0,0,0.928897,0,0,0,0
1542352713.164130173,0,0,0,0,0.928897,0,0,0,0
1542352713.212717000,83.5537,12.9054,-1.80647,0,0,0,-0.800891,-2.74427,-89.064
1542352713.224188611,0,0,0,0,0.928897,0,0,0,0
1542352713.284129994,0,0,0,0,1.01022,0,0,0,0
1542352713.364138971,0,0,0,0,1.01022,0,0,0,0
1542352713.404125360,0,0,0,0,1.01022,0,0,0,0
1542352713.444126917,0,0,0,0,1.01022,0,0,0,0
1542352713.464203798,0,0,0,0,1.03141,0,0,0,0
1542352713.515154000,84.8943,12.8933,-1.77776,0,0,0,-0.86038,-4.29456,-90.8712
1542352713.544120570,0,0,0,0,1.03141,0,0,0,0
1542352713.625598263,0,0,0,0,1.03141,0,0,0,0
1542352713.664111714,0,0,0,0,0.871628,0,0,0,0
1542352713.704117096,0,0,0,0,0.871628,0,0,0,0
1542352713.744117684,0,0,0,0,0.871628,0,0,0,0
1542352713.817568000,84.7837,12.9416,-1.75722,0,0,0,-0.338914,-3.70982,-90.3682
1542352713.824173091,0,0,0,0,0.871628,0,0,0,0
1542352713.884120033,0,0,0,0,0.691805,0,0,0,0
1542352713.918366000,85.113,12.9376,-1.75897,0,0,0,-0.252148,-3.89929,-90.943
1542352714.004125990,0,0,0,0,0.691805,0,0,0,0
1542352714.064116865,0,0,0,0,0.483347,0,0,0,0
1542352714.084116043,0,0,0,0,0.483347,0,0,0,0
1542352714.124111765,0,0,0,0,0.483347,0,0,0,0
1542352714.164106872,0,0,0,0,0.483347,0,0,0,0
1542352714.224135332,0,0,0,0,0.483347,0,0,0,0
1542352714.304130869,0,0,0,0,0.433523,0,0,0,0
1542352714.344193201,0,0,0,0,0.433523,0,0,0,0
1542352714.404109944,0,0,0,0,0.433523,0,0,0,0
1542352714.464120947,0,0,0,0,0.326431,0,0,0,0
1542352714.523216000,84.0936,12.9372,-1.87013,0,0,0,0.151973,-2.71806,-88.9015
1542352714.564117736,0,0,0,0,0.326431,0,0,0,0
1542352714.623987000,84.1251,12.9312,-1.89455,0,0,0,0.293758,-2.79832,-89.0083
1542352714.684125307,0,0,0,0,0.436387,0,0,0,0
1542352714.724113391,0,0,0,0,0.436387,0,0,0,0
1542352714.744179852,0,0,0,0,0.436387,0,0,0,0
1542352714.764117080,0,0,0,0,0.436387,0,0,0,0
1542352714.804121407,0,0,0,0,0.436387,0,0,0,0
1542352714.864130730,0,0,0,0,0.583567,0,0,0,0
1542352714.944116944,0,0,0,0,0.583567,0,0,0,0
1542352715.024107099,0,0,0,0,0.583567,0,0,0,0
1542352715.044124667,0,0,0,0,0.583567,0,0,0,0
1542352715.064182125,0,0,0,0,0.408325,0,0,0,0
1542352715.128021000,84.5054,12.9381,-1.8661,0,0,0,0.0885242,-2.46225,-89.0544
1542352715.164126573,0,0,0,0,0.408325,0,0,0,0
1542352715.228792000,84.4624,12.9505,-1.83461,0,0,0,0.156899,-2.60395,-88.8754
1542352715.284121517,0,0,0,0,0.369955,0,0,0,0
1542352715.324110880,0,0,0,0,0.369955,0,0,0,0
1542352715.344123910,0,0,0,0,0.369955,0,0,0,0
1542352715.364112564,0,0,0,0,0.369955,0,0,0,0
1542352715.404118989,0,0,0,0,0.369955,0,0,0,0
1542352715.464152014,0,0,0,0,0.0910571,0,0,0,0
1542352715.544196070,0,0,0,0,0.0910571,0,0,0,0
1542352715.624108082,0,0,0,0,0.0910571,0,0,0,0
1542352715.664128005,0,0,0,0,0.243392,0,0,0,0
1542352715.732842000,84.5695,12.949,-1.8579,0,0,0,0.357202,-3.511,-89.261
1542352715.744152001,0,0,0,0,0.243392,0,0,0,0
1542352715.833640000,84.6049,12.9495,-1.86805,0,0,0,0.413169,-3.92536,-89.3971
1542352715.884117281,0,0,0,0,0.147753,0,0,0,0
1542352715.924150031,0,0,0,0,0.147753,0,0,0,0
1542352715.964121868,0,0,0,0,0.147753,0,0,0,0
1542352715.984149675,0,0,0,0,0.147753,0,0,0,0
1542352716.004108369,0,0,0,0,0.147753,0,0,0,0
1542352716.044155223,0,0,0,0,0.147753,0,0,0,0
1542352716.136055000,84.6066,12.9601,-1.90178,0,0,0,-0.113199,-3.24566,-89.4755
1542352716.144192528,0,0,0,0,0.361938,0,0,0,0
1542352716.236835000,84.6852,12.966,-1.9146,0,0,0,0.116876,-3.53474,-89.6543
1542352716.304126534,0,0,0,0,0.431805,0,0,0,0
1542352716.337656000,84.7446,12.9647,-1.93384,0,0,0,0.386079,-3.83229,-89.7908
1542352716.344159179,0,0,0,0,0.431805,0,0,0,0
1542352716.384082310,0,0,0,0,0.431805,0,0,0,0
1542352716.444120045,0,0,0,0,0.431805,0,0,0,0
1542352716.504171973,0,0,0,0,0.264581,0,0,0,0
1542352716.539263000,84.6869,12.9593,-1.97503,0,0,0,-1.71309,-2.94469,-89.0976
1542352716.604119439,0,0,0,0,0.264581,0,0,0,0
1542352716.624136379,0,0,0,0,0.264581,0,0,0,0
1542352716.644139559,0,0,0,0,0.264581,0,0,0,0
1542352716.684120382,0,0,0,0,0.298942,0,0,0,0
1542352716.784119451,0,0,0,0,0.298942,0,0,0,0
1542352716.904115283,0,0,0,0,0.567532,0,0,0,0
1542352716.944112746,0,0,0,0,0.567532,0,0,0,0
1542352716.964114221,0,0,0,0,0.567532,0,0,0,0
1542352716.984166266,0,0,0,0,0.567532,0,0,0,0
1542352717.024107890,0,0,0,0,0.567532,0,0,0,0
1542352717.084139626,0,0,0,0,0.64599,0,0,0,0
1542352717.144082000,84.9622,12.9595,-1.98593,0,0,0,-3.12595,-3.02389,-89.0889
1542352717.204175013,0,0,0,0,0.64599,0,0,0,0
1542352717.284111845,0,0,0,0,0.518281,0,0,0,0
1542352717.364119852,0,0,0,0,0.518281,0,0,0,0
1542352717.446497000,85.2367,12.9863,-1.85174,0,0,0,1.07886,-2.77822,-89.3404
1542352717.504113895,0,0,0,0,0.596166,0,0,0,0
1542352717.544123680,0,0,0,0,0.596166,0,0,0,0
1542352717.584126128,0,0,0,0,0.596166,0,0,0,0
1542352717.604141886,0,0,0,0,0.596166,0,0,0,0
1542352717.648106000,85.3258,13.0026,-1.7314,0,0,0,2.37974,-2.52441,-89.6337
1542352717.664130239,0,0,0,0,0.486783,0,0,0,0
1542352717.724146880,0,0,0,0,0.486783,0,0,0,0
1542352717.748899000,85.4008,13.0263,-1.74035,0,0,0,2.59026,-2.7232,-89.5525
