timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356401.554130194,0,0,0,0,1.07321,0,0,0,0
1542356401.614106372,0,0,0,0,1.16427,0,0,0,0
1542356401.654117040,0,0,0,0,1.16427,0,0,0,0
1542356401.714113743,0,0,0,0,1.16427,0,0,0,0
1542356401.714774000,113.304,24.7537,-1.56838,0,0,0,0.17744,-2.49937,-78.5187
1542356401.774124431,0,0,0,0,1.16427,0,0,0,0
1542356401.814106398,0,0,0,0,1.16656,0,0,0,0
1542356401.815579000,113.418,24.7934,-1.57185,0,0,0,0.318108,-2.66909,-78.0553
1542356401.914133452,0,0,0,0,1.16656,0,0,0,0
1542356401.916353000,113.499,24.8308,-1.58382,0,0,0,0.434083,-2.90263,-77.3188
1542356401.954112860,0,0,0,0,1.16656,0,0,0,0
1542356401.994102293,0,0,0,0,1.16255,0,0,0,0
1542356402.017166000,113.567,24.8634,-1.58098,0,0,0,0.327403,-2.95474,-76.3518
1542356402.074149481,0,0,0,0,1.16255,0,0,0,0
1542356402.114125171,0,0,0,0,1.16255,0,0,0,0
1542356402.154110175,0,0,0,0,1.16255,0,0,0,0
1542356402.214114636,0,0,0,0,1.18202,0,0,0,0
1542356402.254112315,0,0,0,0,1.18202,0,0,0,0
1542356402.314106293,0,0,0,0,1.18202,0,0,0,0
1542356402.319554000,113.898,24.9618,-1.52803,0,0,0,-0.486522,-1.88865,-73.3444
1542356402.374143446,0,0,0,0,1.18202,0,0,0,0
1542356402.454108000,0,0,0,0,1.23471,0,0,0,0
1542356402.521167000,114.189,25.0887,-1.56421,0,0,0,-0.106937,-2.4625,-72.0747
1542356402.594118544,0,0,0,0,1.27537,0,0,0,0
1542356402.634119089,0,0,0,0,1.27537,0,0,0,0
1542356402.674124141,0,0,0,0,1.27537,0,0,0,0
1542356402.694120452,0,0,0,0,1.27537,0,0,0,0
1542356402.722741000,114.408,25.1967,-1.55477,0,0,0,-0.0118841,-2.87528,-70.8359
1542356402.714120225,0,0,0,0,1.27537,0,0,0,0
1542356402.754125856,0,0,0,0,1.27537,0,0,0,0
1542356402.814113227,0,0,0,0,1.24216,0,0,0,0
1542356402.894108262,0,0,0,0,1.24216,0,0,0,0
1542356402.914115223,0,0,0,0,1.24216,0,0,0,0
1542356402.994134055,0,0,0,0,1.26048,0,0,0,0
1542356403.014116705,0,0,0,0,1.26048,0,0,0,0
1542356403.094106239,0,0,0,0,1.26048,0,0,0,0
1542356403.154124625,0,0,0,0,1.26048,0,0,0,0
1542356403.194107085,0,0,0,0,1.14594,0,0,0,0
1542356403.234158831,0,0,0,0,1.14594,0,0,0,0
1542356403.274141428,0,0,0,0,1.14594,0,0,0,0
1542356403.314132071,0,0,0,0,1.14594,0,0,0,0
1542356403.374121252,0,0,0,0,1.14594,0,0,0,0
1542356403.414112743,0,0,0,0,1.22211,0,0,0,0
1542356403.454116350,0,0,0,0,1.22211,0,0,0,0
1542356403.428354000,115.125,25.4689,-1.64825,0,0,0,-0.411113,0.816107,-71.9929
1542356403.494119637,0,0,0,0,1.22211,0,0,0,0
1542356403.534104510,0,0,0,0,1.22211,0,0,0,0
1542356403.574117585,0,0,0,0,1.22211,0,0,0,0
1542356403.614108140,0,0,0,0,1.39105,0,0,0,0
1542356403.654135717,0,0,0,0,1.39105,0,0,0,0
1542356403.714122941,0,0,0,0,1.39105,0,0,0,0
1542356403.730755000,115.464,25.5403,-1.62927,0,0,0,-0.704862,-0.10677,-77.2439
1542356403.794121213,0,0,0,0,1.48956,0,0,0,0
1542356403.874117512,0,0,0,0,1.48956,0,0,0,0
1542356403.932358000,115.785,25.5657,-1.61449,0,0,0,-0.536237,-0.787535,-80.3703
1542356403.974151500,0,0,0,0,1.48956,0,0,0,0
1542356404.033173000,115.987,25.568,-1.62154,0,0,0,0.0440555,-1.91285,-81.7565
1542356404.094121896,0,0,0,0,1.49414,0,0,0,0
1542356404.134121281,0,0,0,0,1.49414,0,0,0,0
1542356404.174109264,0,0,0,0,1.49414,0,0,0,0
1542356404.214106693,0,0,0,0,1.3922,0,0,0,0
1542356404.294161454,0,0,0,0,1.3922,0,0,0,0
1542356404.434106024,0,0,0,0,1.40251,0,0,0,0
1542356404.454171266,0,0,0,0,1.40251,0,0,0,0
1542356404.514121588,0,0,0,0,1.40251,0,0,0,0
1542356404.537139000,116.619,25.6622,-1.62304,0,0,0,0.206431,-1.73025,-82.1072
1542356404.614128167,0,0,0,0,1.31947,0,0,0,0
1542356404.654121631,0,0,0,0,1.31947,0,0,0,0
1542356404.694111353,0,0,0,0,1.31947,0,0,0,0
1542356404.734115114,0,0,0,0,1.31947,0,0,0,0
1542356404.814104313,0,0,0,0,1.3292,0,0,0,0
1542356404.914120473,0,0,0,0,1.3292,0,0,0,0
1542356404.994119855,0,0,0,0,1.42313,0,0,0,0
1542356405.034120367,0,0,0,0,1.42313,0,0,0,0
1542356405.041141000,117.271,25.7377,-1.67898,0,0,0,0.437403,-2.26427,-83.3302
1542356405.114107877,0,0,0,0,1.42313,0,0,0,0
1542356405.194110883,0,0,0,0,1.43572,0,0,0,0
1542356405.242747000,117.511,25.7848,-1.68993,0,0,0,0.583456,-2.52421,-83.5111
1542356405.314116254,0,0,0,0,1.43572,0,0,0,0
1542356405.334121620,0,0,0,0,1.43572,0,0,0,0
1542356405.354148784,0,0,0,0,1.43572,0,0,0,0
1542356405.414105052,0,0,0,0,1.38533,0,0,0,0
1542356405.444341000,117.814,25.7979,-1.58914,0,0,0,-0.608617,-1.83588,-83.8383
1542356405.494114468,0,0,0,0,1.38533,0,0,0,0
1542356405.545165000,117.967,25.8137,-1.58506,0,0,0,-0.558754,-1.73392,-84.1302
1542356405.594117629,0,0,0,0,1.35956,0,0,0,0
1542356405.634118507,0,0,0,0,1.35956,0,0,0,0
1542356405.654120346,0,0,0,0,1.35956,0,0,0,0
1542356405.714113155,0,0,0,0,1.35956,0,0,0,0
1542356405.754159027,0,0,0,0,1.35956,0,0,0,0
1542356405.774114292,0,0,0,0,1.35956,0,0,0,0
1542356405.794111283,0,0,0,0,1.34123,0,0,0,0
1542356405.847568000,118.396,25.8455,-1.62864,0,0,0,-0.144904,-1.63847,-84.8731
1542356405.894108753,0,0,0,0,1.34123,0,0,0,0
1542356405.974114640,0,0,0,0,1.34123,0,0,0,0
1542356406.014109132,0,0,0,0,1.35268,0,0,0,0
1542356406.049170000,118.628,25.8793,-1.65592,0,0,0,-0.117654,-1.58078,-85.0343
1542356406.134123722,0,0,0,0,1.35268,0,0,0,0
1542356406.149953000,118.722,25.8866,-1.66915,0,0,0,-0.221437,-1.29083,-85.0964
1542356406.154107901,0,0,0,0,1.35268,0,0,0,0
1542356406.274118120,0,0,0,0,1.38876,0,0,0,0
1542356406.250738000,118.853,25.897,-1.67605,0,0,0,0.0407554,-1.80451,-85.1391
1542356406.354118784,0,0,0,0,1.38876,0,0,0,0
1542356406.351562000,119.021,25.9145,-1.66717,0,0,0,0.145977,-1.97701,-85.4249
1542356406.394151937,0,0,0,0,1.42828,0,0,0,0
1542356406.494130697,0,0,0,0,1.42828,0,0,0,0
1542356406.534118350,0,0,0,0,1.42828,0,0,0,0
1542356406.574117886,0,0,0,0,1.42828,0,0,0,0
1542356406.614149063,0,0,0,0,1.38647,0,0,0,0
1542356406.654115093,0,0,0,0,1.38647,0,0,0,0
1542356406.694130962,0,0,0,0,1.38647,0,0,0,0
1542356406.754114011,0,0,0,0,1.38647,0,0,0,0
1542356406.814125283,0,0,0,0,1.36987,0,0,0,0
1542356406.874127484,0,0,0,0,1.36987,0,0,0,0
1542356406.914168134,0,0,0,0,1.36987,0,0,0,0
1542356406.956340000,119.852,25.9493,-1.62402,0,0,0,-0.0585239,-1.839,-86.8132
1542356406.994125280,0,0,0,0,1.32119,0,0,0,0
1542356407.054119529,0,0,0,0,1.32119,0,0,0,0
1542356407.134113461,0,0,0,0,1.32119,0,0,0,0
1542356407.174127679,0,0,0,0,1.32119,0,0,0,0
1542356407.214084543,0,0,0,0,1.24101,0,0,0,0
1542356407.234125211,0,0,0,0,1.24101,0,0,0,0
1542356407.294130045,0,0,0,0,1.24101,0,0,0,0
1542356407.354122876,0,0,0,0,1.24101,0,0,0,0
1542356407.394129970,0,0,0,0,1.10987,0,0,0,0
1542356407.454196642,0,0,0,0,1.10987,0,0,0,0
1542356407.460385000,120.402,25.9735,-1.69795,0,0,0,0.380942,-1.95086,-87.7174
1542356407.554104433,0,0,0,0,1.10987,0,0,0,0
1542356407.561163000,120.529,25.9854,-1.71435,0,0,0,0.659407,-1.78653,-88.0249
1542356407.634121081,0,0,0,0,1.09784,0,0,0,0
1542356407.661966000,120.642,25.9914,-1.70547,0,0,0,0.558523,-1.62364,-88.1161
1542356407.734119999,0,0,0,0,1.09784,0,0,0,0
1542356407.762750000,120.744,25.9853,-1.66888,0,0,0,0.134592,-1.58279,-88.0718
1542356407.814157635,0,0,0,0,0.95524,0,0,0,0
1542356407.854113801,0,0,0,0,0.95524,0,0,0,0
1542356407.894122706,0,0,0,0,0.95524,0,0,0,0
1542356407.934114427,0,0,0,0,0.95524,0,0,0,0
1542356407.994123824,0,0,0,0,1.04572,0,0,0,0
1542356408.065176000,120.929,25.9836,-1.66887,0,0,0,0.0292788,-2.11728,-88.2317
1542356408.154106065,0,0,0,0,1.04572,0,0,0,0
1542356408.165979000,121.071,25.9738,-1.67566,0,0,0,-0.434958,-2.09384,-88.4521
1542356408.234104542,0,0,0,0,1.15912,0,0,0,0
1542356408.274170251,0,0,0,0,1.15912,0,0,0,0
1542356408.266757000,121.168,25.9834,-1.68973,0,0,0,-0.206268,-2.24171,-88.6358
1542356408.354113406,0,0,0,0,1.15912,0,0,0,0
1542356408.414118089,0,0,0,0,1.20493,0,0,0,0
1542356408.454120448,0,0,0,0,1.20493,0,0,0,0
1542356408.494154794,0,0,0,0,1.20493,0,0,0,0
1542356408.514111278,0,0,0,0,1.20493,0,0,0,0
1542356408.574117092,0,0,0,0,1.20493,0,0,0,0
1542356408.634109176,0,0,0,0,1.20951,0,0,0,0
1542356408.714147395,0,0,0,0,1.20951,0,0,0,0
1542356408.754118106,0,0,0,0,1.20951,0,0,0,0
1542356408.794126103,0,0,0,0,1.19119,0,0,0,0
1542356408.834121689,0,0,0,0,1.19119,0,0,0,0
1542356408.871545000,121.894,26.0331,-1.69486,0,0,0,0.793879,-2.54476,-89.685
1542356408.934120692,0,0,0,0,1.19119,0,0,0,0
1542356408.974138027,0,0,0,0,1.19119,0,0,0,0
1542356409.014112433,0,0,0,0,1.21524,0,0,0,0
1542356409.054115014,0,0,0,0,1.21524,0,0,0,0
1542356409.073167000,122.105,26.0121,-1.72199,0,0,0,0.990942,-2.44373,-90.0329
1542356409.094111693,0,0,0,0,1.21524,0,0,0,0
1542356409.134123818,0,0,0,0,1.21524,0,0,0,0
1542356409.174116649,0,0,0,0,1.21524,0,0,0,0
1542356409.214119742,0,0,0,0,1.27423,0,0,0,0
1542356409.274751000,122.297,26.0143,-1.7284,0,0,0,0.967769,-2.91363,-90.3579
1542356409.334126339,0,0,0,0,1.27423,0,0,0,0
1542356409.354118956,0,0,0,0,1.27423,0,0,0,0
1542356409.434112047,0,0,0,0,1.29771,0,0,0,0
1542356409.454111037,0,0,0,0,1.29771,0,0,0,0
1542356409.476352000,122.646,26.0144,-1.71993,0,0,0,0.455614,-2.55159,-90.7517
1542356409.554109130,0,0,0,0,1.29771,0,0,0,0
1542356409.577149000,122.796,26.0192,-1.72509,0,0,0,0.651189,-2.50635,-91.0306
1542356409.654115682,0,0,0,0,1.28854,0,0,0,0
1542356409.734114851,0,0,0,0,1.28854,0,0,0,0
1542356409.774114330,0,0,0,0,1.28854,0,0,0,0
1542356409.814119166,0,0,0,0,1.25705,0,0,0,0
1542356409.894125730,0,0,0,0,1.25705,0,0,0,0
1542356409.879551000,123.148,26.0078,-1.7165,0,0,0,0.980756,-2.40888,-91.2969
1542356409.994124376,0,0,0,0,1.2496,0,0,0,0
1542356410.014147408,0,0,0,0,1.2496,0,0,0,0
1542356410.074121798,0,0,0,0,1.2496,0,0,0,0
1542356410.081161000,123.388,26.0147,-1.75607,0,0,0,1.19686,-3.32305,-91.5252
1542356410.154118331,0,0,0,0,1.2496,0,0,0,0
1542356410.181964000,123.549,25.9991,-1.77185,0,0,0,0.585089,-2.92739,-92.0048
1542356410.214128970,0,0,0,0,1.23815,0,0,0,0
1542356410.254124017,0,0,0,0,1.23815,0,0,0,0
1542356410.334124732,0,0,0,0,1.23815,0,0,0,0
1542356410.374118834,0,0,0,0,1.23815,0,0,0,0
1542356410.383544000,123.831,26.0414,-1.74964,0,0,0,0.14724,-2.3253,-92.2487
1542356410.484336000,123.907,26.0261,-1.75183,0,0,0,0.277163,-2.76542,-92.2023
1542356410.554121193,0,0,0,0,1.1952,0,0,0,0
1542356410.594128387,0,0,0,0,1.15396,0,0,0,0
1542356410.585148000,123.923,25.9784,-1.71146,0,0,0,0.337944,-1.91624,-91.9194
1542356410.685935000,124.027,25.9602,-1.69747,0,0,0,-0.0498338,-2.24479,-91.9039
1542356410.754109698,0,0,0,0,1.15396,0,0,0,0
1542356410.794164381,0,0,0,0,1.11445,0,0,0,0
1542356410.887549000,124.214,25.9701,-1.65788,0,0,0,-1.04556,-1.98127,-92.1311
1542356410.934125652,0,0,0,0,1.11445,0,0,0,0
1542356410.974113548,0,0,0,0,1.11445,0,0,0,0
1542356411.014112059,0,0,0,0,1.0148,0,0,0,0
1542356411.094113006,0,0,0,0,1.0148,0,0,0,0
1542356411.154118981,0,0,0,0,1.0148,0,0,0,0
1542356411.254104896,0,0,0,0,1.14136,0,0,0,0
1542356411.274106354,0,0,0,0,1.14136,0,0,0,0
1542356411.354120305,0,0,0,0,1.14136,0,0,0,0
1542356411.394104160,0,0,0,0,1.15339,0,0,0,0
1542356411.434114157,0,0,0,0,1.15339,0,0,0,0
1542356411.494126323,0,0,0,0,1.15339,0,0,0,0
1542356411.534158704,0,0,0,0,1.15339,0,0,0,0
1542356411.574120916,0,0,0,0,1.15339,0,0,0,0
1542356411.593138000,124.936,26.0055,-1.72465,0,0,0,0.840051,-2.43161,-90.6572
1542356411.694119834,0,0,0,0,0.915152,0,0,0,0
1542356411.794125224,0,0,0,0,0.923743,0,0,0,0
1542356411.794765000,125.186,26.0121,-1.72004,0,0,0,0.988952,-1.82792,-90.4044
1542356411.874114566,0,0,0,0,0.923743,0,0,0,0
1542356411.895572000,125.265,26.0077,-1.70615,0,0,0,0.693333,-2.08361,-90.107
1542356411.954113503,0,0,0,0,0.923743,0,0,0,0
1542356411.994106864,0,0,0,0,0.67577,0,0,0,0
1542356411.996360000,125.316,25.9973,-1.67603,0,0,0,0.164049,-2.05161,-89.8236
1542356412.097160000,125.372,26,-1.65555,0,0,0,-0.19019,-1.9183,-89.7787
1542356412.134112635,0,0,0,0,0.67577,0,0,0,0
1542356412.197939000,125.531,25.9881,-1.68537,0,0,0,0.333784,-2.36784,-90.6506
1542356412.294121219,0,0,0,0,0.611056,0,0,0,0
1542356412.298735000,125.58,25.9944,-1.67242,0,0,0,-0.0258719,-2.32469,-90.6936
1542356412.334125750,0,0,0,0,0.611056,0,0,0,0
1542356412.399556000,125.632,25.9967,-1.64987,0,0,0,-0.413391,-2.31966,-90.6701
1542356412.500343000,125.672,25.9955,-1.64568,0,0,0,-0.650822,-2.34752,-90.5618
1542356412.554122255,0,0,0,0,0.568677,0,0,0,0
1542356412.574106397,0,0,0,0,0.568677,0,0,0,0
1542356412.654116954,0,0,0,0,0.755946,0,0,0,0
1542356412.694116807,0,0,0,0,0.755946,0,0,0,0
1542356412.734125425,0,0,0,0,0.755946,0,0,0,0
1542356412.774121517,0,0,0,0,0.755946,0,0,0,0
1542356412.814121909,0,0,0,0,0.964976,0,0,0,0
1542356412.854126672,0,0,0,0,0.964976,0,0,0,0
1542356412.894106203,0,0,0,0,0.964976,0,0,0,0
1542356412.934117396,0,0,0,0,0.964976,0,0,0,0
1542356412.994109623,0,0,0,0,0.960395,0,0,0,0
1542356413.034133460,0,0,0,0,0.960395,0,0,0,0
1542356413.094124268,0,0,0,0,0.960395,0,0,0,0
1542356413.105145000,126.145,26.0168,-1.73568,0,0,0,0.820145,-2.09666,-90.7111
1542356413.194145035,0,0,0,0,0.916298,0,0,0,0
1542356413.205931000,126.242,26.0294,-1.72488,0,0,0,0.7501,-2.21304,-90.7623
1542356413.234124600,0,0,0,0,0.916298,0,0,0,0
1542356413.274128935,0,0,0,0,0.916298,0,0,0,0
1542356413.306746000,126.312,26.0421,-1.71943,0,0,0,0.754652,-2.24763,-90.4922
1542356413.354150635,0,0,0,0,0.916298,0,0,0,0
1542356413.414149681,0,0,0,0,0.926606,0,0,0,0
1542356413.474146139,0,0,0,0,0.926606,0,0,0,0
1542356413.574112141,0,0,0,0,0.926606,0,0,0,0
1542356413.594110147,0,0,0,0,0.836694,0,0,0,0
1542356413.694119956,0,0,0,0,0.836694,0,0,0,0
1542356413.709972000,126.639,26.0783,-1.69293,0,0,0,0.0831906,-1.52816,-87.8425
1542356413.754107129,0,0,0,0,0.836694,0,0,0,0
1542356413.810747000,126.777,26.1119,-1.73646,0,0,0,-0.506108,-0.616537,-87.1502
1542356413.854110813,0,0,0,0,0.962685,0,0,0,0
1542356413.914106950,0,0,0,0,0.962685,0,0,0,0
1542356413.974109353,0,0,0,0,0.962685,0,0,0,0
1542356414.014124771,0,0,0,0,1.107,0,0,0,0
1542356414.012360000,126.972,26.1284,-1.732,0,0,0,-0.686681,-0.542528,-86.7463
1542356414.054124733,0,0,0,0,1.107,0,0,0,0
1542356414.074116723,0,0,0,0,1.107,0,0,0,0
1542356414.094120526,0,0,0,0,1.107,0,0,0,0
1542356414.194107617,0,0,0,0,1.12705,0,0,0,0
1542356414.234111437,0,0,0,0,1.12705,0,0,0,0
1542356414.294118928,0,0,0,0,1.12705,0,0,0,0
1542356414.414134994,0,0,0,0,1.10357,0,0,0,0
1542356414.474117183,0,0,0,0,1.10357,0,0,0,0
1542356414.574111950,0,0,0,0,1.10357,0,0,0,0
1542356414.617169000,127.578,26.1172,-1.77325,0,0,0,0.59086,-1.80826,-87.5562
1542356414.674109191,0,0,0,0,1.0755,0,0,0,0
1542356414.714126140,0,0,0,0,1.0755,0,0,0,0
1542356414.717948000,127.701,26.1344,-1.78337,0,0,0,0.653651,-1.83799,-87.6443
1542356414.794138011,0,0,0,0,1.11846,0,0,0,0
1542356414.834113355,0,0,0,0,1.11846,0,0,0,0
1542356414.874118420,0,0,0,0,1.11846,0,0,0,0
1542356414.914144277,0,0,0,0,1.11846,0,0,0,0
1542356414.974122330,0,0,0,0,1.11846,0,0,0,0
1542356415.014106142,0,0,0,0,1.21295,0,0,0,0
1542356415.074120731,0,0,0,0,1.21295,0,0,0,0
1542356415.094127877,0,0,0,0,1.21295,0,0,0,0
1542356415.174112198,0,0,0,0,1.21295,0,0,0,0
1542356415.214129155,0,0,0,0,1.28053,0,0,0,0
1542356415.221942000,128.202,26.197,-1.7425,0,0,0,-0.321538,-1.79055,-87.6769
1542356415.314113430,0,0,0,0,1.28053,0,0,0,0
1542356415.354127176,0,0,0,0,1.28053,0,0,0,0
1542356415.394104470,0,0,0,0,1.26621,0,0,0,0
1542356415.434143954,0,0,0,0,1.26621,0,0,0,0
1542356415.474118936,0,0,0,0,1.26621,0,0,0,0
1542356415.514110509,0,0,0,0,1.26621,0,0,0,0
1542356415.554122531,0,0,0,0,1.26621,0,0,0,0
1542356415.614103325,0,0,0,0,1.29828,0,0,0,0
1542356415.625148000,128.674,26.1977,-1.76813,0,0,0,-0.260784,-1.84256,-87.5823
1542356415.714114304,0,0,0,0,1.29828,0,0,0,0
1542356415.725946000,128.785,26.21,-1.7704,0,0,0,-0.232235,-1.88546,-87.4658
1542356415.814103489,0,0,0,0,1.31947,0,0,0,0
1542356415.826732000,128.983,26.2134,-1.78153,0,0,0,0.124923,-1.38556,-87.8
1542356415.874135546,0,0,0,0,1.31947,0,0,0,0
1542356415.894121234,0,0,0,0,1.31947,0,0,0,0
1542356415.954113365,0,0,0,0,1.31947,0,0,0,0
1542356416.034119850,0,0,0,0,1.40824,0,0,0,0
1542356416.074109849,0,0,0,0,1.40824,0,0,0,0
1542356416.114104096,0,0,0,0,1.40824,0,0,0,0
1542356416.134092665,0,0,0,0,1.40824,0,0,0,0
1542356416.154112527,0,0,0,0,1.40824,0,0,0,0
1542356416.254143896,0,0,0,0,1.43172,0,0,0,0
1542356416.334119749,0,0,0,0,1.43172,0,0,0,0
1542356416.330759000,129.61,26.2524,-1.80624,0,0,0,0.320756,-1.38383,-87.8867
1542356416.414103354,0,0,0,0,1.39105,0,0,0,0
1542356416.434127964,0,0,0,0,1.39105,0,0,0,0
1542356416.494107303,0,0,0,0,1.39105,0,0,0,0
1542356416.532342000,129.872,26.2788,-1.80407,0,0,0,0.543373,-1.7338,-87.5384
1542356416.594105080,0,0,0,0,1.5096,0,0,0,0
1542356416.634106443,0,0,0,0,1.5096,0,0,0,0
1542356416.633127000,130.026,26.2546,-1.82014,0,0,0,0.470964,-1.91401,-87.4445
1542356416.754118442,0,0,0,0,1.5096,0,0,0,0
1542356416.834131396,0,0,0,0,1.49127,0,0,0,0
1542356416.834755000,130.295,26.2728,-1.8334,0,0,0,0.656138,-2.15305,-87.1879
1542356416.934141216,0,0,0,0,1.49127,0,0,0,0
1542356416.935561000,130.426,26.286,-1.84264,0,0,0,0.649067,-2.26001,-87.2433
1542356417.014106314,0,0,0,0,1.48841,0,0,0,0
1542356417.036330000,130.577,26.2822,-1.86097,0,0,0,0.0790614,-1.92475,-88.2105
1542356417.094110461,0,0,0,0,1.48841,0,0,0,0
1542356417.134121795,0,0,0,0,1.48841,0,0,0,0
1542356417.137145000,130.727,26.2921,-1.86875,0,0,0,0.243994,-1.89138,-88.1143
1542356417.234119498,0,0,0,0,1.4615,0,0,0,0
1542356417.237937000,130.911,26.3094,-1.87661,0,0,0,0.551707,-1.85346,-88.1402
1542356417.314107228,0,0,0,0,1.4615,0,0,0,0
1542356417.338743000,131.053,26.3121,-1.87155,0,0,0,0.850326,-2.02399,-88.109
1542356417.394116466,0,0,0,0,1.27079,0,0,0,0
1542356417.439544000,131.202,26.2916,-1.84792,0,0,0,0.789055,-2.03325,-88.3395
1542356417.494114312,0,0,0,0,1.27079,0,0,0,0
1542356417.534149621,0,0,0,0,1.27079,0,0,0,0
1542356417.594112009,0,0,0,0,1.21925,0,0,0,0
1542356417.614117654,0,0,0,0,1.21925,0,0,0,0
1542356417.641152000,131.453,26.3207,-1.83037,0,0,0,0.965704,-2.43554,-88.8599
1542356417.694135983,0,0,0,0,1.21925,0,0,0,0
1542356417.754125589,0,0,0,0,1.21925,0,0,0,0
1542356417.834132163,0,0,0,0,1.04172,0,0,0,0
1542356417.842739000,131.706,26.3493,-1.77602,0,0,0,0.617005,-1.9998,-88.9734
1542356417.914120689,0,0,0,0,1.04172,0,0,0,0
1542356417.954119362,0,0,0,0,1.04172,0,0,0,0
1542356418.014125555,0,0,0,0,0.895681,0,0,0,0
1542356418.054115395,0,0,0,0,0.895681,0,0,0,0
1542356418.094107254,0,0,0,0,0.895681,0,0,0,0
1542356418.134135678,0,0,0,0,0.895681,0,0,0,0
1542356418.174119919,0,0,0,0,0.895681,0,0,0,0
1542356418.214107960,0,0,0,0,0.919161,0,0,0,0
1542356418.254117691,0,0,0,0,0.919161,0,0,0,0
1542356418.294124483,0,0,0,0,0.919161,0,0,0,0
1542356418.346767000,132.053,26.3299,-1.8962,0,0,0,1.43501,-3.03695,-88.1097
1542356418.414109962,0,0,0,0,0.855593,0,0,0,0
1542356418.434103536,0,0,0,0,0.855593,0,0,0,0
1542356418.474125496,0,0,0,0,0.855593,0,0,0,0
1542356418.548348000,132.237,26.3669,-1.87031,0,0,0,1.17693,-2.78282,-88.2769
1542356418.574136849,0,0,0,0,0.855593,0,0,0,0
1542356418.654111661,0,0,0,0,0.944932,0,0,0,0
1542356418.694095214,0,0,0,0,0.944932,0,0,0,0
1542356418.734106266,0,0,0,0,0.944932,0,0,0,0
1542356418.774111142,0,0,0,0,0.944932,0,0,0,0
1542356418.814131892,0,0,0,0,1.10872,0,0,0,0
1542356418.850747000,132.563,26.3759,-1.89191,0,0,0,1.30837,-1.43042,-89.2228
1542356418.954120674,0,0,0,0,1.10872,0,0,0,0
1542356418.994138408,0,0,0,0,1.1385,0,0,0,0
1542356419.094123843,0,0,0,0,1.1385,0,0,0,0
1542356419.154105128,0,0,0,0,1.1385,0,0,0,0
1542356419.254117433,0,0,0,0,1.07665,0,0,0,0
1542356419.253954000,132.974,26.3882,-1.87502,0,0,0,1.42678,-1.1863,-89.6076
1542356419.354748000,133.08,26.3811,-1.87724,0,0,0,1.32286,-1.40645,-89.3549
1542356419.414138110,0,0,0,0,1.06462,0,0,0,0
1542356419.454155315,0,0,0,0,1.06462,0,0,0,0
1542356419.494113426,0,0,0,0,1.06462,0,0,0,0
1542356419.556342000,133.243,26.3703,-1.84678,0,0,0,0.180965,-2.33609,-89.2775
1542356419.614122973,0,0,0,0,1.08123,0,0,0,0
1542356419.654121054,0,0,0,0,1.08123,0,0,0,0
1542356419.714120032,0,0,0,0,1.08123,0,0,0,0
1542356419.754126277,0,0,0,0,1.08123,0,0,0,0
1542356419.794108971,0,0,0,0,1.13621,0,0,0,0
1542356419.854122388,0,0,0,0,1.13621,0,0,0,0
1542356419.894139298,0,0,0,0,1.13621,0,0,0,0
1542356419.934116101,0,0,0,0,1.13621,0,0,0,0
1542356419.954131959,0,0,0,0,1.13621,0,0,0,0
1542356420.014120905,0,0,0,0,0.883655,0,0,0,0
1542356420.054120683,0,0,0,0,0.883655,0,0,0,0
1542356420.094123981,0,0,0,0,0.883655,0,0,0,0
1542356420.161127000,133.937,26.4277,-1.87458,0,0,0,0.7824,-1.93632,-89.9963
1542356420.194127350,0,0,0,0,0.844712,0,0,0,0
1542356420.261969000,134.019,26.4189,-1.8338,0,0,0,0.937463,-1.98946,-90.0539
1542356420.314138358,0,0,0,0,0.844712,0,0,0,0
1542356420.354104968,0,0,0,0,0.844712,0,0,0,0
1542356420.362760000,134.122,26.4355,-1.82289,0,0,0,1.01871,-1.9737,-90.1934
1542356420.454108439,0,0,0,0,0.756518,0,0,0,0
1542356420.494168033,0,0,0,0,0.756518,0,0,0,0
1542356420.534117628,0,0,0,0,0.756518,0,0,0,0
1542356420.564325000,134.259,26.4453,-1.8568,0,0,0,0.928433,-2.06613,-90.3642
1542356420.614121275,0,0,0,0,0.749646,0,0,0,0
1542356420.654114977,0,0,0,0,0.749646,0,0,0,0
1542356420.714139640,0,0,0,0,0.749646,0,0,0,0
1542356420.754104978,0,0,0,0,0.749646,0,0,0,0
1542356420.765945000,134.329,26.4225,-1.89153,0,0,0,0.575676,-1.97246,-90.0233
1542356420.874109724,0,0,0,0,0.737047,0,0,0,0
1542356420.866726000,134.388,26.4368,-1.90708,0,0,0,0.49206,-1.95325,-90.0967
1542356420.954115509,0,0,0,0,0.737047,0,0,0,0
1542356420.967569000,134.461,26.4315,-1.90741,0,0,0,0.428219,-2.30468,-90.1103
1542356421.054106431,0,0,0,0,0.906562,0,0,0,0
1542356421.068333000,134.549,26.3987,-1.88821,0,0,0,-0.0937422,-2.20688,-90.5732
1542356421.134130040,0,0,0,0,0.906562,0,0,0,0
1542356421.174121560,0,0,0,0,0.906562,0,0,0,0
1542356421.214107637,0,0,0,0,0.916298,0,0,0,0
1542356421.254104033,0,0,0,0,0.916298,0,0,0,0
1542356421.294124413,0,0,0,0,0.916298,0,0,0,0
1542356421.334128307,0,0,0,0,0.916298,0,0,0,0
1542356421.394108156,0,0,0,0,0.68436,0,0,0,0
