timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356343.914140094,0,0,0,0,1.37101,0,0,0,0
1542356343.954114393,0,0,0,0,1.37101,0,0,0,0
1542356343.994134937,0,0,0,0,1.14766,0,0,0,0
1542356344.034103053,0,0,0,0,1.14766,0,0,0,0
1542356344.053598000,71.2833,25.1444,-0.1374,0,0,0,-0.473706,-2.05561,-87.5291
1542356344.114121291,0,0,0,0,1.14766,0,0,0,0
1542356344.154427000,71.3967,25.1495,-0.1374,0,0,0,-0.526121,-2.00947,-88.2612
1542356344.234124782,0,0,0,0,0.940351,0,0,0,0
1542356344.254115627,0,0,0,0,0.940351,0,0,0,0
1542356344.334104594,0,0,0,0,0.940351,0,0,0,0
1542356344.356009000,71.5053,25.1484,-0.1374,0,0,0,-0.161455,-2.17928,-88.807
1542356344.394107470,0,0,0,0,0.83154,0,0,0,0
1542356344.434120442,0,0,0,0,0.83154,0,0,0,0
1542356344.456773000,71.6521,25.1751,-0.1374,0,0,0,-0.149747,-2.00304,-89.1565
1542356344.554114785,0,0,0,0,0.83154,0,0,0,0
1542356344.594114654,0,0,0,0,0.725593,0,0,0,0
1542356344.614111447,0,0,0,0,0.725593,0,0,0,0
1542356344.634105920,0,0,0,0,0.725593,0,0,0,0
1542356344.734108777,0,0,0,0,0.725593,0,0,0,0
1542356344.759171000,71.9009,25.163,-0.1374,0,0,0,-0.33014,-2.47813,-89.3113
1542356344.814118053,0,0,0,0,0.739338,0,0,0,0
1542356344.854104944,0,0,0,0,0.739338,0,0,0,0
1542356344.894126331,0,0,0,0,0.739338,0,0,0,0
1542356344.934105273,0,0,0,0,0.739338,0,0,0,0
1542356344.974131487,0,0,0,0,0.739338,0,0,0,0
1542356345.034108196,0,0,0,0,0.832113,0,0,0,0
1542356345.074133116,0,0,0,0,0.832113,0,0,0,0
1542356345.134110103,0,0,0,0,0.832113,0,0,0,0
1542356345.162369000,72.1953,25.1894,-0.1374,0,0,0,-0.92877,-2.89706,-89.4157
1542356345.194124078,0,0,0,0,0.951804,0,0,0,0
1542356345.234119880,0,0,0,0,0.951804,0,0,0,0
1542356345.294108793,0,0,0,0,0.951804,0,0,0,0
1542356345.374113948,0,0,0,0,0.951804,0,0,0,0
1542356345.414129493,0,0,0,0,0.968412,0,0,0,0
1542356345.454103539,0,0,0,0,0.968412,0,0,0,0
1542356345.464788000,72.4734,25.1741,-0.1374,0,0,0,-0.133712,-2.15795,-89.85
1542356345.534107373,0,0,0,0,0.968412,0,0,0,0
1542356345.574155178,0,0,0,0,0.968412,0,0,0,0
1542356345.634128517,0,0,0,0,0.962685,0,0,0,0
1542356345.694109948,0,0,0,0,0.962685,0,0,0,0
1542356345.754120763,0,0,0,0,0.962685,0,0,0,0
1542356345.767175000,72.7568,25.2027,-0.1374,0,0,0,-0.349678,-2.53767,-90.3629
1542356345.814127769,0,0,0,0,0.940351,0,0,0,0
1542356345.834107839,0,0,0,0,0.940351,0,0,0,0
1542356345.894122969,0,0,0,0,0.940351,0,0,0,0
1542356345.974122845,0,0,0,0,0.940351,0,0,0,0
1542356346.014125585,0,0,0,0,1.00392,0,0,0,0
1542356346.054107213,0,0,0,0,1.00392,0,0,0,0
1542356346.074120219,0,0,0,0,1.00392,0,0,0,0
1542356346.069580000,72.9746,25.1931,-0.1374,0,0,0,-0.783436,-2.26032,-90.2429
1542356346.134124737,0,0,0,0,1.00392,0,0,0,0
1542356346.170380000,73.0882,25.1977,-0.1374,0,0,0,-0.670564,-2.64034,-90.5014
1542356346.214121909,0,0,0,0,1.08295,0,0,0,0
1542356346.271194000,73.2257,25.1898,-0.1374,0,0,0,-0.527382,-2.71999,-90.5833
1542356346.354117726,0,0,0,0,1.08295,0,0,0,0
1542356346.434120762,0,0,0,0,1.10471,0,0,0,0
1542356346.494151762,0,0,0,0,1.10471,0,0,0,0
1542356346.534115367,0,0,0,0,1.10471,0,0,0,0
1542356346.554109444,0,0,0,0,1.10471,0,0,0,0
1542356346.614127935,0,0,0,0,1.15167,0,0,0,0
1542356346.654107660,0,0,0,0,1.15167,0,0,0,0
1542356346.694138193,0,0,0,0,1.15167,0,0,0,0
1542356346.734121401,0,0,0,0,1.15167,0,0,0,0
1542356346.775178000,73.7125,25.1718,-0.1374,0,0,0,0.0170457,-1.42336,-90.4287
1542356346.834109564,0,0,0,0,1.15167,0,0,0,0
1542356346.874121675,0,0,0,0,1.15167,0,0,0,0
1542356346.954118822,0,0,0,0,1.15167,0,0,0,0
1542356346.976779000,73.9812,25.2136,-0.1374,0,0,0,-0.267434,-2.01649,-90.3283
1542356347.034111798,0,0,0,0,1.1889,0,0,0,0
1542356347.074117774,0,0,0,0,1.1889,0,0,0,0
1542356347.077578000,74.1499,25.219,-0.1374,0,0,0,-0.372201,-2.10585,-90.1649
1542356347.174115396,0,0,0,0,1.1889,0,0,0,0
1542356347.214129931,0,0,0,0,1.23586,0,0,0,0
1542356347.254120018,0,0,0,0,1.23586,0,0,0,0
1542356347.294132881,0,0,0,0,1.23586,0,0,0,0
1542356347.334107081,0,0,0,0,1.23586,0,0,0,0
1542356347.374144596,0,0,0,0,1.23586,0,0,0,0
1542356347.414124652,0,0,0,0,1.26735,0,0,0,0
1542356347.474121339,0,0,0,0,1.26735,0,0,0,0
1542356347.481988000,74.5406,25.2337,-0.1374,0,0,0,-0.912567,-2.18038,-89.687
1542356347.554109407,0,0,0,0,1.26735,0,0,0,0
1542356347.594120532,0,0,0,0,1.32004,0,0,0,0
1542356347.634128804,0,0,0,0,1.32004,0,0,0,0
1542356347.674121011,0,0,0,0,1.32004,0,0,0,0
1542356347.714122494,0,0,0,0,1.32004,0,0,0,0
1542356347.754108029,0,0,0,0,1.32004,0,0,0,0
1542356347.854123539,0,0,0,0,1.32119,0,0,0,0
1542356347.874105321,0,0,0,0,1.32119,0,0,0,0
1542356347.885179000,75.0747,25.255,-0.1374,0,0,0,-0.429071,-2.46567,-89.6765
1542356347.934121022,0,0,0,0,1.32119,0,0,0,0
1542356347.974128375,0,0,0,0,1.32119,0,0,0,0
1542356348.114109846,0,0,0,0,1.12533,0,0,0,0
1542356348.154103874,0,0,0,0,1.12533,0,0,0,0
1542356348.234135479,0,0,0,0,1.16828,0,0,0,0
1542356348.274117840,0,0,0,0,1.16828,0,0,0,0
1542356348.314151184,0,0,0,0,1.16828,0,0,0,0
1542356348.354120915,0,0,0,0,1.16828,0,0,0,0
1542356348.389183000,75.6643,25.2204,-0.1374,0,0,0,-0.334907,-3.15926,-90.9661
1542356348.454124892,0,0,0,0,1.18947,0,0,0,0
1542356348.489976000,75.8256,25.1751,-0.1374,0,0,0,-0.70269,-3.39981,-91.9227
1542356348.594111795,0,0,0,0,1.18947,0,0,0,0
1542356348.634127565,0,0,0,0,1.06405,0,0,0,0
1542356348.674106916,0,0,0,0,1.06405,0,0,0,0
1542356348.714125821,0,0,0,0,1.06405,0,0,0,0
1542356348.794118394,0,0,0,0,1.12705,0,0,0,0
1542356348.792386000,76.2483,25.1147,-0.1374,0,0,0,-0.752779,-3.746,-97.0032
1542356348.874117539,0,0,0,0,1.12705,0,0,0,0
1542356348.914114894,0,0,0,0,1.12705,0,0,0,0
1542356348.893174000,76.199,25.0344,-0.1374,0,0,0,-0.21527,-2.61764,-99.0423
1542356348.993984000,76.313,25.0131,-0.1374,0,0,0,-0.0340358,-2.66225,-100.255
1542356349.054122320,0,0,0,0,1.28969,0,0,0,0
1542356349.094134139,0,0,0,0,1.28969,0,0,0,0
1542356349.134108545,0,0,0,0,1.28969,0,0,0,0
1542356349.174106940,0,0,0,0,1.28969,0,0,0,0
1542356349.214133346,0,0,0,0,1.24044,0,0,0,0
1542356349.254122911,0,0,0,0,1.24044,0,0,0,0
1542356349.314122291,0,0,0,0,1.24044,0,0,0,0
1542356349.374076285,0,0,0,0,1.24044,0,0,0,0
1542356349.397174000,76.8039,24.8925,-0.1374,0,0,0,-0.177203,-2.39691,-105.29
1542356349.474125239,0,0,0,0,1.17744,0,0,0,0
1542356349.497972000,76.8435,24.8479,-0.1374,0,0,0,0.356289,-2.00933,-106.168
1542356349.554115444,0,0,0,0,1.17744,0,0,0,0
1542356349.598785000,76.9316,24.8337,-0.1374,0,0,0,0.442759,-2.3004,-106.786
1542356349.654122586,0,0,0,0,1.16427,0,0,0,0
1542356349.694117103,0,0,0,0,1.16427,0,0,0,0
1542356349.699602000,77.0053,24.7926,-0.1374,0,0,0,0.431399,-2.25572,-106.74
1542356349.774134328,0,0,0,0,1.16427,0,0,0,0
1542356349.800379000,77.0919,24.7702,-0.1374,0,0,0,0.259145,-2.42896,-106.965
1542356349.854122815,0,0,0,0,1.1322,0,0,0,0
1542356349.894121654,0,0,0,0,1.1322,0,0,0,0
1542356349.954143697,0,0,0,0,1.1322,0,0,0,0
1542356350.001967000,77.3344,24.7163,-0.1374,0,0,0,-0.0800857,-2.69841,-106.179
1542356350.034123915,0,0,0,0,1.17744,0,0,0,0
1542356350.074119958,0,0,0,0,1.17744,0,0,0,0
1542356350.114121456,0,0,0,0,1.17744,0,0,0,0
1542356350.154132928,0,0,0,0,1.17744,0,0,0,0
1542356350.194129903,0,0,0,0,1.22612,0,0,0,0
1542356350.234123248,0,0,0,0,1.22612,0,0,0,0
1542356350.305593000,77.6761,24.6297,-0.1374,0,0,0,-0.319064,-2.86216,-105.962
1542356350.374121231,0,0,0,0,1.22612,0,0,0,0
1542356350.414122980,0,0,0,0,1.22727,0,0,0,0
1542356350.406377000,77.7598,24.6093,-0.1374,0,0,0,-0.305552,-3.16018,-105.924
1542356350.454114626,0,0,0,0,1.22727,0,0,0,0
1542356350.474115230,0,0,0,0,1.22727,0,0,0,0
1542356350.507191000,77.8717,24.5607,-0.1374,0,0,0,-0.0299082,-2.69456,-105.848
1542356350.574130805,0,0,0,0,1.22727,0,0,0,0
1542356350.674109141,0,0,0,0,1.07951,0,0,0,0
1542356350.714134448,0,0,0,0,1.07951,0,0,0,0
1542356350.754113109,0,0,0,0,1.07951,0,0,0,0
1542356350.794108509,0,0,0,0,1.01308,0,0,0,0
1542356350.809569000,78.1978,24.4721,-0.1374,0,0,0,0.745723,-2.19457,-105.772
1542356350.894132275,0,0,0,0,1.01308,0,0,0,0
1542356350.934139911,0,0,0,0,1.01308,0,0,0,0
1542356350.974109274,0,0,0,0,1.01308,0,0,0,0
1542356351.014116759,0,0,0,0,0.865901,0,0,0,0
1542356351.054114299,0,0,0,0,0.865901,0,0,0,0
1542356351.094130310,0,0,0,0,0.865901,0,0,0,0
1542356351.134114032,0,0,0,0,0.865901,0,0,0,0
1542356351.174122495,0,0,0,0,0.865901,0,0,0,0
1542356351.234137283,0,0,0,0,0.672334,0,0,0,0
1542356351.274115270,0,0,0,0,0.672334,0,0,0,0
1542356351.313564000,78.6592,24.3657,-0.1374,0,0,0,-0.119115,-2.6278,-105.747
1542356351.354128336,0,0,0,0,0.672334,0,0,0,0
1542356351.394124375,0,0,0,0,0.581849,0,0,0,0
1542356351.414368000,78.6968,24.3572,-0.1374,0,0,0,-0.27113,-2.82508,-105.532
1542356351.474122150,0,0,0,0,0.581849,0,0,0,0
1542356351.534129857,0,0,0,0,0.581849,0,0,0,0
1542356351.574118004,0,0,0,0,0.581849,0,0,0,0
1542356351.614126446,0,0,0,0,0.490219,0,0,0,0
1542356351.654125206,0,0,0,0,0.490219,0,0,0,0
1542356351.694140386,0,0,0,0,0.490219,0,0,0,0
1542356351.716771000,78.8723,24.3164,-0.1374,0,0,0,-0.164184,-2.82219,-105.735
1542356351.774120960,0,0,0,0,0.490219,0,0,0,0
1542356351.817593000,78.9147,24.3097,-0.1374,0,0,0,-0.160106,-2.96373,-105.726
1542356351.894119148,0,0,0,0,0.380264,0,0,0,0
1542356351.914119140,0,0,0,0,0.380264,0,0,0,0
1542356351.994125445,0,0,0,0,0.289779,0,0,0,0
1542356352.019169000,78.9276,24.2786,-0.1374,0,0,0,0.280837,-2.56498,-105.724
1542356352.054133812,0,0,0,0,0.289779,0,0,0,0
1542356352.074134861,0,0,0,0,0.289779,0,0,0,0
1542356352.119976000,78.963,24.2717,-0.1374,0,0,0,0.129525,-2.65925,-105.686
1542356352.214115532,0,0,0,0,0.173524,0,0,0,0
1542356352.254119370,0,0,0,0,0.173524,0,0,0,0
1542356352.294113207,0,0,0,0,0.173524,0,0,0,0
1542356352.314123733,0,0,0,0,0.173524,0,0,0,0
1542356352.374130120,0,0,0,0,0.173524,0,0,0,0
1542356352.474137782,0,0,0,0,0.0343612,0,0,0,0
1542356352.523163000,79.0622,24.2555,-0.1374,0,0,0,0.188559,-2.40412,-105.852
1542356352.594118783,0,0,0,0,-0.0440968,0,0,0,0
1542356352.634126459,0,0,0,0,-0.0440968,0,0,0,0
1542356352.654142787,0,0,0,0,-0.0440968,0,0,0,0
1542356352.674150348,0,0,0,0,-0.0440968,0,0,0,0
1542356352.724784000,79.0087,24.2605,-0.1374,0,0,0,0.613826,-2.64458,-105.895
1542356352.774114908,0,0,0,0,-0.0440968,0,0,0,0
1542356352.894135528,0,0,0,0,-0,0,0,0,0
1542356352.926398000,78.9841,24.2498,-0.1374,0,0,0,0.403271,-2.34487,-105.791
1542356353.014140634,0,0,0,0,-0,0,0,0,0
1542356353.054126107,0,0,0,0,-0,0,0,0,0
1542356353.114141092,0,0,0,0,-0,0,0,0,0
1542356353.194105630,0,0,0,0,-0,0,0,0,0
1542356353.274119812,0,0,0,0,-0,0,0,0,0
1542356353.330772000,79.003,24.2474,-0.1374,0,0,0,0.155136,-2.24481,-105.81
1542356353.394108531,0,0,0,0,-0,0,0,0,0
1542356353.454125385,0,0,0,0,-0,0,0,0,0
1542356353.514145428,0,0,0,0,-0,0,0,0,0
1542356353.614135671,0,0,0,0,-0,0,0,0,0
1542356353.633176000,79.0294,24.249,-0.1374,0,0,0,-0.234748,-2.39979,-105.833
1542356353.674110089,0,0,0,0,-0,0,0,0,0
1542356353.734104716,0,0,0,0,-0,0,0,0,0
1542356353.733999000,79.0249,24.2531,-0.1374,0,0,0,-0.171707,-2.5368,-105.837
1542356353.834112954,0,0,0,0,-0,0,0,0,0
1542356353.874119532,0,0,0,0,-0,0,0,0,0
1542356353.914120148,0,0,0,0,-0,0,0,0,0
1542356353.954109087,0,0,0,0,-0,0,0,0,0
1542356354.014131480,0,0,0,0,0.0125991,0,0,0,0
1542356354.036367000,79.0647,24.2552,-0.1374,0,0,0,-0.0663067,-2.45436,-105.94
1542356354.094109439,0,0,0,0,0.0125991,0,0,0,0
1542356354.134143709,0,0,0,0,0.0125991,0,0,0,0
1542356354.214104922,0,0,0,0,0.0744492,0,0,0,0
1542356354.254112181,0,0,0,0,0.0744492,0,0,0,0
1542356354.314120988,0,0,0,0,0.0744492,0,0,0,0
1542356354.338779000,78.9648,24.2613,-0.1374,0,0,0,0.353289,-2.93989,-105.679
1542356354.414126035,0,0,0,0,0.0607047,0,0,0,0
1542356354.514119089,0,0,0,0,0.0607047,0,0,0,0
1542356354.554125906,0,0,0,0,0.0607047,0,0,0,0
1542356354.540383000,79.0024,24.24,-0.1374,0,0,0,-0.0170567,-2.22332,-105.819
1542356354.594127964,0,0,0,0,0.121982,0,0,0,0
1542356354.641181000,79.0134,24.2376,-0.1374,0,0,0,0.00787347,-2.24697,-105.839
1542356354.694126319,0,0,0,0,0.121982,0,0,0,0
1542356354.734114112,0,0,0,0,0.121982,0,0,0,0
1542356354.741977000,79.0393,24.2434,-0.1374,0,0,0,-0.235544,-2.14175,-105.795
1542356354.774125268,0,0,0,0,0.121982,0,0,0,0
1542356354.854110126,0,0,0,0,0.174097,0,0,0,0
1542356354.914119137,0,0,0,0,0.174097,0,0,0,0
1542356354.943561000,79.0844,24.2399,-0.1374,0,0,0,-0.147319,-2.34504,-105.965
1542356355.034113944,0,0,0,0,0.240528,0,0,0,0
1542356355.044384000,79.1063,24.2389,-0.1374,0,0,0,-0.317661,-2.41502,-105.996
1542356355.114129329,0,0,0,0,0.240528,0,0,0,0
1542356355.154128799,0,0,0,0,0.240528,0,0,0,0
1542356355.194119398,0,0,0,0,0.258281,0,0,0,0
1542356355.254181870,0,0,0,0,0.258281,0,0,0,0
1542356355.294114361,0,0,0,0,0.258281,0,0,0,0
1542356355.334115429,0,0,0,0,0.258281,0,0,0,0
1542356355.346770000,79.1747,24.2289,-0.1374,0,0,0,0.0430073,-2.93278,-105.841
1542356355.374121564,0,0,0,0,0.258281,0,0,0,0
1542356355.414108102,0,0,0,0,0.264581,0,0,0,0
1542356355.447583000,79.1857,24.2154,-0.1374,0,0,0,-0.112229,-2.90989,-105.83
1542356355.494122156,0,0,0,0,0.264581,0,0,0,0
1542356355.534114083,0,0,0,0,0.264581,0,0,0,0
1542356355.594129806,0,0,0,0,0.294361,0,0,0,0
1542356355.654121392,0,0,0,0,0.294361,0,0,0,0
1542356355.674127867,0,0,0,0,0.294361,0,0,0,0
1542356355.714066605,0,0,0,0,0.294361,0,0,0,0
1542356355.754121305,0,0,0,0,0.294361,0,0,0,0
1542356355.834119608,0,0,0,0,0.341321,0,0,0,0
1542356355.894126366,0,0,0,0,0.341321,0,0,0,0
1542356355.934124821,0,0,0,0,0.341321,0,0,0,0
1542356355.974124365,0,0,0,0,0.341321,0,0,0,0
1542356356.014107386,0,0,0,0,0.390572,0,0,0,0
1542356356.054120430,0,0,0,0,0.390572,0,0,0,0
1542356356.094124300,0,0,0,0,0.390572,0,0,0,0
1542356356.134119213,0,0,0,0,0.390572,0,0,0,0
1542356356.234119400,0,0,0,0,0.427797,0,0,0,0
1542356356.274116922,0,0,0,0,0.427797,0,0,0,0
1542356356.354103979,0,0,0,0,0.427797,0,0,0,0
1542356356.394132442,0,0,0,0,0.440396,0,0,0,0
1542356356.434120469,0,0,0,0,0.440396,0,0,0,0
1542356356.455578000,79.5588,24.1386,-0.1374,0,0,0,0.0322608,-2.60719,-105.653
1542356356.514109769,0,0,0,0,0.440396,0,0,0,0
1542356356.574118494,0,0,0,0,0.440396,0,0,0,0
1542356356.634096242,0,0,0,0,0.476475,0,0,0,0
1542356356.694122344,0,0,0,0,0.476475,0,0,0,0
1542356356.734125811,0,0,0,0,0.476475,0,0,0,0
1542356356.757981000,79.6902,24.1042,-0.1374,0,0,0,-0.258691,-2.65846,-105.663
1542356356.814117547,0,0,0,0,0.525153,0,0,0,0
1542356356.914119894,0,0,0,0,0.525153,0,0,0,0
1542356356.954150987,0,0,0,0,0.525153,0,0,0,0
1542356356.994149077,0,0,0,0,0.558942,0,0,0,0
1542356357.034128634,0,0,0,0,0.558942,0,0,0,0
1542356357.060369000,79.8069,24.0708,-0.1374,0,0,0,-0.0330059,-2.39669,-105.501
1542356357.114111876,0,0,0,0,0.558942,0,0,0,0
1542356357.154108045,0,0,0,0,0.558942,0,0,0,0
1542356357.214117953,0,0,0,0,0.595594,0,0,0,0
1542356357.254116548,0,0,0,0,0.595594,0,0,0,0
1542356357.314124901,0,0,0,0,0.595594,0,0,0,0
1542356357.334120949,0,0,0,0,0.595594,0,0,0,0
1542356357.362770000,79.9735,23.995,-0.1374,0,0,0,-0.414992,-2.2407,-105.587
1542356357.454115310,0,0,0,0,0.625946,0,0,0,0
1542356357.463594000,80.0527,23.9783,-0.1374,0,0,0,-0.272591,-2.55944,-105.766
1542356357.554115734,0,0,0,0,0.625946,0,0,0,0
1542356357.594121055,0,0,0,0,0.664316,0,0,0,0
1542356357.634126813,0,0,0,0,0.664316,0,0,0,0
1542356357.665174000,80.2004,23.9607,-0.1374,0,0,0,-0.0115745,-2.78756,-105.956
1542356357.714108551,0,0,0,0,0.664316,0,0,0,0
1542356357.754113536,0,0,0,0,0.664316,0,0,0,0
1542356357.794125592,0,0,0,0,0.681497,0,0,0,0
1542356357.854115880,0,0,0,0,0.681497,0,0,0,0
1542356357.914110597,0,0,0,0,0.681497,0,0,0,0
1542356357.934129280,0,0,0,0,0.681497,0,0,0,0
1542356357.967593000,80.3436,23.9311,-0.1374,0,0,0,0.348058,-2.43576,-105.564
1542356358.054147111,0,0,0,0,0.739338,0,0,0,0
1542356358.134122179,0,0,0,0,0.739338,0,0,0,0
1542356358.194119618,0,0,0,0,0.764536,0,0,0,0
1542356358.234116808,0,0,0,0,0.764536,0,0,0,0
1542356358.274127191,0,0,0,0,0.764536,0,0,0,0
1542356358.314108199,0,0,0,0,0.764536,0,0,0,0
1542356358.354107086,0,0,0,0,0.764536,0,0,0,0
1542356358.370770000,80.6604,23.8433,-0.1374,0,0,0,0.121529,-2.23534,-105.739
1542356358.471594000,80.7179,23.8332,-0.1374,0,0,0,0.177177,-2.21868,-105.643
1542356358.474128844,0,0,0,0,0.794316,0,0,0,0
1542356358.574125140,0,0,0,0,0.794316,0,0,0,0
1542356358.572408000,80.747,23.8174,-0.1374,0,0,0,-0.0124211,-2.07329,-105.52
1542356358.654120933,0,0,0,0,0.822377,0,0,0,0
1542356358.673176000,80.8493,23.7853,-0.1374,0,0,0,-0.134708,-2.16673,-105.527
1542356358.734109303,0,0,0,0,0.822377,0,0,0,0
1542356358.794131817,0,0,0,0,0.865901,0,0,0,0
1542356358.773992000,80.9349,23.7633,-0.1374,0,0,0,-0.174784,-2.23679,-105.519
1542356358.874111281,0,0,0,0,0.865901,0,0,0,0
1542356358.914121345,0,0,0,0,0.865901,0,0,0,0
1542356358.954117944,0,0,0,0,0.865901,0,0,0,0
1542356358.994113944,0,0,0,0,0.892245,0,0,0,0
1542356359.034136481,0,0,0,0,0.892245,0,0,0,0
1542356359.076370000,81.1522,23.693,-0.1374,0,0,0,0.105847,-2.6157,-105.581
1542356359.134113154,0,0,0,0,0.892245,0,0,0,0
1542356359.194123313,0,0,0,0,0.917443,0,0,0,0
1542356359.177166000,81.2083,23.6615,-0.1374,0,0,0,0.182262,-2.54296,-105.415
1542356359.254116797,0,0,0,0,0.917443,0,0,0,0
1542356359.277965000,81.2514,23.636,-0.1374,0,0,0,0.286352,-2.62865,-105.313
1542356359.314111313,0,0,0,0,0.917443,0,0,0,0
1542356359.334109777,0,0,0,0,0.917443,0,0,0,0
1542356359.394114462,0,0,0,0,0.916298,0,0,0,0
1542356359.474115261,0,0,0,0,0.916298,0,0,0,0
1542356359.514116788,0,0,0,0,0.916298,0,0,0,0
1542356359.554120479,0,0,0,0,0.916298,0,0,0,0
1542356359.594107813,0,0,0,0,0.877928,0,0,0,0
1542356359.634108261,0,0,0,0,0.877928,0,0,0,0
1542356359.674108596,0,0,0,0,0.877928,0,0,0,0
1542356359.734126573,0,0,0,0,0.877928,0,0,0,0
1542356359.774109716,0,0,0,0,0.877928,0,0,0,0
1542356359.854111985,0,0,0,0,0.888809,0,0,0,0
1542356359.934129620,0,0,0,0,0.888809,0,0,0,0
1542356359.994122980,0,0,0,0,0.903699,0,0,0,0
1542356359.983578000,81.9091,23.4797,-0.1374,0,0,0,0.0369169,-2.45407,-105.607
1542356360.054123692,0,0,0,0,0.903699,0,0,0,0
1542356360.084389000,81.9765,23.4517,-0.1374,0,0,0,0.135042,-2.35602,-105.634
1542356360.154105602,0,0,0,0,0.903699,0,0,0,0
1542356360.194116626,0,0,0,0,0.918016,0,0,0,0
1542356360.234112878,0,0,0,0,0.918016,0,0,0,0
1542356360.294145295,0,0,0,0,0.918016,0,0,0,0
1542356360.334111625,0,0,0,0,0.918016,0,0,0,0
1542356360.374123846,0,0,0,0,0.918016,0,0,0,0
1542356360.414120503,0,0,0,0,0.903699,0,0,0,0
1542356360.454126910,0,0,0,0,0.903699,0,0,0,0
1542356360.494154013,0,0,0,0,0.903699,0,0,0,0
1542356360.534126070,0,0,0,0,0.903699,0,0,0,0
1542356360.588373000,82.3772,23.3787,-0.1374,0,0,0,0.807811,-3.37724,-105.252
1542356360.654134740,0,0,0,0,0.898545,0,0,0,0
1542356360.689193000,82.4427,23.3646,-0.1374,0,0,0,1.31757,-3.92917,-105.329
1542356360.754105658,0,0,0,0,0.898545,0,0,0,0
1542356360.794107725,0,0,0,0,0.882509,0,0,0,0
1542356360.834107508,0,0,0,0,0.882509,0,0,0,0
1542356360.894112474,0,0,0,0,0.882509,0,0,0,0
1542356360.934119663,0,0,0,0,0.882509,0,0,0,0
1542356360.974120432,0,0,0,0,0.882509,0,0,0,0
1542356360.991584000,82.7338,23.2934,-0.1374,0,0,0,1.00577,-3.61156,-105.597
1542356361.094106265,0,0,0,0,0.809206,0,0,0,0
1542356361.154106034,0,0,0,0,0.809206,0,0,0,0
1542356361.193176000,82.9027,23.2343,-0.1374,0,0,0,0.614599,-3.4082,-105.765
1542356361.274110662,0,0,0,0,0.723303,0,0,0,0
1542356361.293972000,82.9792,23.2014,-0.1374,0,0,0,0.638393,-3.48554,-106.289
1542356361.354116091,0,0,0,0,0.723303,0,0,0,0
1542356361.374118363,0,0,0,0,0.723303,0,0,0,0
1542356361.394800000,83.094,23.1347,-0.1374,0,0,0,0.979688,-3.31453,-107.399
1542356361.494115900,0,0,0,0,0.544052,0,0,0,0
1542356361.534113444,0,0,0,0,0.544052,0,0,0,0
1542356361.574123096,0,0,0,0,0.544052,0,0,0,0
1542356361.614112874,0,0,0,0,0.3774,0,0,0,0
1542356361.654112645,0,0,0,0,0.3774,0,0,0,0
1542356361.694121818,0,0,0,0,0.3774,0,0,0,0
1542356361.734114771,0,0,0,0,0.3774,0,0,0,0
1542356361.794111815,0,0,0,0,0.243392,0,0,0,0
1542356361.854112921,0,0,0,0,0.243392,0,0,0,0
1542356361.898793000,83.2387,23.0812,-0.1374,0,0,0,0.82966,-3.82982,-109.799
1542356361.894121752,0,0,0,0,0.243392,0,0,0,0
1542356361.954111838,0,0,0,0,0.243392,0,0,0,0
1542356361.994103682,0,0,0,0,0.187841,0,0,0,0
1542356362.014113289,0,0,0,0,0.187841,0,0,0,0
1542356362.094116886,0,0,0,0,0.187841,0,0,0,0
1542356362.100379000,83.2213,23.0841,-0.1374,0,0,0,0.609629,-3.70921,-109.289
1542356362.174122554,0,0,0,0,0.187841,0,0,0,0
1542356362.201188000,83.2162,23.0699,-0.1374,0,0,0,0.618002,-3.50222,-109.329
1542356362.194118827,0,0,0,0,0.210176,0,0,0,0
1542356362.254119085,0,0,0,0,0.210176,0,0,0,0
1542356362.294116337,0,0,0,0,0.210176,0,0,0,0
1542356362.354140886,0,0,0,0,0.210176,0,0,0,0
1542356362.394105072,0,0,0,0,0.178105,0,0,0,0
1542356362.434130716,0,0,0,0,0.178105,0,0,0,0
1542356362.503572000,83.2639,23.075,-0.1374,0,0,0,0.67788,-3.8862,-109.556
1542356362.554135652,0,0,0,0,0.178105,0,0,0,0
1542356362.594112720,0,0,0,0,0.282907,0,0,0,0
1542356362.604375000,83.2614,23.078,-0.1374,0,0,0,0.301172,-3.6573,-109.424
1542356362.694121851,0,0,0,0,0.282907,0,0,0,0
1542356362.705176000,83.2591,23.0627,-0.1374,0,0,0,0.212214,-3.3734,-109.353
1542356362.774124386,0,0,0,0,0.282907,0,0,0,0
1542356362.814139261,0,0,0,0,0.388854,0,0,0,0
1542356362.854111452,0,0,0,0,0.388854,0,0,0,0
1542356362.894108886,0,0,0,0,0.388854,0,0,0,0
1542356362.934152682,0,0,0,0,0.388854,0,0,0,0
1542356362.994114668,0,0,0,0,0.376827,0,0,0,0
1542356363.007556000,83.3599,23.0034,-0.1374,0,0,0,0.367411,-3.16388,-109.618
1542356363.114116161,0,0,0,0,0.376827,0,0,0,0
1542356363.154120734,0,0,0,0,0.376827,0,0,0,0
1542356363.194073157,0,0,0,0,0.310969,0,0,0,0
1542356363.234119441,0,0,0,0,0.310969,0,0,0,0
1542356363.209171000,83.4458,22.9884,-0.1374,0,0,0,0.0259156,-3.42213,-109.743
1542356363.274127494,0,0,0,0,0.310969,0,0,0,0
